Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Tot_2026-08-03
2026;AL;070701;kg;Piemonte;P;soluzioni acquose di lavaggio e acque madri;2328065
2026;AL;070703;kg;Piemonte;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;15748
2026;AL;070704;kg;Piemonte;P;altri solventi organici, soluzioni di lavaggio e acque madri;564671
2026;AL;070704;l;Piemonte;P;altri solventi organici, soluzioni di lavaggio e acque madri;1000
2026;AL;070707;kg;Piemonte;P;fondi e residui di reazione, alogenati;175895
2026;AL;070708;kg;Piemonte;P;altri fondi e residui di reazione;954070
2026;AL;070709;kg;Piemonte;P;residui di filtrazione e assorbenti esauriti alogenati;4140
2026;AL;070710;kg;Piemonte;P;altri residui di filtrazione e assorbenti esauriti;15340
2026;AL;070712;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 07 11;1177000
2026;AL;080111;kg;Piemonte;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;1248842
2026;AL;080112;kg;Piemonte;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;146666
2026;AL;080113;kg;Piemonte;P;fanghi prodotti da pitture e vernici, contenenti solventi organici o altre sostanze pericolose;1177
2026;AL;080114;kg;Piemonte;NP;fanghi prodotti da pitture e vernici, diversi da quelli di cui alla voce 08 01 13;115410
2026;AL;080115;kg;Piemonte;P;fanghi acquosi contenenti pitture e vernici, contenenti solventi organici o altre sostanze pericolose;16
2026;AL;080116;kg;Piemonte;NP;fanghi acquosi contenenti pitture e vernici, diversi da quelli di cui alla voce 08 01 15;7555
2026;AL;080117;kg;Piemonte;P;fanghi prodotti dalla rimozione di pitture e vernici, contenenti solventi organici o altre sostanze pericolose;4809
2026;AL;080119;kg;Piemonte;P;sospensioni acquose contenenti pitture e vernici, contenenti solventi organici o altre sostanze pericolose;68904
2026;AL;080120;kg;Piemonte;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;410040
2026;AL;080121;kg;Piemonte;P;residui di pittura o di sverniciatori;1508
2026;AL;080201;kg;Piemonte;NP;polveri di scarti di rivestimenti;17398
2026;AL;080308;kg;Piemonte;NP;rifiuti liquidi acquosi contenenti inchiostro;75450
2026;AL;080308;l;Piemonte;NP;rifiuti liquidi acquosi contenenti inchiostro;700
2026;AL;080312;kg;Piemonte;P;scarti di inchiostro, contenenti sostanze pericolose;16442
2026;AL;080313;kg;Piemonte;NP;scarti di inchiostro, diversi da quelli di cui alla voce 08 03 12;3
2026;AL;080314;kg;Piemonte;P;fanghi di inchiostro, contenenti sostanze pericolose;2205
2026;AL;080317;kg;Piemonte;P;toner per stampa esauriti, contenenti sostanze pericolose;1432
2026;AL;080318;kg;Piemonte;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;16576
2026;AL;080409;kg;Piemonte;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;23073
2026;AL;080410;kg;Piemonte;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;640
2026;AL;080411;kg;Piemonte;P;fanghi di adesivi e sigillanti, contenenti solventi organici o altre sostanze pericolose;8504
2026;AL;080412;kg;Piemonte;NP;fanghi di adesivi e sigillanti, diversi da quelli di cui alla voce 08 04 11;36
2026;AL;080415;kg;Piemonte;P;rifiuti liquidi acquosi contenenti adesivi o sigillanti, contenenti solventi organici o altre sostanze pericolose;14078
2026;AL;080416;kg;Piemonte;NP;rifiuti liquidi acquosi contenenti adesivi o sigillanti, diversi da quelli di cui alla voce 08 04 15;49139
2026;AL;080501;kg;Piemonte;P;isocianati di scarto;8320
2026;AL;080501;l;Piemonte;P;isocianati di scarto;100
2026;AL;090101;kg;Piemonte;P;soluzioni di sviluppo e soluzioni attivanti a base acquosa;390
2026;AL;090101;l;Piemonte;P;soluzioni di sviluppo e soluzioni attivanti a base acquosa;1000
2026;AL;090102;kg;Piemonte;P;soluzioni di sviluppo per lastre offset a base acquosa;9445
2026;AL;090104;l;Piemonte;P;soluzioni di fissaggio;1000
2026;AL;090105;kg;Piemonte;P;soluzioni di lavaggio e soluzioni di arresto-fissaggio;275
2026;AL;090107;kg;Piemonte;NP;carta e pellicole per fotografia, contenenti argento o composti dell'argento;598
2026;AL;100101;kg;Piemonte;NP;ceneri pesanti, scorie e polveri di caldaia (tranne le polveri di caldaia di cui alla voce 10 01 04);2480
2026;AL;100103;kg;Piemonte;NP;ceneri leggere di torba e di legno non trattato;483910
2026;AL;100104;kg;Piemonte;P;ceneri leggere di olio combustibile e polveri di caldaia;50
2026;AL;100207;kg;Piemonte;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;5599
2026;AL;100501;kg;Piemonte;NP;scorie della produzione primaria e secondaria;1200
2026;AL;100601;kg;Piemonte;NP;scorie della produzione primaria e secondaria;11925
2026;AL;100603;kg;Piemonte;P;polveri di gas di combustione;495620
2026;AL;100606;kg;Piemonte;P;rifiuti solidi prodotti dal trattamento dei fumi;750
2026;AL;100701;kg;Piemonte;NP;scorie della produzione primaria e secondaria;88703
2026;AL;100704;kg;Piemonte;NP;altre polveri e particolato;1300
2026;AL;100817;kg;Piemonte;P;fanghi e residui di filtrazione prodotti dal trattamento di fumi, contenenti sostanze pericolose;100
2026;AL;100908;kg;Piemonte;NP;forme e anime da fonderia utilizzate, diverse da quelle di cui alla voce 10 09 07;848
2026;AL;100911;kg;Piemonte;P;altri particolati contenenti sostanze pericolose;333
2026;AL;101003;kg;Piemonte;NP;scorie di fusione;30319
2026;AL;101007;kg;Piemonte;P;forme e anime da fonderia utilizzate, contenenti sostanze pericolose;100
2026;AL;101008;kg;Piemonte;NP;forme e anime da fonderia utilizzate, diverse da quelle di cui alla voce 10 10 07;311191
2026;AL;101011;kg;Piemonte;P;altri particolati contenenti sostanze pericolose;46300
2026;AL;101103;kg;Piemonte;NP;scarti di materiali in fibra a base di vetro;1250
2026;AL;101201;kg;Piemonte;NP;residui di miscela non sottoposti a trattamento termico;40
2026;AL;101311;kg;Piemonte;NP;rifiuti della produzione di materiali compositi a base di cemento, diversi da quelli di cui alle voci 10 13 09 e 10 13 10;800000
2026;AL;101401;kg;Piemonte;P;rifiuti prodotti dalla depurazione dei fumi, contenenti mercurio;6290
2026;AL;110105;kg;Piemonte;P;acidi di decappaggio;5759820
2026;AL;110106;kg;Piemonte;P;acidi non specificati altrimenti;24464
2026;AL;110106;l;Piemonte;P;acidi non specificati altrimenti;17
2026;AL;110107;kg;Piemonte;P;basi di decappaggio;111969
2026;AL;110107;l;Piemonte;P;basi di decappaggio;5
2026;AL;110109;kg;Piemonte;P;fanghi e residui di filtrazione, contenenti sostanze pericolose;900
2026;AL;110110;kg;Piemonte;NP;fanghi e residui di filtrazione, diversi da quelli di cui alla voce 11 01 09;428120
2026;AL;110111;kg;Piemonte;P;soluzioni acquose di lavaggio, contenenti sostanze pericolose;22514
2026;AL;110111;l;Piemonte;P;soluzioni acquose di lavaggio, contenenti sostanze pericolose;13600
2026;AL;110112;kg;Piemonte;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;1025
2026;AL;110112;l;Piemonte;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;3000
2026;AL;110113;kg;Piemonte;P;rifiuti di sgrassaggio contenenti sostanze pericolose;3891
2026;AL;110114;kg;Piemonte;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;8300
2026;AL;110501;kg;Piemonte;NP;zinco solido;8980
2026;AL;110502;kg;Piemonte;NP;ceneri di zinco;182636
2026;AL;120101;kg;Piemonte;NP;limatura e trucioli di metalli ferrosi;1450162
2026;AL;120102;kg;Piemonte;NP;polveri e particolato di metalli ferrosi;3870244
2026;AL;120103;kg;Piemonte;NP;limatura e trucioli di metalli non ferrosi;470060
2026;AL;120104;kg;Piemonte;NP;polveri e particolato di metalli non ferrosi;38805
2026;AL;120105;kg;Piemonte;NP;limatura e trucioli di materiali plastici;776429
2026;AL;120106;kg;Piemonte;P;oli minerali per macchinari, contenenti alogeni (eccetto emulsioni e soluzioni);86
2026;AL;120107;kg;Piemonte;P;oli minerali per macchinari, non contenenti alogeni (eccetto emulsioni e soluzioni);6602
2026;AL;120108;kg;Piemonte;P;emulsioni e soluzioni per macchinari, contenenti alogeni;45
2026;AL;120109;kg;Piemonte;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;227158
2026;AL;120109;l;Piemonte;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;14655
2026;AL;120110;kg;Piemonte;P;oli sintetici per macchinari;60
2026;AL;120112;kg;Piemonte;P;cere e grassi esauriti;3199
2026;AL;120113;kg;Piemonte;NP;rifiuti di saldatura;109875
2026;AL;120114;kg;Piemonte;P;fanghi di lavorazione, contenenti sostanze pericolose;3494
2026;AL;120115;kg;Piemonte;NP;fanghi di lavorazione, diversi da quelli di cui alla voce 12 01 14;1060
2026;AL;120116;kg;Piemonte;P;residui di materiale di sabbiatura, contenente sostanze pericolose;37394
2026;AL;120117;kg;Piemonte;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;213924
2026;AL;120118;kg;Piemonte;P;fanghi metallici (fanghi di rettifica, affilatura e lappatura) contenenti oli;29364
2026;AL;120120;kg;Piemonte;P;corpi d'utensile e materiali di rettifica esauriti, contenenti sostanze pericolose;668
2026;AL;120121;kg;Piemonte;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;1430
2026;AL;120199;kg;Piemonte;NP;rifiuti non specificati altrimenti;5417289
2026;AL;120301;kg;Piemonte;P;soluzioni acquose di lavaggio;109081
2026;AL;130105;kg;Piemonte;P;emulsioni non clorurate;233097
2026;AL;130105;l;Piemonte;P;emulsioni non clorurate;5800
2026;AL;130110;kg;Piemonte;P;oli minerali per circuiti idraulici, non clorurati;20772
2026;AL;130110;l;Piemonte;P;oli minerali per circuiti idraulici, non clorurati;2690
2026;AL;130111;kg;Piemonte;P;oli sintetici per circuiti idraulici;6850
2026;AL;130112;kg;Piemonte;P;oli per circuiti idraulici, facilmente biodegradabili;800
2026;AL;130113;kg;Piemonte;P;altri oli per circuiti idraulici;14336
2026;AL;130204;kg;Piemonte;P;oli minerali per motori, ingranaggi e lubrificazione, clorurati;1400
2026;AL;130205;kg;Piemonte;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;588220
2026;AL;130205;l;Piemonte;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;45892
2026;AL;130206;kg;Piemonte;P;oli sintetici per motori, ingranaggi e lubrificazione;13451
2026;AL;130206;l;Piemonte;P;oli sintetici per motori, ingranaggi e lubrificazione;40
2026;AL;130207;kg;Piemonte;P;oli per motori, ingranaggi e lubrificazione, facilmente biodegradabili;50
2026;AL;130208;kg;Piemonte;P;altri oli per motori, ingranaggi e lubrificazione;15888
2026;AL;130307;kg;Piemonte;P;oli minerali isolanti e termoconduttori non clorurati;55276
2026;AL;130307;l;Piemonte;P;oli minerali isolanti e termoconduttori non clorurati;350
2026;AL;130308;kg;Piemonte;P;oli sintetici isolanti e oli termoconduttori;920
2026;AL;130310;kg;Piemonte;P;altri oli isolanti e oli termoconduttori;1760
2026;AL;130501;kg;Piemonte;P;rifiuti solidi delle camere a sabbia e di prodotti di separazione olio/acqua;3000
2026;AL;130502;kg;Piemonte;P;fanghi di prodotti di separazione olio/acqua;23862
2026;AL;130506;kg;Piemonte;P;oli prodotti da separatori olio/acqua;1500
2026;AL;130507;kg;Piemonte;P;acque oleose prodotte da separatori olio/acqua;30870
2026;AL;130701;kg;Piemonte;P;olio combustibile e carburante diesel;1590
2026;AL;130703;kg;Piemonte;P;altri carburanti (comprese le miscele);2774
2026;AL;130703;l;Piemonte;P;altri carburanti (comprese le miscele);60
2026;AL;130802;kg;Piemonte;P;altre emulsioni;217363
2026;AL;130802;l;Piemonte;P;altre emulsioni;2600
2026;AL;140601;kg;Piemonte;P;clorofluorocarburi, HCFC, HFC;7482
2026;AL;140601;l;Piemonte;P;clorofluorocarburi, HCFC, HFC;180
2026;AL;140602;kg;Piemonte;P;altri solventi e miscele di solventi alogenati;845
2026;AL;140602;l;Piemonte;P;altri solventi e miscele di solventi alogenati;1
2026;AL;140603;kg;Piemonte;P;altri solventi e miscele di solventi;494686
2026;AL;140603;l;Piemonte;P;altri solventi e miscele di solventi;549
2026;AL;140604;kg;Piemonte;P;fanghi o rifiuti solidi, contenenti solventi alogenati;1646
2026;AL;140605;kg;Piemonte;P;fanghi o rifiuti solidi, contenenti altri solventi;95144
2026;AL;140605;l;Piemonte;P;fanghi o rifiuti solidi, contenenti altri solventi;25
2026;AL;150101;kg;Piemonte;NP;imballaggi di carta e cartone;9951069
2026;AL;150102;kg;Piemonte;NP;imballaggi di plastica;4081431
2026;AL;150103;kg;Piemonte;NP;imballaggi in legno;5509921
2026;AL;150104;kg;Piemonte;NP;imballaggi metallici;1177024
2026;AL;150105;kg;Piemonte;NP;imballaggi compositi;431293
2026;AL;150106;kg;Piemonte;NP;imballaggi in materiali misti;7475882
2026;AL;150107;kg;Piemonte;NP;imballaggi di vetro;2106425
2026;AL;150109;kg;Piemonte;NP;imballaggi in materia tessile;260930
2026;AL;150110;kg;Piemonte;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;2372210
2026;AL;150110;l;Piemonte;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;1000
2026;AL;150111;kg;Piemonte;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;4795
2026;AL;150202;kg;Piemonte;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;442528
2026;AL;150202;l;Piemonte;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;8200
2026;AL;150203;kg;Piemonte;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;3464101
2026;AL;160103;kg;Piemonte;NP;pneumatici fuori uso;2595879
2026;AL;160104;kg;Piemonte;P;veicoli fuori uso;7126255
2026;AL;160106;kg;Piemonte;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;3137527
2026;AL;160107;kg;Piemonte;P;filtri dell'olio;57824
2026;AL;160110;kg;Piemonte;P;componenti esplosivi (ad esempio «air bag»);533
2026;AL;160112;kg;Piemonte;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;23030
2026;AL;160113;kg;Piemonte;P;liquidi per freni;929
2026;AL;160113;l;Piemonte;P;liquidi per freni;3
2026;AL;160114;kg;Piemonte;P;liquidi antigelo contenenti sostanze pericolose;41102
2026;AL;160114;l;Piemonte;P;liquidi antigelo contenenti sostanze pericolose;105
2026;AL;160115;kg;Piemonte;NP;liquidi antigelo diversi da quelli di cui alla voce 16 01 14;770
2026;AL;160116;kg;Piemonte;NP;serbatoi per gas liquefatto;3070
2026;AL;160117;kg;Piemonte;NP;metalli ferrosi;975584
2026;AL;160118;kg;Piemonte;NP;metalli non ferrosi;41687
2026;AL;160119;kg;Piemonte;NP;plastica;53605
2026;AL;160119;l;Piemonte;NP;plastica;4
2026;AL;160120;kg;Piemonte;NP;vetro;47267
2026;AL;160121;kg;Piemonte;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;20181
2026;AL;160122;kg;Piemonte;NP;componenti non specificati altrimenti;463087
2026;AL;160209;kg;Piemonte;P;trasformatori e condensatori contenenti PCB;2200
2026;AL;160211;kg;Piemonte;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;152206
2026;AL;160213;kg;Piemonte;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;244416
2026;AL;160214;kg;Piemonte;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;1150004
2026;AL;160215;kg;Piemonte;P;componenti pericolosi rimossi da apparecchiature fuori uso;16355
2026;AL;160216;kg;Piemonte;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;169043
2026;AL;160303;kg;Piemonte;P;rifiuti inorganici contenenti sostanze pericolose;139308
2026;AL;160304;kg;Piemonte;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;73558
2026;AL;160305;kg;Piemonte;P;rifiuti organici contenenti sostanze pericolose;283654
2026;AL;160305;l;Piemonte;P;rifiuti organici contenenti sostanze pericolose;400
2026;AL;160306;kg;Piemonte;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;368807
2026;AL;160307;kg;Piemonte;P;mercurio metallico;1
2026;AL;160504;kg;Piemonte;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;9134
2026;AL;160505;kg;Piemonte;NP;gas in contenitori a pressione, diversi da quelli di cui alla voce 16 05 04;88354
2026;AL;160506;kg;Piemonte;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;10262
2026;AL;160507;kg;Piemonte;P;sostanze chimiche inorganiche di scarto contenenti o costituite da sostanze pericolose;19
2026;AL;160508;kg;Piemonte;P;sostanze chimiche organiche di scarto contenenti o costituite da sostanze pericolose;102
2026;AL;160509;kg;Piemonte;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;19176
2026;AL;160601;kg;Piemonte;P;batterie al piombo;689262
2026;AL;160602;kg;Piemonte;P;batterie al nichel-cadmio;46793
2026;AL;160604;kg;Piemonte;NP;batterie alcaline (tranne 16 06 03);487469
2026;AL;160605;kg;Piemonte;NP;altre batterie e accumulatori;572155
2026;AL;160606;kg;Piemonte;P;elettroliti di batterie e accumulatori, oggetto di raccolta differenziata;680
2026;AL;160708;kg;Piemonte;P;rifiuti contenenti oli;251292
2026;AL;160708;l;Piemonte;P;rifiuti contenenti oli;200
2026;AL;160709;kg;Piemonte;P;rifiuti contenenti altre sostanze pericolose;40390
2026;AL;160801;kg;Piemonte;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);4913
2026;AL;160802;kg;Piemonte;P;catalizzatori esauriti contenenti metalli di transizione pericolosi o composti di metalli di transizione pericolosi;5500
2026;AL;160807;kg;Piemonte;P;catalizzatori esauriti contaminati da sostanze pericolose;2956
2026;AL;160903;kg;Piemonte;P;perossidi, ad esempio perossido d'idrogeno;2390
2026;AL;161001;kg;Piemonte;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;140114
2026;AL;161001;l;Piemonte;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;23270
2026;AL;161002;kg;Piemonte;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;2109505
2026;AL;161002;l;Piemonte;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;29800
2026;AL;161003;kg;Piemonte;P;concentrati acquosi, contenenti sostanze pericolose;4210
2026;AL;161004;kg;Piemonte;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;710350
2026;AL;161102;kg;Piemonte;NP;rivestimenti e materiali refrattari a base di carbone provenienti dalle lavorazioni metallurgiche, diversi da quelli di cui alla voce 16 11 01;5958
