Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Tot_2026-08-03
2026;AL;150203;R12;kg;Piemonte;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;14082
2026;AL;150203;R13;kg;Piemonte;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;3740
2026;AL;150203;R4;kg;Piemonte;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;8878
2026;AL;160103;R13;kg;Piemonte;NP;pneumatici fuori uso;R;27710
2026;AL;160104;R12;kg;Piemonte;P;veicoli fuori uso;R;781546
2026;AL;160104;R13;kg;Piemonte;P;veicoli fuori uso;R;1914652
2026;AL;160104;R4;kg;Piemonte;P;veicoli fuori uso;R;267023
2026;AL;160106;R12;kg;Piemonte;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;515244
2026;AL;160106;R13;kg;Piemonte;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;863055
2026;AL;160107;R12;kg;Piemonte;P;filtri dell'olio;R;2067
2026;AL;160107;R4;kg;Piemonte;P;filtri dell'olio;R;372286
2026;AL;160112;R12;kg;Piemonte;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;R;330
2026;AL;160116;R4;kg;Piemonte;NP;serbatoi per gas liquefatto;R;350
2026;AL;160117;R12;kg;Piemonte;NP;metalli ferrosi;R;9789
2026;AL;160117;R13;kg;Piemonte;NP;metalli ferrosi;R;24810
2026;AL;160117;R4;kg;Piemonte;NP;metalli ferrosi;R;153344
2026;AL;160118;R12;kg;Piemonte;NP;metalli non ferrosi;R;2615
2026;AL;160118;R13;kg;Piemonte;NP;metalli non ferrosi;R;730
2026;AL;160118;R4;kg;Piemonte;NP;metalli non ferrosi;R;170890
2026;AL;160119;R12;kg;Piemonte;NP;plastica;R;24190
2026;AL;160119;R13;kg;Piemonte;NP;plastica;R;1210
2026;AL;160120;R12;kg;Piemonte;NP;vetro;R;1353
2026;AL;160120;R13;kg;Piemonte;NP;vetro;R;640
2026;AL;160121;R12;kg;Piemonte;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;R;225
2026;AL;160122;R12;kg;Piemonte;NP;componenti non specificati altrimenti;R;24830
2026;AL;160122;R13;kg;Piemonte;NP;componenti non specificati altrimenti;R;450
2026;AL;160122;R4;kg;Piemonte;NP;componenti non specificati altrimenti;R;1124
2026;AL;160210;R12;kg;Piemonte;P;apparecchiature fuori uso contenenti PCB o da essi contaminate, diverse da quelle di cui alla voce 16 02 09;R;7040
2026;AL;160211;R12;kg;Piemonte;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;R;303370
2026;AL;160211;R13;kg;Piemonte;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;R;22410
2026;AL;160213;R12;kg;Piemonte;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R;194456
2026;AL;160213;R13;kg;Piemonte;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R;4890
2026;AL;160214;R12;kg;Piemonte;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;709040
2026;AL;160214;R13;kg;Piemonte;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;61966
2026;AL;160214;R4;kg;Piemonte;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;119442
2026;AL;160216;R12;kg;Piemonte;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;38789
2026;AL;160216;R4;kg;Piemonte;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;2120
2026;AL;160216;R5;kg;Piemonte;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;33
2026;AL;160303;R5;kg;Piemonte;P;rifiuti inorganici contenenti sostanze pericolose;R;172120
2026;AL;160304;R4;kg;Piemonte;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;R;132805
2026;AL;160305;R1;kg;Piemonte;P;rifiuti organici contenenti sostanze pericolose;R;61158
2026;AL;160306;R12;kg;Piemonte;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;R;24450
2026;AL;160504;R12;kg;Piemonte;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;R;945
2026;AL;160504;R3;kg;Piemonte;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;R;669
2026;AL;160504;R5;kg;Piemonte;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;R;956
2026;AL;160505;D9;kg;Piemonte;NP;gas in contenitori a pressione, diversi da quelli di cui alla voce 16 05 04;D;21922
2026;AL;160505;R12;kg;Piemonte;NP;gas in contenitori a pressione, diversi da quelli di cui alla voce 16 05 04;R;4
2026;AL;160505;R5;kg;Piemonte;NP;gas in contenitori a pressione, diversi da quelli di cui alla voce 16 05 04;R;80
2026;AL;160601;R12;kg;Piemonte;P;batterie al piombo;R;93935
2026;AL;160602;R12;kg;Piemonte;P;batterie al nichel-cadmio;R;46844
2026;AL;160604;R12;kg;Piemonte;NP;batterie alcaline (tranne 16 06 03);R;211064
2026;AL;160605;R12;kg;Piemonte;NP;altre batterie e accumulatori;R;573630
2026;AL;161001;D15;kg;Piemonte;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;D;2720
2026;AL;161002;D13;kg;Piemonte;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;37140
2026;AL;161002;D15;kg;Piemonte;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;7080
2026;AL;161002;D8;kg;Piemonte;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;2642800
2026;AL;161102;R4;kg;Piemonte;NP;rivestimenti e materiali refrattari a base di carbone provenienti dalle lavorazioni metallurgiche, diversi da quelli di cui alla voce 16 11 01;R;25
2026;AL;161104;;kg;Piemonte;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;;59680
2026;AL;161104;R4;kg;Piemonte;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;R;353
2026;AL;161104;R5;kg;Piemonte;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;R;2856640
2026;AL;161106;R5;kg;Piemonte;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;R;2103267
2026;AL;170101;R13;kg;Piemonte;NP;cemento;R;285860
2026;AL;170101;R5;kg;Piemonte;NP;cemento;R;38071720
2026;AL;170102;R5;kg;Piemonte;NP;mattoni;R;98970
2026;AL;170103;R5;kg;Piemonte;NP;mattonelle e ceramiche;R;73070
2026;AL;170107;R13;kg;Piemonte;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;560
2026;AL;170107;R5;kg;Piemonte;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;6016170
2026;AL;170201;R12;kg;Piemonte;NP;legno;R;30250
2026;AL;170201;R13;kg;Piemonte;NP;legno;R;222600
2026;AL;170201;R3;kg;Piemonte;NP;legno;R;11630
2026;AL;170201;R5;kg;Piemonte;NP;legno;R;36880
2026;AL;170202;R12;kg;Piemonte;NP;vetro;R;1240
2026;AL;170202;R13;kg;Piemonte;NP;vetro;R;41030
2026;AL;170203;D13;kg;Piemonte;NP;plastica;D;1440
2026;AL;170203;R12;kg;Piemonte;NP;plastica;R;129795
2026;AL;170203;R13;kg;Piemonte;NP;plastica;R;47080
2026;AL;170203;R5;kg;Piemonte;NP;plastica;R;11980
2026;AL;170302;;kg;Piemonte;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;;540000
2026;AL;170302;D1;kg;Piemonte;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;D;4690
2026;AL;170302;R12;kg;Piemonte;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;20300
2026;AL;170302;R5;kg;Piemonte;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;37562660
2026;AL;170401;;kg;Piemonte;NP;rame, bronzo, ottone;;20390
2026;AL;170401;R12;kg;Piemonte;NP;rame, bronzo, ottone;R;210
2026;AL;170401;R13;kg;Piemonte;NP;rame, bronzo, ottone;R;385
2026;AL;170401;R4;kg;Piemonte;NP;rame, bronzo, ottone;R;7255912
2026;AL;170402;R12;kg;Piemonte;NP;alluminio;R;15911
2026;AL;170402;R13;kg;Piemonte;NP;alluminio;R;8100
2026;AL;170402;R4;kg;Piemonte;NP;alluminio;R;1574526
2026;AL;170403;R4;kg;Piemonte;NP;piombo;R;79609
2026;AL;170404;R4;kg;Piemonte;NP;zinco;R;596040
2026;AL;170405;R12;kg;Piemonte;NP;ferro e acciaio;R;77118
2026;AL;170405;R13;kg;Piemonte;NP;ferro e acciaio;R;414444
2026;AL;170405;R4;kg;Piemonte;NP;ferro e acciaio;R;6729522
2026;AL;170407;R12;kg;Piemonte;NP;metalli misti;R;491940
2026;AL;170407;R13;kg;Piemonte;NP;metalli misti;R;38285
2026;AL;170407;R4;kg;Piemonte;NP;metalli misti;R;222518
2026;AL;170410;R12;kg;Piemonte;P;cavi impregnati di olio, di catrame di carbone o di altre sostanze pericolose;R;6120
2026;AL;170411;R12;kg;Piemonte;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;339902
2026;AL;170411;R13;kg;Piemonte;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;19650
2026;AL;170411;R4;kg;Piemonte;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;439903
2026;AL;170503;R13;kg;Piemonte;P;terra e rocce, contenenti sostanze pericolose;R;947580
2026;AL;170504;;kg;Piemonte;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;;88600
2026;AL;170504;D1;kg;Piemonte;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;D;11153780
2026;AL;170504;D13;kg;Piemonte;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;D;707440
2026;AL;170504;R5;kg;Piemonte;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;10750120
2026;AL;170506;D13;kg;Piemonte;NP;materiale di dragaggio, diverso da quello di cui alla voce 17 05 05;D;1800
2026;AL;170601;R13;kg;Piemonte;P;materiali isolanti, contenenti amianto;R;5620
2026;AL;170604;D13;kg;Piemonte;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;D;11100
2026;AL;170604;R12;kg;Piemonte;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R;35650
2026;AL;170605;D1;kg;Piemonte;P;materiali da costruzione contenenti amianto;D;241780
2026;AL;170802;R12;kg;Piemonte;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R;41510
2026;AL;170802;R5;kg;Piemonte;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R;89240
2026;AL;170903;R13;kg;Piemonte;P;altri rifiuti dell'attività di costruzione e demolizione (compresi rifiuti misti) contenenti sostanze pericolose;R;131940
2026;AL;170904;;kg;Piemonte;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;;26380
2026;AL;170904;D1;kg;Piemonte;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D;1342280
2026;AL;170904;D13;kg;Piemonte;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D;280
2026;AL;170904;R12;kg;Piemonte;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;67640
2026;AL;170904;R13;kg;Piemonte;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;1335998
2026;AL;170904;R5;kg;Piemonte;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;266347539
2026;AL;190110;R12;kg;Piemonte;P;carbone attivo esaurito prodotto dal trattamento dei fumi;R;17105
2026;AL;190112;D1;kg;Piemonte;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;D;786840
2026;AL;190112;R4;kg;Piemonte;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R;335
2026;AL;190203;D1;kg;Piemonte;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D;200480
2026;AL;190203;D8;kg;Piemonte;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D;1583640
2026;AL;190204;R6;kg;Piemonte;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;R;70620
2026;AL;190208;R1;kg;Piemonte;P;rifiuti combustibili liquidi, contenenti sostanze pericolose;R;606113
2026;AL;190305;;kg;Piemonte;NP;rifiuti stabilizzati diversi da quelli di cui alla voce 19 03 04;;61120
2026;AL;190305;D1;kg;Piemonte;NP;rifiuti stabilizzati diversi da quelli di cui alla voce 19 03 04;D;6428590
2026;AL;190307;D1;kg;Piemonte;NP;rifiuti solidificati diversi da quelli di cui alla voce 19 03 06;D;59450
2026;AL;190503;D15;kg;Piemonte;NP;compost fuori specifica;D;781840
2026;AL;190604;R3;kg;Piemonte;NP;digestato prodotto dal trattamento anaerobico di rifiuti urbani;R;2445240
2026;AL;190703;D8;kg;Piemonte;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;D;6726000
2026;AL;190801;D13;kg;Piemonte;NP;Residui di vagliatura;D;594980
2026;AL;190801;D15;kg;Piemonte;NP;Residui di vagliatura;D;30720
2026;AL;190802;R13;kg;Piemonte;NP;rifiuti da dissabbiamento;R;307140
2026;AL;190805;D13;kg;Piemonte;NP;fanghi prodotti dal trattamento delle acque reflue urbane;D;14300
2026;AL;190805;D8;kg;Piemonte;NP;fanghi prodotti dal trattamento delle acque reflue urbane;D;6106677
2026;AL;190812;D8;kg;Piemonte;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;D;108750000
2026;AL;190812;R4;kg;Piemonte;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;R;43
2026;AL;190814;D13;kg;Piemonte;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D;776420
2026;AL;190814;R4;kg;Piemonte;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;R;6448
2026;AL;190901;D13;kg;Piemonte;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;D;11580
2026;AL;190902;D13;kg;Piemonte;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;D;46520
2026;AL;190904;D13;kg;Piemonte;NP;carbone attivo esaurito;D;10520
2026;AL;191201;R12;kg;Piemonte;NP;carta e cartone;R;103770
2026;AL;191201;R3;kg;Piemonte;NP;carta e cartone;R;695000
2026;AL;191202;R12;kg;Piemonte;NP;metalli ferrosi;R;58120
2026;AL;191202;R13;kg;Piemonte;NP;metalli ferrosi;R;3920
2026;AL;191202;R4;kg;Piemonte;NP;metalli ferrosi;R;569330
2026;AL;191203;R12;kg;Piemonte;NP;metalli non ferrosi;R;176011
2026;AL;191203;R13;kg;Piemonte;NP;metalli non ferrosi;R;13540
2026;AL;191203;R4;kg;Piemonte;NP;metalli non ferrosi;R;4837785
2026;AL;191204;R12;kg;Piemonte;NP;plastica e gomma;R;16883280
2026;AL;191204;R13;kg;Piemonte;NP;plastica e gomma;R;533820
2026;AL;191204;R3;kg;Piemonte;NP;plastica e gomma;R;11108431
2026;AL;191207;R12;kg;Piemonte;NP;legno diverso da quello di cui alla voce 19 12 06;R;213610
2026;AL;191207;R3;kg;Piemonte;NP;legno diverso da quello di cui alla voce 19 12 06;R;13564267
2026;AL;191209;D1;kg;Piemonte;NP;minerali (ad esempio sabbia, rocce);D;4052790
2026;AL;191210;R12;kg;Piemonte;NP;rifiuti combustibili (combustibile da rifiuti);R;1290190
2026;AL;191210;R13;kg;Piemonte;NP;rifiuti combustibili (combustibile da rifiuti);R;46000
2026;AL;191210;R3;kg;Piemonte;NP;rifiuti combustibili (combustibile da rifiuti);R;2400000
2026;AL;191212;;kg;Piemonte;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;;30880
2026;AL;191212;D1;kg;Piemonte;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;6141300
2026;AL;191212;D13;kg;Piemonte;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;10300
2026;AL;191212;D8;kg;Piemonte;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;589820
2026;AL;191212;D9;kg;Piemonte;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;658455
2026;AL;191212;R12;kg;Piemonte;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;25565000
2026;AL;191212;R13;kg;Piemonte;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;1214420
2026;AL;191302;;kg;Piemonte;NP;rifiuti solidi prodotti da operazioni di bonifica di terreni, diversi da quelli di cui alla voce 19 13 01;;57330
2026;AL;191302;D1;kg;Piemonte;NP;rifiuti solidi prodotti da operazioni di bonifica di terreni, diversi da quelli di cui alla voce 19 13 01;D;30420
2026;AL;191302;D13;kg;Piemonte;NP;rifiuti solidi prodotti da operazioni di bonifica di terreni, diversi da quelli di cui alla voce 19 13 01;D;8680
2026;AL;191308;D13;kg;Piemonte;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;D;82140
2026;AL;191308;D8;kg;Piemonte;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;D;18260
2026;AL;200101;R12;kg;Piemonte;NP;carta e cartone;R;16635
2026;AL;200101;R13;kg;Piemonte;NP;carta e cartone;R;150
2026;AL;200101;R3;kg;Piemonte;NP;carta e cartone;R;10209110
2026;AL;200108;R12;kg;Piemonte;NP;rifiuti biodegradabili di cucine e mense;R;7643930
2026;AL;200108;R13;kg;Piemonte;NP;rifiuti biodegradabili di cucine e mense;R;478150
2026;AL;200110;R12;kg;Piemonte;NP;abbigliamento;R;1080
2026;AL;200110;R13;kg;Piemonte;NP;abbigliamento;R;36800
2026;AL;200121;R12;kg;Piemonte;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;R;3443
2026;AL;200123;R12;kg;Piemonte;P;apparecchiature fuori uso contenenti clorofluorocarburi;R;3699
2026;AL;200125;R12;kg;Piemonte;NP;oli e grassi commestibili;R;100
2026;AL;200125;R9;kg;Piemonte;NP;oli e grassi commestibili;R;2937030
2026;AL;200126;R12;kg;Piemonte;P;oli e grassi diversi da quelli di cui alla voce 20 01 25;R;9698
2026;AL;200127;R12;kg;Piemonte;P;vernici, inchiostri, adesivi e resine contenenti sostanze pericolose;R;8175
2026;AL;200133;R12;kg;Piemonte;P;batterie e accumulatori di cui alle voci 16 06 01, 16 06 02 e 16 06 03, nonché batterie e accumulatori non suddivisi contenenti tali batterie;R;480146
2026;AL;200134;R12;kg;Piemonte;NP;batterie e accumulatori, diversi da quelli di cui alla voce 20 01 33;R;203346
2026;AL;200134;R13;kg;Piemonte;NP;batterie e accumulatori, diversi da quelli di cui alla voce 20 01 33;R;1200
2026;AL;200135;R12;kg;Piemonte;P;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alla voce 20 01 21 e 20 01 23, contenenti componenti pericolosi (2);R;262
2026;AL;200136;R12;kg;Piemonte;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;R;21287
2026;AL;200136;R4;kg;Piemonte;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;R;16350
2026;AL;200138;R12;kg;Piemonte;NP;legno diverso da quello di cui alla voce 20 01 37;R;1900
2026;AL;200138;R13;kg;Piemonte;NP;legno diverso da quello di cui alla voce 20 01 37;R;1586700
2026;AL;200139;R12;kg;Piemonte;NP;plastica;R;134570
2026;AL;200139;R13;kg;Piemonte;NP;plastica;R;23060
2026;AL;200140;R12;kg;Piemonte;NP;metalli;R;4660
2026;AL;200140;R4;kg;Piemonte;NP;metalli;R;612179
2026;AL;200201;R12;kg;Piemonte;NP;rifiuti biodegradabili;R;1984670
2026;AL;200201;R13;kg;Piemonte;NP;rifiuti biodegradabili;R;4411180
2026;AL;200201;R3;kg;Piemonte;NP;rifiuti biodegradabili;R;346220
2026;AL;200301;D13;kg;Piemonte;NP;rifiuti urbani non differenziati;D;1160
2026;AL;200301;D9;kg;Piemonte;NP;rifiuti urbani non differenziati;D;46612198
2026;AL;200301;R12;kg;Piemonte;NP;rifiuti urbani non differenziati;R;509500
2026;AL;200301;R13;kg;Piemonte;NP;rifiuti urbani non differenziati;R;6000
2026;AL;200302;R13;kg;Piemonte;NP;rifiuti dei mercati;R;124730
2026;AL;200303;D13;kg;Piemonte;NP;residui della pulizia stradale;D;295020
2026;AL;200303;R13;kg;Piemonte;NP;residui della pulizia stradale;R;233100
