Anno;Provincia impianto;Regione;Codice EER;Pericoloso;Descrizione EER;Attivita a destinazione;Tipo operazione;Quantita;Unita di misura
2025;LO;Lombardia;020403;NP;fanghi da trattamento in loco degli effluenti;R3;R;6390;kg
2025;LO;Lombardia;020502;NP;fanghi da trattamento in loco degli effluenti;R3;R;4453850;kg
2025;LO;Lombardia;020601;NP;scarti inutilizzabili per il consumo o la trasformazione;R3;R;974390;kg
2025;LO;Lombardia;040209;NP;rifiuti da materiali compositi (fibre impregnate, elastomeri, plastomeri);R12;R;47320;kg
2025;LO;Lombardia;060316;NP;ossidi metallici, diversi da quelli di cui alla voce 06 03 15;;;22380;kg
2025;LO;Lombardia;060316;NP;ossidi metallici, diversi da quelli di cui alla voce 06 03 15;R5;R;22660;kg
2025;LO;Lombardia;070608;P;altri fondi e residui di reazione;R12;R;105;kg
2025;LO;Lombardia;080121;P;residui di pittura o di sverniciatori;D15;D;135;kg
2025;LO;Lombardia;080121;P;residui di pittura o di sverniciatori;R12;R;1127;kg
2025;LO;Lombardia;080409;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;D13;D;45;kg
2025;LO;Lombardia;080409;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;R12;R;6886;kg
2025;LO;Lombardia;080410;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;R12;R;360;kg
2025;LO;Lombardia;090108;NP;carta e pellicole per fotografia, non contenenti argento o composti dell'argento;R12;R;250;kg
2025;LO;Lombardia;100299;NP;rifiuti non specificati altrimenti;R12;R;113520;kg
2025;LO;Lombardia;100299;NP;rifiuti non specificati altrimenti;R5;R;89700;kg
2025;LO;Lombardia;100603;P;polveri di gas di combustione;R4;R;145505;kg
2025;LO;Lombardia;100912;NP;altri particolati diversi da quelli di cui alla voce 10 09 11;R12;R;270780;kg
2025;LO;Lombardia;101003;NP;scorie di fusione;R12;R;668;kg
2025;LO;Lombardia;101003;NP;scorie di fusione;R4;R;1740;kg
2025;LO;Lombardia;101103;NP;scarti di materiali in fibra a base di vetro;R12;R;9110;kg
2025;LO;Lombardia;110599;NP;rifiuti non specificati altrimenti;R4;R;55750;kg
2025;LO;Lombardia;120104;NP;polveri e particolato di metalli non ferrosi;R12;R;41250;kg
2025;LO;Lombardia;120104;NP;polveri e particolato di metalli non ferrosi;R4;R;4900;kg
2025;LO;Lombardia;120107;P;oli minerali per macchinari, non contenenti alogeni (eccetto emulsioni e soluzioni);R12;R;7576;kg
2025;LO;Lombardia;120109;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;D13;D;4300;kg
2025;LO;Lombardia;120109;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;R12;R;751960;kg
2025;LO;Lombardia;120109;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;R13;R;1030;kg
2025;LO;Lombardia;120112;P;cere e grassi esauriti;D13;D;939;kg
2025;LO;Lombardia;120112;P;cere e grassi esauriti;R12;R;665;kg
2025;LO;Lombardia;120121;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;R12;R;122790;kg
2025;LO;Lombardia;130105;P;emulsioni non clorurate;R12;R;34110;kg
2025;LO;Lombardia;130204;P;oli minerali per motori, ingranaggi e lubrificazione, clorurati;R13;R;28860;kg
2025;LO;Lombardia;130208;P;altri oli per motori, ingranaggi e lubrificazione;R12;R;38196;kg
2025;LO;Lombardia;130208;P;altri oli per motori, ingranaggi e lubrificazione;R13;R;46320660;kg
2025;LO;Lombardia;130502;P;fanghi di prodotti di separazione olio/acqua;R12;R;32760;kg
2025;LO;Lombardia;150103;NP;imballaggi in legno;R12;R;6575985;kg
2025;LO;Lombardia;150103;NP;imballaggi in legno;R13;R;2120;kg
2025;LO;Lombardia;150106;NP;imballaggi in materiali misti;;;12000;kg
2025;LO;Lombardia;150106;NP;imballaggi in materiali misti;R12;R;24167111;kg
2025;LO;Lombardia;150106;NP;imballaggi in materiali misti;R13;R;31920;kg
2025;LO;Lombardia;150106;NP;imballaggi in materiali misti;R3;R;4064201;kg
2025;LO;Lombardia;150110;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;D13;D;469;kg
2025;LO;Lombardia;150110;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R12;R;110245;kg
2025;LO;Lombardia;150203;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R12;R;417992;kg
2025;LO;Lombardia;160103;NP;pneumatici fuori uso;R12;R;25430;kg
2025;LO;Lombardia;160106;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;;;13420;kg
2025;LO;Lombardia;160106;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R13;R;252238;kg
2025;LO;Lombardia;160106;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R4;R;393231;kg
2025;LO;Lombardia;160112;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;R12;R;76226;kg
2025;LO;Lombardia;160215;P;componenti pericolosi rimossi da apparecchiature fuori uso;R12;R;700;kg
2025;LO;Lombardia;160216;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R12;R;6489094;kg
2025;LO;Lombardia;160216;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R13;R;1386;kg
2025;LO;Lombardia;160216;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R4;R;7100;kg
2025;LO;Lombardia;160504;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;R12;R;28303;kg
2025;LO;Lombardia;160505;NP;gas in contenitori a pressione, diversi da quelli di cui alla voce 16 05 04;R12;R;552;kg
2025;LO;Lombardia;160601;P;batterie al piombo;R12;R;326599;kg
2025;LO;Lombardia;160601;P;batterie al piombo;R13;R;1200;kg
2025;LO;Lombardia;170401;NP;rame, bronzo, ottone;R12;R;1760;kg
2025;LO;Lombardia;170401;NP;rame, bronzo, ottone;R13;R;19500;kg
2025;LO;Lombardia;170401;NP;rame, bronzo, ottone;R4;R;46225;kg
2025;LO;Lombardia;170504;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R12;R;1900;kg
2025;LO;Lombardia;170504;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R5;R;91831130;kg
2025;LO;Lombardia;170508;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;R5;R;61839810;kg
2025;LO;Lombardia;170604;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R12;R;197595;kg
2025;LO;Lombardia;170802;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R12;R;8710;kg
2025;LO;Lombardia;170802;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R13;R;390;kg
2025;LO;Lombardia;170802;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R5;R;2375690;kg
2025;LO;Lombardia;180202;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R12;R;6955;kg
2025;LO;Lombardia;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;R5;R;59550;kg
2025;LO;Lombardia;190599;NP;rifiuti non specificati altrimenti;;;15995710;kg
2025;LO;Lombardia;190599;NP;rifiuti non specificati altrimenti;R13;R;8260150;kg
2025;LO;Lombardia;190801;NP;Residui di vagliatura;R12;R;447170;kg
2025;LO;Lombardia;190801;NP;Residui di vagliatura;R13;R;5320;kg
2025;LO;Lombardia;190802;NP;rifiuti da dissabbiamento;D9;D;236360;kg
2025;LO;Lombardia;190813;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;R12;R;42266;kg
2025;LO;Lombardia;190814;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;R12;R;263490;kg
2025;LO;Lombardia;190904;NP;carbone attivo esaurito;D13;D;140;kg
2025;LO;Lombardia;190904;NP;carbone attivo esaurito;R12;R;6120;kg
2025;LO;Lombardia;190905;NP;resine a scambio ionico saturate o esaurite;D13;D;210;kg
2025;LO;Lombardia;191004;NP;fluff - frazione leggera e polveri, diverse da quelle di cui alla voce 19 10 03;R12;R;474540;kg
2025;LO;Lombardia;191201;NP;carta e cartone;R3;R;496670;kg
2025;LO;Lombardia;191209;NP;minerali (ad esempio sabbia, rocce);R12;R;3656926;kg
2025;LO;Lombardia;191209;NP;minerali (ad esempio sabbia, rocce);R13;R;3262503;kg
2025;LO;Lombardia;191209;NP;minerali (ad esempio sabbia, rocce);R5;R;158765721;kg
2025;LO;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D13;D;41188;kg
2025;LO;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;116162;kg
2025;LO;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R13;R;109987;kg
2025;LO;Lombardia;200102;NP;vetro;R12;R;3150;kg
2025;LO;Lombardia;200111;NP;prodotti tessili;R12;R;580;kg
2025;LO;Lombardia;200133;P;batterie e accumulatori di cui alle voci 16 06 01, 16 06 02 e 16 06 03, nonché batterie e accumulatori non suddivisi contenenti tali batterie;R12;R;6655;kg
2025;LO;Lombardia;200138;NP;legno diverso da quello di cui alla voce 20 01 37;R12;R;5011340;kg
2025;LO;Lombardia;200138;NP;legno diverso da quello di cui alla voce 20 01 37;R13;R;6880;kg
2025;LT;Lazio;010413;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R12;R;1257;kg
2025;LT;Lazio;010413;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R13;R;330640;kg
2025;LT;Lazio;010413;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R5;R;582820;kg
2025;LT;Lazio;020106;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;D8;D;33280;kg
2025;LT;Lazio;020106;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;R3;R;474080;kg
2025;LT;Lazio;020502;NP;fanghi da trattamento in loco degli effluenti;R3;R;1414990;kg
2025;LT;Lazio;020601;NP;scarti inutilizzabili per il consumo o la trasformazione;R12;R;5;kg
2025;LT;Lazio;030311;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 03 03 10;R3;R;1748590;kg
2025;LT;Lazio;040209;NP;rifiuti da materiali compositi (fibre impregnate, elastomeri, plastomeri);R12;R;33370;kg
2025;LT;Lazio;070299;NP;rifiuti non specificati altrimenti;R12;R;906980;kg
2025;LT;Lazio;070299;NP;rifiuti non specificati altrimenti;R3;R;233660;kg
2025;LT;Lazio;070512;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 05 11;D13;D;49738;kg
2025;LT;Lazio;070512;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 05 11;D9;D;31420;kg
2025;LT;Lazio;070512;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 05 11;R12;R;22332;kg
2025;LT;Lazio;070608;P;altri fondi e residui di reazione;R12;R;8143;kg
2025;LT;Lazio;070608;P;altri fondi e residui di reazione;R13;R;2;kg
2025;LT;Lazio;070704;P;altri solventi organici, soluzioni di lavaggio e acque madri;D13;D;1310;kg
2025;LT;Lazio;080118;NP;fanghi prodotti dalla rimozione di pitture e vernici, diversi da quelli di cui alla voce 08 01 17;R12;R;3080;kg
2025;LT;Lazio;080121;P;residui di pittura o di sverniciatori;D13;D;195;kg
2025;LT;Lazio;080121;P;residui di pittura o di sverniciatori;R12;R;4686;kg
2025;LT;Lazio;080409;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;D13;D;1960;kg
2025;LT;Lazio;080409;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;R12;R;89510;kg
2025;LT;Lazio;080410;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;D13;D;5591;kg
2025;LT;Lazio;080410;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;R12;R;113550;kg
2025;LT;Lazio;090108;NP;carta e pellicole per fotografia, non contenenti argento o composti dell'argento;R12;R;3724;kg
2025;LT;Lazio;101208;NP;scarti di ceramica, mattoni, mattonelle e materiali da costruzione (sottoposti a trattamento termico);R5;R;631400;kg
2025;LT;Lazio;120104;NP;polveri e particolato di metalli non ferrosi;R4;R;200;kg
2025;LT;Lazio;120112;P;cere e grassi esauriti;R12;R;17986;kg
2025;LT;Lazio;120121;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;R12;R;499;kg
2025;LT;Lazio;130105;P;emulsioni non clorurate;R12;R;20;kg
2025;LT;Lazio;130208;P;altri oli per motori, ingranaggi e lubrificazione;R12;R;4475;kg
2025;LT;Lazio;150103;NP;imballaggi in legno;;;700;kg
2025;LT;Lazio;150103;NP;imballaggi in legno;R12;R;1849510;kg
2025;LT;Lazio;150103;NP;imballaggi in legno;R13;R;912645;kg
2025;LT;Lazio;150103;NP;imballaggi in legno;R3;R;33040;kg
2025;LT;Lazio;150106;NP;imballaggi in materiali misti;;;5130;kg
2025;LT;Lazio;150106;NP;imballaggi in materiali misti;R12;R;15107969;kg
2025;LT;Lazio;150106;NP;imballaggi in materiali misti;R13;R;53334121;kg
2025;LT;Lazio;150106;NP;imballaggi in materiali misti;R3;R;249600;kg
2025;LT;Lazio;150106;NP;imballaggi in materiali misti;R4;R;14464;kg
2025;LT;Lazio;150110;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;D13;D;50401;kg
2025;LT;Lazio;150110;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;D15;D;66;kg
2025;LT;Lazio;150110;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R12;R;605493;kg
2025;LT;Lazio;150110;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R13;R;285;kg
2025;LT;Lazio;150203;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D13;D;8476;kg
2025;LT;Lazio;150203;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R12;R;1683759;kg
2025;LT;Lazio;150203;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R13;R;11280;kg
2025;LT;Lazio;160103;NP;pneumatici fuori uso;;;29418;kg
2025;LT;Lazio;160103;NP;pneumatici fuori uso;R12;R;8198636;kg
2025;LT;Lazio;160103;NP;pneumatici fuori uso;R13;R;1503257;kg
2025;LT;Lazio;160103;NP;pneumatici fuori uso;R3;R;5353908;kg
2025;LT;Lazio;160106;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;;;173675;kg
2025;LT;Lazio;160106;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R12;R;73252;kg
2025;LT;Lazio;160106;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R13;R;7337676;kg
2025;LT;Lazio;160106;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R4;R;7004050;kg
2025;LT;Lazio;160112;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;R12;R;33737;kg
2025;LT;Lazio;160112;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;R4;R;26120;kg
2025;LT;Lazio;160215;P;componenti pericolosi rimossi da apparecchiature fuori uso;R12;R;49496;kg
2025;LT;Lazio;160216;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;;;600;kg
2025;LT;Lazio;160216;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R12;R;632876;kg
2025;LT;Lazio;160216;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R13;R;3010;kg
2025;LT;Lazio;160216;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R4;R;115410;kg
2025;LT;Lazio;160505;NP;gas in contenitori a pressione, diversi da quelli di cui alla voce 16 05 04;R12;R;750;kg
2025;LT;Lazio;160601;P;batterie al piombo;;;298000;kg
2025;LT;Lazio;160601;P;batterie al piombo;R12;R;95721;kg
2025;LT;Lazio;160601;P;batterie al piombo;R13;R;2900;kg
2025;LT;Lazio;161004;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;D9;D;3800;kg
2025;LT;Lazio;170401;NP;rame, bronzo, ottone;;;19200;kg
2025;LT;Lazio;170401;NP;rame, bronzo, ottone;R12;R;1213;kg
2025;LT;Lazio;170401;NP;rame, bronzo, ottone;R4;R;829128;kg
2025;LT;Lazio;170404;NP;zinco;R12;R;24;kg
2025;LT;Lazio;170404;NP;zinco;R13;R;40;kg
2025;LT;Lazio;170404;NP;zinco;R4;R;12700;kg
2025;LT;Lazio;170406;NP;stagno;R4;R;338;kg
2025;LT;Lazio;170504;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;D13;D;2069;kg
2025;LT;Lazio;170504;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R13;R;3072070;kg
2025;LT;Lazio;170504;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R5;R;180760262;kg
2025;LT;Lazio;170508;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;R5;R;1378080;kg
2025;LT;Lazio;170604;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;D13;D;203;kg
2025;LT;Lazio;170604;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R12;R;1081239;kg
2025;LT;Lazio;170604;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R13;R;33490;kg
2025;LT;Lazio;170802;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R12;R;16691;kg
2025;LT;Lazio;170802;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R13;R;39;kg
2025;LT;Lazio;170802;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R5;R;4500;kg
2025;LT;Lazio;180108;P;medicinali citotossici e citostatici;D13;D;3824;kg
2025;LT;Lazio;180108;P;medicinali citotossici e citostatici;R12;R;5675;kg
2025;LT;Lazio;180202;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R12;R;26319;kg
2025;LT;Lazio;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D15;D;2;kg
2025;LT;Lazio;180203;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R12;R;327;kg
2025;LT;Lazio;190603;NP;liquidi prodotti dal trattamento anaerobico di rifiuti urbani;D8;D;35548341;kg
2025;LT;Lazio;190801;NP;Residui di vagliatura;D13;D;79260;kg
2025;LT;Lazio;190801;NP;Residui di vagliatura;D15;D;10660;kg
2025;LT;Lazio;190801;NP;Residui di vagliatura;R12;R;60628;kg
2025;LT;Lazio;190802;NP;rifiuti da dissabbiamento;D8;D;349000;kg
2025;LT;Lazio;190802;NP;rifiuti da dissabbiamento;R5;R;512610;kg
2025;LT;Lazio;190806;P;resine a scambio ionico saturate o esaurite;R12;R;190;kg
2025;LT;Lazio;190813;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;D13;D;118700;kg
2025;LT;Lazio;190813;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;R12;R;17583;kg
2025;LT;Lazio;190814;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D9;D;14620;kg
2025;LT;Lazio;190814;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;R12;R;252293;kg
2025;LT;Lazio;190814;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;R3;R;177359;kg
2025;LT;Lazio;190904;NP;carbone attivo esaurito;D13;D;3936;kg
2025;LT;Lazio;190904;NP;carbone attivo esaurito;R12;R;8790;kg
