report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Materiale;Unita di misura;Regione;Materiale_ID;Valore_prec;Valore_att;Delta;Stato
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VR;Rottami di alluminio;kg;Veneto;6;2838603.0;2900298;61695.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VR;Rottami di ferro e acciaio;kg;Veneto;8;245117156.0;272922557;27805401.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VR;Rottami di rame;kg;Veneto;9;1361326.0;1462053;100727.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VT;Aggregati riciclati;kg;Lazio;5;83430692.0;84260072;829380.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VT;Altro;kg;Lazio;23;23008155.0;23743035;734880.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VT;Carta e cartone;kg;Lazio;10;15799834.0;17045374;1245540.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VT;Rottami di alluminio;kg;Lazio;6;969990.0;1085990;116000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VT;Rottami di ferro e acciaio;kg;Lazio;8;4148488.0;4564668;416180.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VT;Tessili;kg;Lazio;14;63254.0;250344;187090.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;VV;Carta e cartone;kg;Calabria;10;2347450.0;2788920;441470.0;riga preesistente
