report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Materiale;Unita di misura;Regione;Materiale_ID;Valore_prec;Valore_att;Delta;Stato
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RM;Carta e cartone;kg;Lazio;10;150890025.0;172288525.0;21398500.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RM;Granulato di Conglomerato bituminoso;kg;Lazio;20;243409422.0;274939431.0;31530009.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RM;Legno e sughero;kg;Lazio;12;74060.0;123510.0;49450.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RM;Plastica;kg;Lazio;11;2412343.0;3274352.0;862009.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RM;Rottami di alluminio;kg;Lazio;6;7730477.0;7778975.0;48498.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RM;Rottami di ferro e acciaio;kg;Lazio;8;104979780.0;109514827.0;4535047.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RM;Rottami di rame;kg;Lazio;9;1393749.0;1450539.0;56790.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RM;Tessili;kg;Lazio;14;664427.0;733029.0;68602.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RN;Aggregati riciclati;kg;Emilia Romagna;5;335803913.0;385579242.0;49775329.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RN;Altro;kg;Emilia Romagna;23;13463486.0;19766762.0;6303276.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RN;CSS – combustibile;kg;Emilia Romagna;13;633100.0;684940.0;51840.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RN;Carta e cartone;kg;Emilia Romagna;10;16166390.0;18490960.0;2324570.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RN;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;48527752.0;95813203.0;47285451.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RN;Plastica;kg;Emilia Romagna;11;87373.0;105940.0;18567.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RN;Rottami di alluminio;kg;Emilia Romagna;6;834103.0;886293.0;52190.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RN;Rottami di ferro e acciaio;kg;Emilia Romagna;8;20408630.0;21612000.0;1203370.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RN;Rottami di rame;kg;Emilia Romagna;9;76775.0;84015.0;7240.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RO;Aggregati riciclati;kg;Veneto;5;118780930.0;155128610.0;36347680.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RO;Carta e cartone;kg;Veneto;10;20529340.0;23353260.0;2823920.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RO;Granulato di Conglomerato bituminoso;kg;Veneto;20;72651230.0;84614950.0;11963720.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RO;Plastica;kg;Veneto;11;14143881.0;16325855.0;2181974.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RO;Rottami di alluminio;kg;Veneto;6;15940.0;20600.0;4660.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RO;Rottami di ferro e acciaio;kg;Veneto;8;5441895.0;6483118.0;1041223.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;RO;Rottami di vetro;kg;Veneto;7;138700.0;180310.0;41610.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SA;Aggregati riciclati;kg;Campania;5;599191679.0;704565179.0;105373500.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SA;Altro;kg;Campania;23;24392435.0;28044608.0;3652173.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SA;CSS – combustibile;kg;Campania;13;9810000.0;11610000.0;1800000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SA;Carta e cartone;kg;Campania;10;83584247.0;100657672.0;17073425.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SA;Gomma vulcanizzata da PFU;kg;Campania;22;272557.0;308864.0;36307.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SA;Granulato di Conglomerato bituminoso;kg;Campania;20;10818740.0;12413320.0;1594580.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SA;Plastica;kg;Campania;11;14259281.0;17906040.0;3646759.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SA;Rottami di alluminio;kg;Campania;6;1192171.0;1260581.0;68410.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SA;Rottami di ferro e acciaio;kg;Campania;8;76320598.0;88255882.0;11935284.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SA;Rottami di rame;kg;Campania;9;364720.0;402305.0;37585.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SA;Rottami di vetro;kg;Campania;7;7865440.0;8537740.0;672300.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SI;Aggregati riciclati;kg;Toscana;5;181402901.0;191236437.0;9833536.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SI;Altro;kg;Toscana;23;1354740.0;2095760.0;741020.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SI;Ammendante compostato misto;kg;Toscana;2;3414707.0;4808647.0;1393940.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SI;Carta e cartone;kg;Toscana;10;9962721.0;12477569.0;2514848.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SI;Granulato di Conglomerato bituminoso;kg;Toscana;20;4000000.0;5050000.0;1050000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SI;Rottami di alluminio;kg;Toscana;6;65323.0;67024.0;1701.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SI;Rottami di ferro e acciaio;kg;Toscana;8;5422221.0;6526680.0;1104459.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SI;Rottami di rame;kg;Toscana;9;36000.0;42405.0;6405.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SO;Aggregati riciclati;kg;Lombardia;5;162228916.0;209003575.0;46774659.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SO;Altro;kg;Lombardia;23;49298343.0;49303707.0;5364.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SO;Carta e cartone;kg;Lombardia;10;1518390.0;1599590.0;81200.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SO;Granulato di Conglomerato bituminoso;kg;Lombardia;20;31083589.0;38085649.0;7002060.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SO;Plastica;kg;Lombardia;11;400.0;900.0;500.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SO;Rottami di ferro e acciaio;kg;Lombardia;8;3922771.0;7124415.0;3201644.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SP;Aggregati riciclati;kg;Liguria;5;238559905.0;296410900.0;57850995.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SP;Carta e cartone;kg;Liguria;10;6531163.0;7994168.0;1463005.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SP;Rottami di ferro e acciaio;kg;Liguria;8;10979138.0;12686377.0;1707239.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SR;Aggregati riciclati;kg;Sicilia;5;67823430.0;73113030.0;5289600.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SR;Altri Ammendanti;kg;Sicilia;3;14392177.0;16154343.0;1762166.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SR;Altro;kg;Sicilia;23;6172380.0;6754620.0;582240.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SR;Carta e cartone;kg;Sicilia;10;14474760.0;17140380.0;2665620.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SR;Plastica;kg;Sicilia;11;248003.0;274913.0;26910.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SR;Rottami di alluminio;kg;Sicilia;6;85720.0;115040.0;29320.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SR;Rottami di ferro e acciaio;kg;Sicilia;8;22350620.0;26324595.0;3973975.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SR;Rottami di rame;kg;Sicilia;9;8384.0;8414.0;30.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SS;Aggregati riciclati;kg;Sardegna;5;47342580.0;53877230.0;6534650.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SS;Altro;kg;Sardegna;23;5714616.0;6196036.0;481420.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SS;Ammendante compostato misto;kg;Sardegna;2;2512470.0;3646450.0;1133980.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SS;Ammendante compostato verde;kg;Sardegna;1;607520.0;927520.0;320000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SS;Carta e cartone;kg;Sardegna;10;15410270.0;18720610.0;3310340.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SS;Rottami di ferro e acciaio;kg;Sardegna;8;6516281.0;6832436.0;316155.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SU;Aggregati riciclati;kg;Sardegna;5;55574667.0;63411947.0;7837280.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SU;Altro;kg;Sardegna;23;1704817.0;2037210.0;332393.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SU;Ammendante compostato verde;kg;Sardegna;1;116387.0;216697.0;100310.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SU;Carta e cartone;kg;Sardegna;10;15641200.0;19544990.0;3903790.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SU;Granulato di Conglomerato bituminoso;kg;Sardegna;20;1673040.0;6029770.0;4356730.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SU;Rottami di ferro e acciaio;kg;Sardegna;8;1613933.0;1945382.0;331449.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SV;Aggregati riciclati;kg;Liguria;5;23066292.0;27620322.0;4554030.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SV;Altro;kg;Liguria;23;50418444.0;57860764.0;7442320.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SV;Ammendante compostato misto;kg;Liguria;2;1808190.0;2089150.0;280960.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SV;Ammendante compostato verde;kg;Liguria;1;2012160.0;2569230.0;557070.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SV;Carta e cartone;kg;Liguria;10;15730621.0;18756668.0;3026047.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SV;Granulato di Conglomerato bituminoso;kg;Liguria;20;5636912.0;5997362.0;360450.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SV;Rottami di alluminio;kg;Liguria;6;1174636.0;1397672.0;223036.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SV;Rottami di ferro e acciaio;kg;Liguria;8;19185781.0;23308921.0;4123140.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;SV;Rottami di vetro;kg;Liguria;7;100526479.0;118898637.0;18372158.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TA;Aggregati riciclati;kg;Puglia;5;134926679.0;138471089.0;3544410.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TA;Altri Ammendanti;kg;Puglia;3;7850000.0;8500000.0;650000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TA;Altro;kg;Puglia;23;1992381.0;2566781.0;574400.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TA;Ammendante compostato misto;kg;Puglia;2;7955380.0;8155380.0;200000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TA;CSS – combustibile;kg;Puglia;13;7460080.0;8295080.0;835000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TA;Carta e cartone;kg;Puglia;10;17598533.0;20556953.0;2958420.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TA;Granulato di Conglomerato bituminoso;kg;Puglia;20;4184170.0;4509150.0;324980.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TA;Plastica;kg;Puglia;11;20942427.0;22568436.0;1626009.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TA;Rottami di alluminio;kg;Puglia;6;96860.0;132560.0;35700.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TA;Rottami di ferro e acciaio;kg;Puglia;8;13236544.0;13985764.0;749220.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TE;Aggregati riciclati;kg;Abruzzo;5;128708995.0;153375920.0;24666925.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TE;Altro;kg;Abruzzo;23;9814635.0;10224691.0;410056.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TE;Carta e cartone;kg;Abruzzo;10;16245220.0;19152072.0;2906852.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TE;Granulato di Conglomerato bituminoso;kg;Abruzzo;20;21908126.0;27749810.0;5841684.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TE;Legno e sughero;kg;Abruzzo;12;7576848.0;9987028.0;2410180.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TE;Plastica;kg;Abruzzo;11;21911863.0;24462100.0;2550237.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TE;Rottami di alluminio;kg;Abruzzo;6;1060145.0;1324181.0;264036.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TE;Rottami di ferro e acciaio;kg;Abruzzo;8;39302328.0;44756632.0;5454304.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TE;Rottami di rame;kg;Abruzzo;9;187058.0;214344.0;27286.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TE;Rottami di vetro;kg;Abruzzo;7;214000.0;240040.0;26040.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;Aggregati riciclati;kg;Trentino Alto Adige;5;476956093.0;565339646.0;88383553.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;Altro;kg;Trentino Alto Adige;23;9164340.0;9761091.0;596751.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;Ammendante compostato misto;kg;Trentino Alto Adige;2;19920771.0;20392661.0;471890.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;Carta e cartone;kg;Trentino Alto Adige;10;59203206.0;69995123.0;10791917.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;Granulato di Conglomerato bituminoso;kg;Trentino Alto Adige;20;108431650.0;130871810.0;22440160.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;Legno e sughero;kg;Trentino Alto Adige;12;5157747.0;6051158.0;893411.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;Plastica;kg;Trentino Alto Adige;11;2898115.0;3110896.0;212781.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;Rottami di alluminio;kg;Trentino Alto Adige;6;405131.0;441891.0;36760.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;Rottami di ferro e acciaio;kg;Trentino Alto Adige;8;117543778.0;128094118.0;10550340.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;Rottami di rame;kg;Trentino Alto Adige;9;111470.0;122310.0;10840.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;Tessili;kg;Trentino Alto Adige;14;691475.0;760993.0;69518.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;Aggregati riciclati;kg;Piemonte;5;998667788.0;1144784878.0;146117090.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;Altri Ammendanti;kg;Piemonte;3;2668030.0;2670350.0;2320.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;Altro;kg;Piemonte;23;24020666.0;25505058.0;1484392.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;Ammendante compostato misto;kg;Piemonte;2;5805316.0;5836616.0;31300.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;Ammendante compostato verde;kg;Piemonte;1;6459013.0;7875415.0;1416402.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;Carta e cartone;kg;Piemonte;10;91368929.0;105923373.0;14554444.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;Gomma;kg;Piemonte;15;1107379.0;1201555.0;94176.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;Gomma vulcanizzata da PFU;kg;Piemonte;22;3270031.0;3698374.0;428343.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;Granulato di Conglomerato bituminoso;kg;Piemonte;20;253416304.0;307001734.0;53585430.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;Legno e sughero;kg;Piemonte;12;11277938.0;12755349.0;1477411.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;Plastica;kg;Piemonte;11;13808995.0;20232796.0;6423801.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;Rottami di alluminio;kg;Piemonte;6;5071694.0;6066154.0;994460.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;Rottami di ferro e acciaio;kg;Piemonte;8;284149297.0;312682365.0;28533068.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;Rottami di rame;kg;Piemonte;9;4873994.0;5507953.0;633959.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;Rottami di vetro;kg;Piemonte;7;0.0;21020.0;21020.0;riga nuova
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;Tessili;kg;Piemonte;14;87033.0;88383.0;1350.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TP;Aggregati riciclati;kg;Sicilia;5;135346848.0;149168318.0;13821470.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TP;Altro;kg;Sicilia;23;6223322.0;7538287.0;1314965.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TP;Ammendante compostato misto;kg;Sicilia;2;4222000.0;4732000.0;510000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TP;Ammendante compostato verde;kg;Sicilia;1;1095959.0;1267945.0;171986.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TP;Carta e cartone;kg;Sicilia;10;6749770.0;7932114.0;1182344.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TR;Aggregati riciclati;kg;Umbria;5;252102536.0;288574199.0;36471663.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TR;Altro;kg;Umbria;23;9501890.0;11100812.0;1598922.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TR;Ammendante compostato misto;kg;Umbria;2;2683980.0;3429380.0;745400.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TR;Carta e cartone;kg;Umbria;10;10515150.0;12628290.0;2113140.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TR;Gomma vulcanizzata da PFU;kg;Umbria;22;1587885.0;1775090.0;187205.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TR;Granulato di Conglomerato bituminoso;kg;Umbria;20;42454181.0;47117446.0;4663265.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TR;Legno e sughero;kg;Umbria;12;139420.0;146925.0;7505.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TR;Plastica;kg;Umbria;11;11764244.0;13642071.0;1877827.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TR;Rottami di alluminio;kg;Umbria;6;550657.0;568544.0;17887.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TR;Rottami di ferro e acciaio;kg;Umbria;8;19999678.0;23048518.0;3048840.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TS;Aggregati riciclati;kg;Friuli Venezia Giulia;5;12075000.0;25575000.0;13500000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TS;Carta e cartone;kg;Friuli Venezia Giulia;10;8526715.0;9812555.0;1285840.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TS;Rottami di ferro e acciaio;kg;Friuli Venezia Giulia;8;3659701.0;4449720.0;790019.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TS;Rottami di rame;kg;Friuli Venezia Giulia;9;27348.0;35394.0;8046.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TV;Aggregati riciclati;kg;Veneto;5;539415744.0;670595793.0;131180049.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TV;Altro;kg;Veneto;23;57921216.0;69376066.0;11454850.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TV;Ammendante compostato misto;kg;Veneto;2;10043010.0;11675990.0;1632980.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TV;Carta e cartone;kg;Veneto;10;121705243.0;146291357.0;24586114.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TV;Gomma vulcanizzata da PFU;kg;Veneto;22;3142400.0;3612108.0;469708.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TV;Granulato di Conglomerato bituminoso;kg;Veneto;20;119876616.0;148581776.0;28705160.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TV;Legno e sughero;kg;Veneto;12;4460860.0;5030760.0;569900.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TV;Plastica;kg;Veneto;11;41862790.0;50237079.0;8374289.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TV;Rottami di alluminio;kg;Veneto;6;2610101.0;3028815.0;418714.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TV;Rottami di ferro e acciaio;kg;Veneto;8;204296413.0;221420540.0;17124127.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;TV;Rottami di rame;kg;Veneto;9;736637.0;770940.0;34303.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;UD;Aggregati riciclati;kg;Friuli Venezia Giulia;5;9291454123.0;9332804213.0;41350090.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;UD;Altro;kg;Friuli Venezia Giulia;23;4191684.0;4413905.0;222221.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;UD;Ammendante compostato misto;kg;Friuli Venezia Giulia;2;0.0;1100000.0;1100000.0;riga nuova
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;UD;Carta e cartone;kg;Friuli Venezia Giulia;10;21829880.0;25711370.0;3881490.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;UD;Granulato di Conglomerato bituminoso;kg;Friuli Venezia Giulia;20;40474850.0;57931120.0;17456270.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;UD;Legno e sughero;kg;Friuli Venezia Giulia;12;13106029.0;15334861.0;2228832.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;UD;Plastica;kg;Friuli Venezia Giulia;11;18335118.0;21053368.0;2718250.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;UD;Rottami di alluminio;kg;Friuli Venezia Giulia;6;796778.0;896150.0;99372.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;UD;Rottami di ferro e acciaio;kg;Friuli Venezia Giulia;8;1130868764.0;1322363663.0;191494899.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;UD;Rottami di rame;kg;Friuli Venezia Giulia;9;554415.0;672593.0;118178.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VA;Aggregati riciclati;kg;Lombardia;5;248107960.0;285231266.0;37123306.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VA;Altro;kg;Lombardia;23;50701495.0;60193365.0;9491870.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VA;Ammendante compostato verde;kg;Lombardia;1;3027190.0;4777190.0;1750000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VA;Carta e cartone;kg;Lombardia;10;34054585.0;40857483.0;6802898.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VA;Legno e sughero;kg;Lombardia;12;3498773.0;3975625.0;476852.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VA;Plastica;kg;Lombardia;11;30936390.0;34152271.0;3215881.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VA;Rottami di alluminio;kg;Lombardia;6;4247863.0;5985593.0;1737730.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VA;Rottami di ferro e acciaio;kg;Lombardia;8;51909341.0;56634964.0;4725623.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VA;Rottami di rame;kg;Lombardia;9;1739271.0;1776458.0;37187.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VA;Rottami di vetro;kg;Lombardia;7;299665139.0;349318537.0;49653398.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;VA;Tessili;kg;Lombardia;14;336142.0;372474.0;36332.0;riga preesistente
