report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;GE;170504;kg;Liguria;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;156953915.0;156953555.0;-360.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;GE;180103;kg;Liguria;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;2892428.0;2892431.0;3.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;GO;150101;kg;Friuli Venezia Giulia;NP;imballaggi di carta e cartone;1430221.0;1430511.0;290.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;GO;150102;kg;Friuli Venezia Giulia;NP;imballaggi di plastica;373555.0;373265.0;-290.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;GO;170302;kg;Friuli Venezia Giulia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;806690.0;840170.0;33480.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;GO;170405;l;Friuli Venezia Giulia;NP;ferro e acciaio;398000.0;427500.0;29500.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;IM;020399;kg;Liguria;NP;rifiuti non specificati altrimenti;153160.0;153380.0;220.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;IM;030399;kg;Liguria;NP;rifiuti non specificati altrimenti;220.0;0.0;-220.0;riga scomparsa
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;IM;170201;kg;Liguria;NP;legno;110161.0;115061.0;4900.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;IM;170202;kg;Liguria;NP;vetro;33490.0;42590.0;9100.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;KR;170402;kg;Calabria;NP;alluminio;182462.0;182562.0;100.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;KR;180103;l;Calabria;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;110999.0;110960.0;-39.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;LC;140602;kg;Lombardia;P;altri solventi e miscele di solventi alogenati;22969.0;22984.0;15.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;LC;140604;kg;Lombardia;P;fanghi o rifiuti solidi, contenenti solventi alogenati;830.0;855.0;25.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;LC;150110;kg;Lombardia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;1877985.0;1878000.0;15.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;LC;160305;kg;Lombardia;P;rifiuti organici contenenti sostanze pericolose;412340.0;412390.0;50.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;LT;020501;kg;Lazio;NP;scarti inutilizzabili per il consumo o la trasformazione;56020.0;59420.0;3400.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;LT;080318;kg;Lazio;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;56572.0;56582.0;10.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;LT;160103;kg;Lazio;NP;pneumatici fuori uso;3297888.0;3297859.0;-29.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;LT;160104;kg;Lazio;P;veicoli fuori uso;2532255.0;2532955.0;700.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;LT;160106;kg;Lazio;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;20086004.0;20147641.0;61637.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;LT;160305;kg;Lazio;P;rifiuti organici contenenti sostanze pericolose;500868.0;500618.0;-250.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;LT;160306;kg;Lazio;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;297980.0;298230.0;250.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;LT;180103;kg;Lazio;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;1167716.0;1168338.0;622.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;LT;200125;kg;Lazio;NP;oli e grassi commestibili;135787.0;135912.0;125.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;LU;150111;kg;Toscana;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;11750.0;11760.0;10.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MB;140601;kg;Lombardia;P;clorofluorocarburi, HCFC, HFC;6928.0;7000.0;72.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MB;150103;kg;Lombardia;NP;imballaggi in legno;14539568.0;14541568.0;2000.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MB;150106;kg;Lombardia;NP;imballaggi in materiali misti;31403404.0;31424914.0;21510.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MB;160504;kg;Lombardia;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;85042.0;85182.0;140.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MB;170203;kg;Lombardia;NP;plastica;201872.0;202572.0;700.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MB;170904;kg;Lombardia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;50580452.0;50591852.0;11400.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MC;120101;kg;Marche;NP;limatura e trucioli di metalli ferrosi;3685036.0;3689036.0;4000.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MC;130205;kg;Marche;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;1056370.0;1056520.0;150.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;ME;150103;kg;Sicilia;NP;imballaggi in legno;452515.0;452610.0;95.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;ME;160214;kg;Sicilia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;361246.0;361244.0;-2.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;ME;200125;l;Sicilia;NP;oli e grassi commestibili;462.0;502.0;40.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;070703;kg;Lombardia;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;143124.0;143148.0;24.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;070704;kg;Lombardia;P;altri solventi organici, soluzioni di lavaggio e acque madri;3741557.0;3741567.0;10.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;090101;kg;Lombardia;P;soluzioni di sviluppo e soluzioni attivanti a base acquosa;29181.0;29196.0;15.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;090105;kg;Lombardia;P;soluzioni di lavaggio e soluzioni di arresto-fissaggio;28748.0;28733.0;-15.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;101203;kg;Lombardia;NP;polveri e particolato;203950.0;202950.0;-1000.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;150102;kg;Lombardia;NP;imballaggi di plastica;15906170.0;15906370.0;200.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;150106;kg;Lombardia;NP;imballaggi in materiali misti;99281746.0;99300196.0;18450.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;150110;kg;Lombardia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;16781314.0;16781359.0;45.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;150202;kg;Lombardia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;3873472.0;3873512.0;40.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;160601;kg;Lombardia;P;batterie al piombo;11931790.0;11931795.0;5.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;161106;kg;Lombardia;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;143437.0;144437.0;1000.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;170107;kg;Lombardia;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;16633848.0;16659948.0;26100.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;170202;kg;Lombardia;NP;vetro;1200971.0;1203821.0;2850.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;170405;kg;Lombardia;NP;ferro e acciaio;72760671.0;72761381.0;710.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;170802;kg;Lombardia;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;6396344.0;6398344.0;2000.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;180103;kg;Lombardia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;12534414.0;12534460.0;46.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;180104;kg;Lombardia;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni (es. bende, ingessature, lenzuola, indumenti monouso, assorbenti igienici);55122.0;55492.0;370.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;180106;kg;Lombardia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;2035217.0;2035714.0;497.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MI;200307;kg;Lombardia;NP;rifiuti ingombranti;23434653.0;23433873.0;-780.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MN;020305;kg;Lombardia;NP;fanghi da trattamento in loco degli effluenti;12030630.0;12050280.0;19650.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MN;150202;kg;Lombardia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;587252.0;587332.0;80.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MN;150203;kg;Lombardia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;496624.0;496544.0;-80.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MN;160119;kg;Lombardia;NP;plastica;236030.0;235270.0;-760.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MN;170302;kg;Lombardia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;35081665.0;35080725.0;-940.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MO;150101;kg;Emilia Romagna;NP;imballaggi di carta e cartone;31740826.0;31740846.0;20.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MO;150106;kg;Emilia Romagna;NP;imballaggi in materiali misti;29763315.0;29763335.0;20.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MS;150111;kg;Toscana;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;4569.0;4559.0;-10.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MS;150202;kg;Toscana;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;177570.0;177620.0;50.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;MS;161002;kg;Toscana;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;707628.0;707945.0;317.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;NA;030105;kg;Campania;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;1664145.0;1671645.0;7500.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;NA;130208;kg;Campania;P;altri oli per motori, ingranaggi e lubrificazione;4559183.0;4559383.0;200.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;NA;140604;kg;Campania;P;fanghi o rifiuti solidi, contenenti solventi alogenati;759.0;769.0;10.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;NA;150106;kg;Campania;NP;imballaggi in materiali misti;16058360.0;16058960.0;600.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;NA;160122;kg;Campania;NP;componenti non specificati altrimenti;5097162.0;5097132.0;-30.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;NO;180103;l;Piemonte;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;237002.0;237004.0;2.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PA;070701;kg;Sicilia;P;soluzioni acquose di lavaggio e acque madri;4524.0;4574.0;50.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PA;070701;l;Sicilia;P;soluzioni acquose di lavaggio e acque madri;1455.0;1405.0;-50.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PA;080317;kg;Sicilia;P;toner per stampa esauriti, contenenti sostanze pericolose;649.0;654.0;5.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PA;150102;kg;Sicilia;NP;imballaggi di plastica;41508427.0;41510927.0;2500.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PA;150106;kg;Sicilia;NP;imballaggi in materiali misti;2937038.0;2939038.0;2000.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PA;170302;kg;Sicilia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;100210975.0;100220975.0;10000.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PA;170504;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;537221599.0;537243599.0;22000.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PA;170904;kg;Sicilia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;116570263.0;116589723.0;19460.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PC;130205;kg;Emilia Romagna;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;1346809.0;1346822.0;13.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PC;150106;kg;Emilia Romagna;NP;imballaggi in materiali misti;14484544.0;14484559.0;15.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PC;150110;kg;Emilia Romagna;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;2047057.0;2047056.0;-1.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PC;150202;kg;Emilia Romagna;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;974290.0;974279.0;-11.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PC;160107;kg;Emilia Romagna;P;filtri dell'olio;154910.0;154907.0;-3.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PC;160121;kg;Emilia Romagna;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;62185.0;62184.0;-1.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PC;160122;kg;Emilia Romagna;NP;componenti non specificati altrimenti;198443.0;198420.0;-23.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PC;160504;kg;Emilia Romagna;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;104402.0;104375.0;-27.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PC;170405;kg;Emilia Romagna;NP;ferro e acciaio;17501742.0;17502342.0;600.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PD;100207;kg;Veneto;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;12048759.0;12048659.0;-100.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PD;120199;kg;Veneto;NP;rifiuti non specificati altrimenti;13137012.0;13146962.0;9950.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PD;130205;kg;Veneto;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;2276255.0;2276254.0;-1.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PD;150106;kg;Veneto;NP;imballaggi in materiali misti;19751770.0;19751780.0;10.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PD;160104;kg;Veneto;P;veicoli fuori uso;4255999.0;4256745.0;746.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PD;160107;kg;Veneto;P;filtri dell'olio;320079.0;319999.0;-80.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PD;160214;kg;Veneto;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;2471154.0;2471654.0;500.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PD;160216;kg;Veneto;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;602148.0;602158.0;10.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PD;160216;l;Veneto;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;12805.0;12790.0;-15.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PD;160601;kg;Veneto;P;batterie al piombo;3857746.0;3857930.0;184.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PD;160601;l;Veneto;P;batterie al piombo;309.0;235.0;-74.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PD;170405;kg;Veneto;NP;ferro e acciaio;27588676.0;27590676.0;2000.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PE;080308;kg;Abruzzo;NP;rifiuti liquidi acquosi contenenti inchiostro;114954.0;114944.0;-10.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PE;080318;kg;Abruzzo;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;65785.0;65795.0;10.0;riga preesistente
56;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;PE;150106;kg;Abruzzo;NP;imballaggi in materiali misti;2055932.0;2055935.0;3.0;riga preesistente
