report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;150102;kg;Lombardia;NP;imballaggi di plastica;17075028.0;17075131.0;103.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;150103;kg;Lombardia;NP;imballaggi in legno;31753782.0;31757172.0;3390.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;150106;kg;Lombardia;NP;imballaggi in materiali misti;34515624.0;34516969.0;1345.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;150110;kg;Lombardia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;3162314.0;3174014.0;11700.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;150202;kg;Lombardia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;2737598.0;2738188.0;590.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;150203;kg;Lombardia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;2374268.0;2374302.0;34.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;160306;kg;Lombardia;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;813446.0;813517.0;71.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;160506;kg;Lombardia;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;45481.0;45765.0;284.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;161002;kg;Lombardia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;36801024.0;36800724.0;-300.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;170401;kg;Lombardia;NP;rame, bronzo, ottone;7024624.0;7024349.0;-275.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;170405;kg;Lombardia;NP;ferro e acciaio;103635762.0;103636729.0;967.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;170411;kg;Lombardia;NP;cavi, diversi da quelli di cui alla voce 17 04 10;2289013.0;2289288.0;275.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;180202;kg;Lombardia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;138105.0;138261.0;156.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;180205;kg;Lombardia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;3026.0;3060.0;34.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;180205;l;Lombardia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;0.0;50.0;50.0;riga nuova
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;200121;kg;Lombardia;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;29601.0;29738.0;137.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BS;200301;kg;Lombardia;NP;rifiuti urbani non differenziati;352933.0;353643.0;710.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BT;080318;kg;Puglia;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;4110.0;5711.0;1601.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BT;130205;kg;Puglia;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;6565.0;6573.0;8.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BT;130206;kg;Puglia;P;oli sintetici per motori, ingranaggi e lubrificazione;123.0;115.0;-8.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BT;130208;kg;Puglia;P;altri oli per motori, ingranaggi e lubrificazione;168565.0;168638.0;73.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BT;150110;kg;Puglia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;93497.0;93478.0;-19.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BT;150202;kg;Puglia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;45209.0;45208.0;-1.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BT;160107;kg;Puglia;P;filtri dell'olio;14178.0;14182.0;4.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BT;160112;kg;Puglia;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;1951.0;1953.0;2.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BZ;130205;kg;Trentino Alto Adige;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;1481261.0;1481441.0;180.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BZ;160107;kg;Trentino Alto Adige;P;filtri dell'olio;225807.0;225804.0;-3.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BZ;160708;kg;Trentino Alto Adige;P;rifiuti contenenti oli;623976.0;623796.0;-180.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BZ;170405;kg;Trentino Alto Adige;NP;ferro e acciaio;16956605.0;16946605.0;-10000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;BZ;180103;kg;Trentino Alto Adige;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;908372.0;908677.0;305.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CA;060502;kg;Sardegna;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;43590.0;42230.0;-1360.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CA;080318;kg;Sardegna;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;7176.0;7166.0;-10.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CA;150110;kg;Sardegna;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;521900.0;521810.0;-90.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CA;150202;kg;Sardegna;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;305445.0;305175.0;-270.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CA;160601;kg;Sardegna;P;batterie al piombo;1604848.0;1605648.0;800.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CA;161001;kg;Sardegna;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;249838.0;240838.0;-9000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CA;170410;kg;Sardegna;P;cavi impregnati di olio, di catrame di carbone o di altre sostanze pericolose;22409.0;22249.0;-160.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CA;190801;kg;Sardegna;NP;Residui di vagliatura;167738.0;167678.0;-60.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CE;020304;kg;Campania;NP;scarti inutilizzabili per il consumo o la trasformazione;1834799.0;1843842.0;9043.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CE;150102;kg;Campania;NP;imballaggi di plastica;9753900.0;9757870.0;3970.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CE;150104;kg;Campania;NP;imballaggi metallici;7897433.0;7897453.0;20.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CE;150110;kg;Campania;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;1477081.0;1477106.0;25.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CE;150202;kg;Campania;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;665921.0;665941.0;20.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CE;160306;kg;Campania;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;469326.0;469331.0;5.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CE;170405;kg;Campania;NP;ferro e acciaio;15847388.0;15847988.0;600.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CE;200125;kg;Campania;NP;oli e grassi commestibili;189293.0;189323.0;30.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CH;150111;kg;Abruzzo;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;20064.0;20114.0;50.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CH;160504;kg;Abruzzo;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;2614.0;2564.0;-50.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CH;170904;kg;Abruzzo;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;80954963.0;80957463.0;2500.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CH;190802;kg;Abruzzo;NP;rifiuti da dissabbiamento;176452.0;180452.0;4000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CL;180103;kg;Sicilia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;220551.0;220570.0;19.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CN;070612;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;393896.0;400006.0;6110.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CN;120101;kg;Piemonte;NP;limatura e trucioli di metalli ferrosi;13240135.0;13239718.0;-417.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CN;120117;kg;Piemonte;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;751983.0;752400.0;417.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CN;120301;kg;Piemonte;P;soluzioni acquose di lavaggio;2468688.0;2468738.0;50.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CN;130205;kg;Piemonte;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;2664103.0;2664143.0;40.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CN;150106;kg;Piemonte;NP;imballaggi in materiali misti;22142595.0;22142675.0;80.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CN;150203;kg;Piemonte;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;583402.0;583403.0;1.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CN;160103;kg;Piemonte;NP;pneumatici fuori uso;3826513.0;3828313.0;1800.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CN;160107;kg;Piemonte;P;filtri dell'olio;88040.0;88041.0;1.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CN;160121;kg;Piemonte;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;52684.0;52734.0;50.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CN;160213;kg;Piemonte;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;213310.0;213315.0;5.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CN;180103;kg;Piemonte;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;1232455.0;1232517.0;62.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CO;080318;kg;Lombardia;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;52232.0;52202.0;-30.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CO;110113;kg;Lombardia;P;rifiuti di sgrassaggio contenenti sostanze pericolose;161926.0;161941.0;15.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CO;120116;kg;Lombardia;P;residui di materiale di sabbiatura, contenente sostanze pericolose;70262.0;70335.0;73.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CO;160601;kg;Lombardia;P;batterie al piombo;591293.0;591139.0;-154.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CO;180103;kg;Lombardia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;1029357.0;1029640.0;283.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CO;180109;kg;Lombardia;NP;medicinali diversi da quelli di cui alla voce 18 01 08;86423.0;86430.0;7.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CR;130208;kg;Lombardia;P;altri oli per motori, ingranaggi e lubrificazione;539064.0;539084.0;20.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CR;130208;l;Lombardia;P;altri oli per motori, ingranaggi e lubrificazione;6778.0;6758.0;-20.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CR;150110;kg;Lombardia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;1543081.0;1553041.0;9960.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CR;161002;l;Lombardia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;493790.0;490790.0;-3000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CS;070213;kg;Calabria;NP;rifiuti plastici;289530.0;289130.0;-400.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CS;080318;kg;Calabria;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;5994.0;6214.0;220.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CS;130208;kg;Calabria;P;altri oli per motori, ingranaggi e lubrificazione;348170.0;352920.0;4750.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CS;150103;kg;Calabria;NP;imballaggi in legno;333965.0;334965.0;1000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CS;150110;kg;Calabria;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;127136.0;127527.0;391.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CS;150110;l;Calabria;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;56080.0;55860.0;-220.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CS;150202;kg;Calabria;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;112549.0;112694.0;145.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CS;150203;kg;Calabria;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;68963.0;72363.0;3400.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CS;160103;kg;Calabria;NP;pneumatici fuori uso;1218334.0;1222134.0;3800.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CS;160107;kg;Calabria;P;filtri dell'olio;44267.0;44949.0;682.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CS;160119;kg;Calabria;NP;plastica;138703.0;140263.0;1560.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CS;160120;kg;Calabria;NP;vetro;61805.0;65205.0;3400.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CS;160122;kg;Calabria;NP;componenti non specificati altrimenti;849892.0;850102.0;210.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CS;160211;kg;Calabria;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;7355.0;10355.0;3000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CS;160216;kg;Calabria;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;48647.0;51647.0;3000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CS;160601;kg;Calabria;P;batterie al piombo;472378.0;473831.0;1453.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CS;191202;kg;Calabria;NP;metalli ferrosi;9841193.0;9841223.0;30.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CS;191203;kg;Calabria;NP;metalli non ferrosi;953442.0;953472.0;30.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CS;191204;kg;Calabria;NP;plastica e gomma;6784290.0;6796291.0;12001.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CS;191212;kg;Calabria;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;85668101.0;85675270.0;7169.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CS;200303;kg;Calabria;NP;residui della pulizia stradale;567090.0;569090.0;2000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CT;070612;kg;Sicilia;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;98296.0;118296.0;20000.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CT;120104;kg;Sicilia;NP;polveri e particolato di metalli non ferrosi;295.0;1195.0;900.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CT;150101;kg;Sicilia;NP;imballaggi di carta e cartone;6902504.0;6930364.0;27860.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CT;150102;kg;Sicilia;NP;imballaggi di plastica;34841686.0;34853526.0;11840.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CT;150103;kg;Sicilia;NP;imballaggi in legno;2173488.0;2174568.0;1080.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CT;150110;kg;Sicilia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;212827.0;212824.0;-3.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CT;160216;kg;Sicilia;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;7806370.0;7806380.0;10.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CT;160304;kg;Sicilia;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;703384.0;702484.0;-900.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CT;170203;kg;Sicilia;NP;plastica;393260.0;393290.0;30.0;riga preesistente
56;2026-08-03;2026-09-07;retroattiva (anno chiuso);2025;CT;170302;kg;Sicilia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;74873212.0;75958212.0;1085000.0;riga preesistente
