report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;170605;kg;Sicilia;P;materiali da costruzione contenenti amianto;136162.0;137362.0;1200.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;180103;kg;Sicilia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;2898724.0;2928494.0;29770.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;180106;kg;Sicilia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;163909.0;169160.0;5251.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;180108;kg;Sicilia;P;medicinali citotossici e citostatici;5693.0;5770.0;77.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;180109;kg;Sicilia;NP;medicinali diversi da quelli di cui alla voce 18 01 08;6433.0;6459.0;26.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;190703;kg;Sicilia;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;13844000.0;14852180.0;1008180.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;190802;kg;Sicilia;NP;rifiuti da dissabbiamento;725528.0;725678.0;150.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;190805;kg;Sicilia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;4920086.0;4950086.0;30000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;190813;kg;Sicilia;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;75534.0;75535.0;1.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;191202;kg;Sicilia;NP;metalli ferrosi;1199782.0;1241822.0;42040.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;191204;kg;Sicilia;NP;plastica e gomma;9906645.0;9950865.0;44220.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;191205;kg;Sicilia;NP;vetro;5238442.0;5290002.0;51560.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;191207;kg;Sicilia;NP;legno diverso da quello di cui alla voce 19 12 06;2353388.0;2373448.0;20060.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;191212;kg;Sicilia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;47425207.0;47737747.0;312540.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;200101;kg;Sicilia;NP;carta e cartone;1370813.0;1370827.0;14.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;200125;kg;Sicilia;NP;oli e grassi commestibili;36845.0;38825.0;1980.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;200138;kg;Sicilia;NP;legno diverso da quello di cui alla voce 20 01 37;624757.0;626157.0;1400.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;200139;kg;Sicilia;NP;plastica;460636.0;481536.0;20900.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;200304;kg;Sicilia;NP;fanghi delle fosse settiche;345860.0;423730.0;77870.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;200304;l;Sicilia;NP;fanghi delle fosse settiche;286100.0;248000.0;-38100.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AG;200306;kg;Sicilia;NP;rifiuti della pulizia delle fognature;3142946.0;3227737.0;84791.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;020304;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;7599500.0;7623260.0;23760.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;020603;kg;Piemonte;NP;fanghi da trattamento in loco degli effluenti;165020.0;175820.0;10800.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;020701;kg;Piemonte;NP;rifiuti prodotti dalle operazioni di lavaggio, pulizia e macinazione della materia prima;302350.0;326350.0;24000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;020705;kg;Piemonte;NP;fanghi da trattamento in loco degli effluenti;46780.0;70780.0;24000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;030105;kg;Piemonte;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;7634010.0;7645620.0;11610.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;060101;kg;Piemonte;P;acido solforico e acido solforoso;370539.0;370602.0;63.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;060105;kg;Piemonte;P;acido nitrico e acido nitroso;1657.0;1717.0;60.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;060106;kg;Piemonte;P;altri acidi;141073.0;141285.0;212.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;060204;kg;Piemonte;P;idrossido di sodio e di potassio;3803.0;3930.0;127.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;070208;kg;Piemonte;P;altri fondi e residui di reazione;38619.0;38637.0;18.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;070213;kg;Piemonte;NP;rifiuti plastici;1522185.0;1523325.0;1140.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;070701;kg;Piemonte;P;soluzioni acquose di lavaggio e acque madri;3185206.0;3186206.0;1000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;070703;kg;Piemonte;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;20888.0;21188.0;300.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;070704;kg;Piemonte;P;altri solventi organici, soluzioni di lavaggio e acque madri;620769.0;630615.0;9846.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;070710;kg;Piemonte;P;altri residui di filtrazione e assorbenti esauriti;22930.0;23090.0;160.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;070712;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 07 11;1367000.0;1417000.0;50000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;080111;kg;Piemonte;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;1558557.0;1566070.0;7513.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;080112;kg;Piemonte;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;185836.0;187273.0;1437.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;080119;kg;Piemonte;P;sospensioni acquose contenenti pitture e vernici, contenenti solventi organici o altre sostanze pericolose;71278.0;71288.0;10.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;080120;kg;Piemonte;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;636260.0;638260.0;2000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;080121;kg;Piemonte;P;residui di pittura o di sverniciatori;1936.0;1951.0;15.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;080312;kg;Piemonte;P;scarti di inchiostro, contenenti sostanze pericolose;19014.0;19151.0;137.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;080318;kg;Piemonte;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;17528.0;17759.0;231.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;100701;kg;Piemonte;NP;scorie della produzione primaria e secondaria;100578.0;103174.0;2596.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;101401;kg;Piemonte;P;rifiuti prodotti dalla depurazione dei fumi, contenenti mercurio;7060.0;7260.0;200.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;110105;kg;Piemonte;P;acidi di decappaggio;5966064.0;5966065.0;1.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;110106;kg;Piemonte;P;acidi non specificati altrimenti;33248.0;33306.0;58.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;110107;kg;Piemonte;P;basi di decappaggio;117503.0;117577.0;74.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;110111;kg;Piemonte;P;soluzioni acquose di lavaggio, contenenti sostanze pericolose;22569.0;22574.0;5.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;110113;kg;Piemonte;P;rifiuti di sgrassaggio contenenti sostanze pericolose;3901.0;3912.0;11.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;120101;kg;Piemonte;NP;limatura e trucioli di metalli ferrosi;1639976.0;1669697.0;29721.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;120102;kg;Piemonte;NP;polveri e particolato di metalli ferrosi;4518739.0;4529014.0;10275.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;120103;kg;Piemonte;NP;limatura e trucioli di metalli non ferrosi;490916.0;496485.0;5569.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;120104;kg;Piemonte;NP;polveri e particolato di metalli non ferrosi;43520.0;45121.0;1601.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;120105;kg;Piemonte;NP;limatura e trucioli di materiali plastici;920037.0;920958.0;921.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;120109;kg;Piemonte;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;264375.0;264395.0;20.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;120112;kg;Piemonte;P;cere e grassi esauriti;9264.0;9299.0;35.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;120117;kg;Piemonte;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;217706.0;218303.0;597.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;120118;kg;Piemonte;P;fanghi metallici (fanghi di rettifica, affilatura e lappatura) contenenti oli;30014.0;30231.0;217.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;120120;kg;Piemonte;P;corpi d'utensile e materiali di rettifica esauriti, contenenti sostanze pericolose;1127.0;1129.0;2.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;120121;kg;Piemonte;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;1723.0;1724.0;1.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;120199;kg;Piemonte;NP;rifiuti non specificati altrimenti;6458104.0;6471704.0;13600.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;120301;kg;Piemonte;P;soluzioni acquose di lavaggio;165812.0;165672.0;-140.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;130105;kg;Piemonte;P;emulsioni non clorurate;268205.0;271809.0;3604.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;130110;kg;Piemonte;P;oli minerali per circuiti idraulici, non clorurati;25852.0;25957.0;105.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;130205;kg;Piemonte;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;692945.0;700727.0;7782.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;130205;l;Piemonte;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;48194.0;49239.0;1045.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;130206;kg;Piemonte;P;oli sintetici per motori, ingranaggi e lubrificazione;14996.0;14999.0;3.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;130208;kg;Piemonte;P;altri oli per motori, ingranaggi e lubrificazione;20294.0;20634.0;340.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;130802;kg;Piemonte;P;altre emulsioni;221098.0;221498.0;400.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;140601;kg;Piemonte;P;clorofluorocarburi, HCFC, HFC;9039.0;9096.0;57.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;140602;kg;Piemonte;P;altri solventi e miscele di solventi alogenati;916.0;942.0;26.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;140603;kg;Piemonte;P;altri solventi e miscele di solventi;642596.0;643096.0;500.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;140603;l;Piemonte;P;altri solventi e miscele di solventi;554.0;559.0;5.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;140605;kg;Piemonte;P;fanghi o rifiuti solidi, contenenti altri solventi;103453.0;103813.0;360.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;150101;kg;Piemonte;NP;imballaggi di carta e cartone;12002903.0;12151450.0;148547.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;150102;kg;Piemonte;NP;imballaggi di plastica;4908403.0;4933979.0;25576.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;150103;kg;Piemonte;NP;imballaggi in legno;6597275.0;6709129.0;111854.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;150104;kg;Piemonte;NP;imballaggi metallici;1367734.0;1371734.0;4000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;150106;kg;Piemonte;NP;imballaggi in materiali misti;9102455.0;9204766.0;102311.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;150109;kg;Piemonte;NP;imballaggi in materia tessile;283430.0;296930.0;13500.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;150110;kg;Piemonte;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;2983823.0;2991868.0;8045.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;150111;kg;Piemonte;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;5173.0;5189.0;16.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;150202;kg;Piemonte;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;521817.0;526135.0;4318.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;150203;kg;Piemonte;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;4480431.0;4480828.0;397.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160103;kg;Piemonte;NP;pneumatici fuori uso;3230972.0;3297320.0;66348.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160104;kg;Piemonte;P;veicoli fuori uso;7676925.0;7677955.0;1030.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160106;kg;Piemonte;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;3564898.0;3592710.0;27812.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160107;kg;Piemonte;P;filtri dell'olio;68231.0;69506.0;1275.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160112;kg;Piemonte;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;26081.0;38268.0;12187.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160113;kg;Piemonte;P;liquidi per freni;1070.0;1077.0;7.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160114;kg;Piemonte;P;liquidi antigelo contenenti sostanze pericolose;47106.0;47225.0;119.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160117;kg;Piemonte;NP;metalli ferrosi;1127575.0;1134993.0;7418.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160118;kg;Piemonte;NP;metalli non ferrosi;44194.0;44202.0;8.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160119;kg;Piemonte;NP;plastica;61967.0;62936.0;969.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160120;kg;Piemonte;NP;vetro;59064.0;59314.0;250.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160121;kg;Piemonte;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;21649.0;21699.0;50.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160122;kg;Piemonte;NP;componenti non specificati altrimenti;568876.0;574404.0;5528.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160211;kg;Piemonte;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;170116.0;170216.0;100.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160213;kg;Piemonte;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;283133.0;283333.0;200.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160214;kg;Piemonte;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;1350387.0;1350798.0;411.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160216;kg;Piemonte;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;213626.0;213686.0;60.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160303;kg;Piemonte;P;rifiuti inorganici contenenti sostanze pericolose;213337.0;213485.0;148.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160305;kg;Piemonte;P;rifiuti organici contenenti sostanze pericolose;322331.0;323611.0;1280.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160306;kg;Piemonte;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;408067.0;411556.0;3489.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160504;kg;Piemonte;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;10833.0;10838.0;5.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160506;kg;Piemonte;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;11369.0;11581.0;212.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160507;kg;Piemonte;P;sostanze chimiche inorganiche di scarto contenenti o costituite da sostanze pericolose;19.0;22.0;3.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160509;kg;Piemonte;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;20276.0;22176.0;1900.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;AL;160601;kg;Piemonte;P;batterie al piombo;854437.0;865519.0;11082.0;riga preesistente
