report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-07-24;2026-08-03;retroattiva (anno chiuso);2025;VE;170504;R5;kg;Veneto;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;25894551.0;26582051.0;687500.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;010413;R10;kg;Sicilia;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;29880.0;35440.0;5560.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;010413;R5;kg;Sicilia;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;64360.0;66900.0;2540.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;020106;R3;kg;Sicilia;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;R;46860.0;72360.0;25500.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;110105;D9;kg;Sicilia;P;acidi di decappaggio;D;576920.0;605580.0;28660.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;130403;D9;kg;Sicilia;P;oli di sentina da un altro tipo di navigazione;D;620300.0;674440.0;54140.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;150101;R3;kg;Sicilia;NP;imballaggi di carta e cartone;R;5525615.0;6157315.0;631700.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;150102;R12;kg;Sicilia;NP;imballaggi di plastica;R;3504100.0;4628820.0;1124720.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;150106;R12;kg;Sicilia;NP;imballaggi in materiali misti;R;5053680.0;5276120.0;222440.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;150106;R3;kg;Sicilia;NP;imballaggi in materiali misti;R;7962620.0;8659840.0;697220.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;150107;R12;kg;Sicilia;NP;imballaggi di vetro;R;2978780.0;3150560.0;171780.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;160104;D13;kg;Sicilia;P;veicoli fuori uso;D;0.0;1880.0;1880.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;160104;R12;kg;Sicilia;P;veicoli fuori uso;R;1368770.0;1444190.0;75420.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;160104;R13;kg;Sicilia;P;veicoli fuori uso;R;1734873.0;1959934.0;225061.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;160104;R4;kg;Sicilia;P;veicoli fuori uso;R;633725.0;690125.0;56400.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;160106;R12;kg;Sicilia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;616906.0;668851.0;51945.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;160106;R13;kg;Sicilia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;650768.0;684491.0;33723.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;160106;R4;kg;Sicilia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;517256.0;562027.0;44771.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;160120;R5;kg;Sicilia;NP;vetro;R;7710.0;14510.0;6800.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;161002;D9;kg;Sicilia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;100103660.0;104873820.0;4770160.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;161004;D9;kg;Sicilia;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;D;1505580.0;1594500.0;88920.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;170101;R5;kg;Sicilia;NP;cemento;R;13686250.0;14623570.0;937320.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;170201;R13;kg;Sicilia;NP;legno;R;262850.0;265070.0;2220.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;170201;R5;kg;Sicilia;NP;legno;R;0.0;10240.0;10240.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;170203;R12;kg;Sicilia;NP;plastica;R;92020.0;93460.0;1440.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;170203;R13;kg;Sicilia;NP;plastica;R;65945.0;74245.0;8300.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;170302;R5;kg;Sicilia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;22054370.0;23321790.0;1267420.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;170405;R4;kg;Sicilia;NP;ferro e acciaio;R;1811490.0;1894300.0;82810.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;170405;R5;kg;Sicilia;NP;ferro e acciaio;R;0.0;5460.0;5460.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;170504;R10;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;13469420.0;15336960.0;1867540.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;170504;R13;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;230342020.0;230442520.0;100500.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;170504;R5;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;100103530.0;100532940.0;429410.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;170904;D1;kg;Sicilia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D;0.0;304400.0;304400.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;170904;R5;kg;Sicilia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;67741117.0;74219357.0;6478240.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;190114;R5;kg;Sicilia;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;R;5725.0;6925.0;1200.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;190501;;kg;Sicilia;NP;parte di rifiuti urbani e simili non compostata;;609017.0;1012547.0;403530.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;190703;D9;kg;Sicilia;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;D;56103140.0;57038040.0;934900.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;190809;D9;kg;Sicilia;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;D;360300.0;375880.0;15580.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;190814;D1;kg;Sicilia;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D;285580.0;356320.0;70740.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;191202;R4;kg;Sicilia;NP;metalli ferrosi;R;66600.0;84860.0;18260.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;191212;D1;kg;Sicilia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;45648082.0;58278471.0;12630389.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;191308;D9;kg;Sicilia;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;D;4714480.0;4934340.0;219860.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;200101;R3;kg;Sicilia;NP;carta e cartone;R;8707110.0;9603790.0;896680.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;200110;D13;kg;Sicilia;NP;abbigliamento;D;0.0;5080.0;5080.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;200111;R12;kg;Sicilia;NP;prodotti tessili;R;391200.0;411200.0;20000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;200111;R13;kg;Sicilia;NP;prodotti tessili;R;28222.0;34422.0;6200.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;200138;D13;kg;Sicilia;NP;legno diverso da quello di cui alla voce 20 01 37;D;4320.0;11300.0;6980.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;200138;R12;kg;Sicilia;NP;legno diverso da quello di cui alla voce 20 01 37;R;699260.0;732800.0;33540.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;200138;R13;kg;Sicilia;NP;legno diverso da quello di cui alla voce 20 01 37;R;44780.0;59300.0;14520.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;200139;D13;kg;Sicilia;NP;plastica;D;8910.0;11330.0;2420.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;200139;R3;kg;Sicilia;NP;plastica;R;206220.0;226220.0;20000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;200140;R4;kg;Sicilia;NP;metalli;R;53190.0;67990.0;14800.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;200201;R12;kg;Sicilia;NP;rifiuti biodegradabili;R;42600.0;50940.0;8340.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;200201;R13;kg;Sicilia;NP;rifiuti biodegradabili;R;467460.0;472000.0;4540.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;200201;R3;kg;Sicilia;NP;rifiuti biodegradabili;R;82660.0;198520.0;115860.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;200301;D13;kg;Sicilia;NP;rifiuti urbani non differenziati;D;0.0;256180.0;256180.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;200301;D15;kg;Sicilia;NP;rifiuti urbani non differenziati;D;21151440.0;24855700.0;3704260.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;200301;R12;kg;Sicilia;NP;rifiuti urbani non differenziati;R;2572240.0;2680980.0;108740.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;200303;D13;kg;Sicilia;NP;residui della pulizia stradale;D;87540.0;133280.0;45740.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;200304;D8;kg;Sicilia;NP;fanghi delle fosse settiche;D;3654350.0;3831350.0;177000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;200304;D9;kg;Sicilia;NP;fanghi delle fosse settiche;D;187580.0;264160.0;76580.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AG;200307;R12;kg;Sicilia;NP;rifiuti ingombranti;R;6293050.0;6781657.0;488607.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;020201;D13;kg;Piemonte;NP;fanghi da operazioni di lavaggio e pulizia;D;147590.0;188390.0;40800.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;020304;D13;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;D;120090.0;151870.0;31780.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;040220;D13;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 04 02 19;D;202520.0;250540.0;48020.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;060314;D13;kg;Piemonte;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;D;0.0;30580.0;30580.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;060314;D8;kg;Piemonte;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;D;484510.0;584260.0;99750.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;070704;R1;kg;Piemonte;P;altri solventi organici, soluzioni di lavaggio e acque madri;R;486280.0;519088.0;32808.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;080111;R12;kg;Piemonte;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;R;15.0;325.0;310.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;080317;R12;kg;Piemonte;P;toner per stampa esauriti, contenenti sostanze pericolose;R;0.0;15.0;15.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;080318;R12;kg;Piemonte;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;R;2623.0;3298.0;675.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;080318;R5;kg;Piemonte;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;R;2595.0;3197.0;602.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;080409;R12;kg;Piemonte;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;R;0.0;250.0;250.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;101311;R5;kg;Piemonte;NP;rifiuti della produzione di materiali compositi a base di cemento, diversi da quelli di cui alle voci 10 13 09 e 10 13 10;R;888330.0;953470.0;65140.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;120101;R12;kg;Piemonte;NP;limatura e trucioli di metalli ferrosi;R;485.0;2785.0;2300.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;120101;R4;kg;Piemonte;NP;limatura e trucioli di metalli ferrosi;R;336331.0;437940.0;101609.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;120102;R4;kg;Piemonte;NP;polveri e particolato di metalli ferrosi;R;562130.0;641230.0;79100.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;120103;R12;kg;Piemonte;NP;limatura e trucioli di metalli non ferrosi;R;290.0;1200.0;910.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;120103;R4;kg;Piemonte;NP;limatura e trucioli di metalli non ferrosi;R;1109039.0;1730542.0;621503.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;120103;R5;kg;Piemonte;NP;limatura e trucioli di metalli non ferrosi;R;0.0;38198.0;38198.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;120104;R4;kg;Piemonte;NP;polveri e particolato di metalli non ferrosi;R;37507.0;68938.0;31431.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;120105;R12;kg;Piemonte;NP;limatura e trucioli di materiali plastici;R;84970.0;85810.0;840.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;120109;R12;kg;Piemonte;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;R;0.0;390.0;390.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;120117;R5;kg;Piemonte;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;R;855800.0;1091224.0;235424.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;120199;R4;kg;Piemonte;NP;rifiuti non specificati altrimenti;R;983401.0;990537.0;7136.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;130205;R12;kg;Piemonte;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;R;18580.0;24936.0;6356.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;140603;R12;kg;Piemonte;P;altri solventi e miscele di solventi;R;0.0;45.0;45.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;140605;R12;kg;Piemonte;P;fanghi o rifiuti solidi, contenenti altri solventi;R;0.0;15.0;15.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;150101;R3;kg;Piemonte;NP;imballaggi di carta e cartone;R;15746045.0;15874545.0;128500.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;150102;R13;kg;Piemonte;NP;imballaggi di plastica;R;1063170.0;1065570.0;2400.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;150103;R12;kg;Piemonte;NP;imballaggi in legno;R;276005.0;309415.0;33410.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;150103;R13;kg;Piemonte;NP;imballaggi in legno;R;1186050.0;1206450.0;20400.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;150103;R4;kg;Piemonte;NP;imballaggi in legno;R;1152.0;29412.0;28260.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;150104;R4;kg;Piemonte;NP;imballaggi metallici;R;184398.0;201647.0;17249.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;150105;R12;kg;Piemonte;NP;imballaggi compositi;R;482850.0;485470.0;2620.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;150106;R12;kg;Piemonte;NP;imballaggi in materiali misti;R;12813838.0;12930797.0;116959.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;150106;R13;kg;Piemonte;NP;imballaggi in materiali misti;R;5023276.0;5611436.0;588160.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;150106;R4;kg;Piemonte;NP;imballaggi in materiali misti;R;4610.0;39375.0;34765.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;150110;R12;kg;Piemonte;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;16293.0;22700.0;6407.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;150202;R12;kg;Piemonte;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R;1880.0;2646.0;766.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;150203;R4;kg;Piemonte;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;8401.0;8878.0;477.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;160103;R13;kg;Piemonte;NP;pneumatici fuori uso;R;22600.0;27710.0;5110.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;160104;R12;kg;Piemonte;P;veicoli fuori uso;R;617560.0;781546.0;163986.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;160104;R13;kg;Piemonte;P;veicoli fuori uso;R;1759635.0;1914652.0;155017.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;160104;R4;kg;Piemonte;P;veicoli fuori uso;R;193245.0;267023.0;73778.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;160106;R12;kg;Piemonte;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;364710.0;515244.0;150534.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;160106;R13;kg;Piemonte;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;779134.0;863055.0;83921.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;160107;R12;kg;Piemonte;P;filtri dell'olio;R;1582.0;2067.0;485.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;160107;R4;kg;Piemonte;P;filtri dell'olio;R;343503.0;372286.0;28783.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;160117;R12;kg;Piemonte;NP;metalli ferrosi;R;7044.0;9789.0;2745.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;160117;R4;kg;Piemonte;NP;metalli ferrosi;R;100402.0;153344.0;52942.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;160118;R12;kg;Piemonte;NP;metalli non ferrosi;R;1520.0;2615.0;1095.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;160118;R13;kg;Piemonte;NP;metalli non ferrosi;R;700.0;730.0;30.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;160118;R4;kg;Piemonte;NP;metalli non ferrosi;R;162330.0;170890.0;8560.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;160119;R12;kg;Piemonte;NP;plastica;R;22450.0;24190.0;1740.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;160120;R13;kg;Piemonte;NP;vetro;R;260.0;640.0;380.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;160122;R12;kg;Piemonte;NP;componenti non specificati altrimenti;R;24090.0;24830.0;740.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;160210;R12;kg;Piemonte;P;apparecchiature fuori uso contenenti PCB o da essi contaminate, diverse da quelle di cui alla voce 16 02 09;R;4720.0;7040.0;2320.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;AL;160211;R12;kg;Piemonte;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;R;296479.0;303370.0;6891.0;riga preesistente
