report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;150203;R12;kg;Marche;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;49428.0;49528.0;100.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160104;R4;kg;Marche;P;veicoli fuori uso;R;3558684.0;3566994.0;8310.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160117;R4;kg;Marche;NP;metalli ferrosi;R;856979.0;868079.0;11100.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160118;R12;kg;Marche;NP;metalli non ferrosi;R;1050.0;1580.0;530.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160118;R13;kg;Marche;NP;metalli non ferrosi;R;660.0;1190.0;530.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160214;R12;kg;Marche;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;832589.0;842089.0;9500.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160214;R4;kg;Marche;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;710102.0;726102.0;16000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160303;D13;kg;Marche;P;rifiuti inorganici contenenti sostanze pericolose;D;100676.0;106291.0;5615.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160306;D9;kg;Marche;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;D;16090.0;17290.0;1200.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160306;R12;kg;Marche;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;R;233405.0;259195.0;25790.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;160708;R12;kg;Marche;P;rifiuti contenenti oli;R;445532.0;449032.0;3500.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;161001;D9;kg;Marche;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;D;3846151.0;3874587.0;28436.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;161002;D9;kg;Marche;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;11910652.0;11914632.0;3980.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170101;R5;kg;Marche;NP;cemento;R;28972122.0;29188122.0;216000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170201;R12;kg;Marche;NP;legno;R;2310050.0;2405150.0;95100.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170203;R12;kg;Marche;NP;plastica;R;185491.0;204531.0;19040.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170204;R12;kg;Marche;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;R;63480.0;74020.0;10540.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170405;R4;kg;Marche;NP;ferro e acciaio;R;10502470.0;10526970.0;24500.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170407;R4;kg;Marche;NP;metalli misti;R;491112.0;519112.0;28000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170411;R12;kg;Marche;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;17907.0;18147.0;240.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170603;D13;kg;Marche;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;D;110139.0;119879.0;9740.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170604;D13;kg;Marche;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;D;50335.0;56895.0;6560.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170604;R12;kg;Marche;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R;318970.0;326050.0;7080.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170904;D13;kg;Marche;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D;189965.0;208415.0;18450.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;170904;R12;kg;Marche;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;5251061.0;5444303.0;193242.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;190206;D13;kg;Marche;NP;fanghi prodotti da trattamenti chimico-fisici, diversi da quelli di cui alla voce 19 02 05;D;1150205.0;1175145.0;24940.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;190206;D9;kg;Marche;NP;fanghi prodotti da trattamenti chimico-fisici, diversi da quelli di cui alla voce 19 02 05;D;1461603.0;1500191.0;38588.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;190703;D9;kg;Marche;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;D;44887120.0;45038820.0;151700.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;190801;D13;kg;Marche;NP;Residui di vagliatura;D;87360.0;89700.0;2340.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;190802;D9;kg;Marche;NP;rifiuti da dissabbiamento;D;0.0;240.0;240.0;riga nuova
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;190814;D9;kg;Marche;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D;3237157.0;3249677.0;12520.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;190904;D13;kg;Marche;NP;carbone attivo esaurito;D;0.0;1410.0;1410.0;riga nuova
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;191202;R4;kg;Marche;NP;metalli ferrosi;R;3295773.0;3325773.0;30000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;191203;R4;kg;Marche;NP;metalli non ferrosi;R;1841414.0;1863154.0;21740.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;191207;R12;kg;Marche;NP;legno diverso da quello di cui alla voce 19 12 06;R;3798641.0;3949581.0;150940.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;191212;D14;kg;Marche;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;35300.0;43760.0;8460.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;191212;R12;kg;Marche;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;319360.0;345820.0;26460.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;200108;D9;kg;Marche;NP;rifiuti biodegradabili di cucine e mense;D;3431.0;3726.0;295.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AN;200126;R13;kg;Marche;P;oli e grassi diversi da quelli di cui alla voce 20 01 25;R;3180.0;8380.0;5200.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;020107;R13;kg;Valle d'Aosta;NP;rifiuti derivanti dalla silvicoltura;R;128201.0;142461.0;14260.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;150101;R3;kg;Valle d'Aosta;NP;imballaggi di carta e cartone;R;4544796.0;4618956.0;74160.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;150102;R12;kg;Valle d'Aosta;NP;imballaggi di plastica;R;56579.0;58019.0;1440.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;150106;R12;kg;Valle d'Aosta;NP;imballaggi in materiali misti;R;5607520.0;5694400.0;86880.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;150106;R13;kg;Valle d'Aosta;NP;imballaggi in materiali misti;R;55250.0;55330.0;80.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;160104;R12;kg;Valle d'Aosta;P;veicoli fuori uso;R;682751.0;708051.0;25300.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;160104;R4;kg;Valle d'Aosta;P;veicoli fuori uso;R;942128.0;1073168.0;131040.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;160106;R12;kg;Valle d'Aosta;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;201915.0;232715.0;30800.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;170203;R13;kg;Valle d'Aosta;NP;plastica;R;74900.0;78860.0;3960.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;170504;R10;kg;Valle d'Aosta;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;16384520.0;16482500.0;97980.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;190501;D1;kg;Valle d'Aosta;NP;parte di rifiuti urbani e simili non compostata;D;2006764.0;2020939.0;14175.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;190501;D15;kg;Valle d'Aosta;NP;parte di rifiuti urbani e simili non compostata;D;10325814.0;10388757.0;62943.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;190503;D1;kg;Valle d'Aosta;NP;compost fuori specifica;D;289085.0;291106.0;2021.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;190801;D14;kg;Valle d'Aosta;NP;Residui di vagliatura;D;104260.0;106020.0;1760.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;191212;D1;kg;Valle d'Aosta;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;13744910.0;13971207.0;226297.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;191212;D15;kg;Valle d'Aosta;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;464569.0;477024.0;12455.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;200101;R3;kg;Valle d'Aosta;NP;carta e cartone;R;2917525.0;2970405.0;52880.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;200139;R12;kg;Valle d'Aosta;NP;plastica;R;39100.0;39500.0;400.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;200139;R13;kg;Valle d'Aosta;NP;plastica;R;643540.0;656680.0;13140.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;200201;D1;kg;Valle d'Aosta;NP;rifiuti biodegradabili;D;275180.0;287460.0;12280.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;200301;D14;kg;Valle d'Aosta;NP;rifiuti urbani non differenziati;D;11529860.0;11747140.0;217280.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AO;200307;R12;kg;Valle d'Aosta;NP;rifiuti ingombranti;R;811220.0;822020.0;10800.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;010413;R5;kg;Marche;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;2521390.0;2577410.0;56020.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;170101;R5;kg;Marche;NP;cemento;R;22393508.0;22625248.0;231740.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;170904;R5;kg;Marche;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;137849207.0;140271447.0;2422240.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AP;180107;D13;kg;Marche;NP;sostanze chimiche diverse da quelle di cui alla voce 18 01 06;D;158016.0;159786.0;1770.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AQ;160117;R4;kg;Abruzzo;NP;metalli ferrosi;R;125000.0;131000.0;6000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AQ;170101;R5;kg;Abruzzo;NP;cemento;R;35880582.0;35896872.0;16290.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AQ;170102;R5;kg;Abruzzo;NP;mattoni;R;217800.0;223450.0;5650.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AQ;170107;R5;kg;Abruzzo;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;1353107.0;1358607.0;5500.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AQ;170302;R5;kg;Abruzzo;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;101135390.0;101274250.0;138860.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AQ;170407;R4;kg;Abruzzo;NP;metalli misti;R;300733.0;302933.0;2200.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AQ;170802;R5;kg;Abruzzo;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R;11326312.0;11386312.0;60000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AQ;170904;R5;kg;Abruzzo;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;301070617.0;303142317.0;2071700.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AQ;200140;R4;kg;Abruzzo;NP;metalli;R;329900.0;332400.0;2500.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;010413;R5;kg;Toscana;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;12625470.0;12721010.0;95540.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;030105;R12;kg;Toscana;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;867881.0;867985.0;104.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;040109;D13;kg;Toscana;NP;rifiuti delle operazioni di confezionamento e finitura;D;5634.0;5639.0;5.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;060502;R4;kg;Toscana;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;R;33357.0;33572.0;215.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;070213;D13;kg;Toscana;NP;rifiuti plastici;D;19289.0;19705.0;416.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;070213;R3;kg;Toscana;NP;rifiuti plastici;R;810045.0;856215.0;46170.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;080111;D13;kg;Toscana;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;D;7884.0;9795.0;1911.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;080410;D13;kg;Toscana;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;D;90201.0;99001.0;8800.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;100210;R5;kg;Toscana;NP;scaglie di laminazione;R;3997210.0;4027010.0;29800.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;100701;R4;kg;Toscana;NP;scorie della produzione primaria e secondaria;R;241336.0;241848.0;512.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;100704;R4;kg;Toscana;NP;altre polveri e particolato;R;1175953.0;1178819.0;2866.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;110106;R12;kg;Toscana;P;acidi non specificati altrimenti;R;1987047.0;2016927.0;29880.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;110106;R4;kg;Toscana;P;acidi non specificati altrimenti;R;152904.0;155526.0;2622.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;110112;R4;kg;Toscana;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;R;55886.0;58104.0;2218.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;110113;R12;kg;Toscana;P;rifiuti di sgrassaggio contenenti sostanze pericolose;R;0.0;730.0;730.0;riga nuova
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;120199;D13;kg;Toscana;NP;rifiuti non specificati altrimenti;D;0.0;61.0;61.0;riga nuova
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;120199;R12;kg;Toscana;NP;rifiuti non specificati altrimenti;R;1217331.0;1225351.0;8020.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;130111;R12;kg;Toscana;P;oli sintetici per circuiti idraulici;R;872.0;1072.0;200.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;130205;R12;kg;Toscana;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;R;153563.0;159553.0;5990.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;130208;R12;kg;Toscana;P;altri oli per motori, ingranaggi e lubrificazione;R;908421.0;933797.0;25376.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;130802;R12;kg;Toscana;P;altre emulsioni;R;74735.0;76135.0;1400.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;150102;D13;kg;Toscana;NP;imballaggi di plastica;D;293110.0;300630.0;7520.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;150102;R12;kg;Toscana;NP;imballaggi di plastica;R;89048.0;89373.0;325.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;150103;R12;kg;Toscana;NP;imballaggi in legno;R;2005231.0;2040945.0;35714.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;150104;R12;kg;Toscana;NP;imballaggi metallici;R;249886.0;254561.0;4675.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;150106;D13;kg;Toscana;NP;imballaggi in materiali misti;D;389687.0;397074.0;7387.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;150106;R12;kg;Toscana;NP;imballaggi in materiali misti;R;786145.0;821405.0;35260.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;150110;D13;kg;Toscana;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;D;66109.0;66869.0;760.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;150203;D13;kg;Toscana;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;75749.0;78649.0;2900.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;160104;R4;kg;Toscana;P;veicoli fuori uso;R;609539.0;615479.0;5940.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;160107;R12;kg;Toscana;P;filtri dell'olio;R;25189.0;31309.0;6120.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;160119;D13;kg;Toscana;NP;plastica;D;37994.0;38591.0;597.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;160122;D13;kg;Toscana;NP;componenti non specificati altrimenti;D;25513.0;25807.0;294.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;160211;R12;kg;Toscana;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;R;57663.0;58283.0;620.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;160213;R12;kg;Toscana;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R;389698.0;390076.0;378.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;160214;R12;kg;Toscana;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;2666926.0;2696501.0;29575.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;AR;160216;R12;kg;Toscana;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;4433175.0;4464308.0;31133.0;riga preesistente
