report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;161004;D9;kg;Sicilia;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;D;1594500.0;1978380.0;383880.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;170101;R5;kg;Sicilia;NP;cemento;R;14623570.0;16216550.0;1592980.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;170103;R5;kg;Sicilia;NP;mattonelle e ceramiche;R;229700.0;250100.0;20400.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;170107;R5;kg;Sicilia;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;98740.0;146320.0;47580.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;170202;R5;kg;Sicilia;NP;vetro;R;36004.0;37984.0;1980.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;170203;R12;kg;Sicilia;NP;plastica;R;93460.0;111120.0;17660.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;170302;R5;kg;Sicilia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;23321790.0;25197680.0;1875890.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;170405;R4;kg;Sicilia;NP;ferro e acciaio;R;1894300.0;2257550.0;363250.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;170407;R4;kg;Sicilia;NP;metalli misti;R;10556.0;12246.0;1690.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;170504;R10;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;15336960.0;19608600.0;4271640.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;170504;R13;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;230442520.0;230615320.0;172800.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;170504;R5;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;100532940.0;119525920.0;18992980.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;170508;R5;kg;Sicilia;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;R;25060060.0;29636340.0;4576280.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;170802;R5;kg;Sicilia;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R;20240.0;40660.0;20420.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;170904;R5;kg;Sicilia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;74219357.0;82046487.0;7827130.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;190114;R5;kg;Sicilia;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;R;6925.0;7325.0;400.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;190703;D8;kg;Sicilia;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;D;3379680.0;3757860.0;378180.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;190703;D9;kg;Sicilia;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;D;57038040.0;60404160.0;3366120.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;190802;D8;kg;Sicilia;NP;rifiuti da dissabbiamento;D;8381.0;11503.0;3122.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;190802;D9;kg;Sicilia;NP;rifiuti da dissabbiamento;D;245400.0;266639.0;21239.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;190805;D8;kg;Sicilia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;D;343596.0;444744.0;101148.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;190805;D9;kg;Sicilia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;D;332685.0;462988.0;130303.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;190809;D8;kg;Sicilia;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;D;163110.0;245890.0;82780.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;190809;D9;kg;Sicilia;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;D;375880.0;429920.0;54040.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;190814;D1;kg;Sicilia;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D;356320.0;544360.0;188040.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;190814;R5;kg;Sicilia;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;R;23980.0;40250.0;16270.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;191202;R4;kg;Sicilia;NP;metalli ferrosi;R;84860.0;94000.0;9140.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;191212;D1;kg;Sicilia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;58278471.0;70739455.0;12460984.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;191308;D9;kg;Sicilia;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;D;4934340.0;6307680.0;1373340.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200101;R3;kg;Sicilia;NP;carta e cartone;R;9603790.0;11126510.0;1522720.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200108;;kg;Sicilia;NP;rifiuti biodegradabili di cucine e mense;;0.0;1886280.0;1886280.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200108;R3;kg;Sicilia;NP;rifiuti biodegradabili di cucine e mense;R;1496240.0;1880280.0;384040.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200110;R12;kg;Sicilia;NP;abbigliamento;R;343700.0;463440.0;119740.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200110;R3;kg;Sicilia;NP;abbigliamento;R;189965.0;235995.0;46030.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200111;R12;kg;Sicilia;NP;prodotti tessili;R;411200.0;494620.0;83420.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200111;R13;kg;Sicilia;NP;prodotti tessili;R;34422.0;64210.0;29788.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200138;D13;kg;Sicilia;NP;legno diverso da quello di cui alla voce 20 01 37;D;11300.0;12720.0;1420.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200138;R12;kg;Sicilia;NP;legno diverso da quello di cui alla voce 20 01 37;R;732800.0;833880.0;101080.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200138;R13;kg;Sicilia;NP;legno diverso da quello di cui alla voce 20 01 37;R;59300.0;74360.0;15060.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200138;R3;kg;Sicilia;NP;legno diverso da quello di cui alla voce 20 01 37;R;515000.0;535000.0;20000.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200139;D13;kg;Sicilia;NP;plastica;D;11330.0;12910.0;1580.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200139;R12;kg;Sicilia;NP;plastica;R;265080.0;314900.0;49820.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200139;R3;kg;Sicilia;NP;plastica;R;226220.0;286220.0;60000.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200140;R12;kg;Sicilia;NP;metalli;R;11700.0;15780.0;4080.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200140;R4;kg;Sicilia;NP;metalli;R;67990.0;88230.0;20240.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200201;R12;kg;Sicilia;NP;rifiuti biodegradabili;R;50940.0;62520.0;11580.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200201;R3;kg;Sicilia;NP;rifiuti biodegradabili;R;198520.0;666740.0;468220.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200301;D15;kg;Sicilia;NP;rifiuti urbani non differenziati;D;24855700.0;28794420.0;3938720.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200301;R12;kg;Sicilia;NP;rifiuti urbani non differenziati;R;2680980.0;3106580.0;425600.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200303;D13;kg;Sicilia;NP;residui della pulizia stradale;D;133280.0;167740.0;34460.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200304;D8;kg;Sicilia;NP;fanghi delle fosse settiche;D;3831350.0;4834860.0;1003510.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200304;D9;kg;Sicilia;NP;fanghi delle fosse settiche;D;264160.0;644740.0;380580.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200306;D8;kg;Sicilia;NP;rifiuti della pulizia delle fognature;D;1636389.0;2756389.0;1120000.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AG;200307;R12;kg;Sicilia;NP;rifiuti ingombranti;R;6781657.0;7993326.0;1211669.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;010102;R10;kg;Piemonte;NP;rifiuti da estrazione di minerali non metalliferi;R;5897440.0;6101340.0;203900.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;010413;R5;kg;Piemonte;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;491520.0;530350.0;38830.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;020201;D13;kg;Piemonte;NP;fanghi da operazioni di lavaggio e pulizia;D;188390.0;236130.0;47740.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;020304;D13;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;D;151870.0;175670.0;23800.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;020304;R10;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;R;36000.0;42000.0;6000.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;020304;R12;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;R;121650.0;121870.0;220.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;030105;R1;kg;Piemonte;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;120000.0;143000.0;23000.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;030105;R13;kg;Piemonte;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;28580.0;31760.0;3180.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;030307;R12;kg;Piemonte;NP;scarti della separazione meccanica nella produzione di polpa da rifiuti di carta e cartone;R;1776320.0;2067610.0;291290.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;030307;R13;kg;Piemonte;NP;scarti della separazione meccanica nella produzione di polpa da rifiuti di carta e cartone;R;89860.0;103400.0;13540.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;040222;R12;kg;Piemonte;NP;rifiuti da fibre tessili lavorate;R;34830.0;35380.0;550.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;050107;R6;kg;Piemonte;P;catrami acidi;R;1446139.0;1504079.0;57940.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;060101;R6;kg;Piemonte;P;acido solforico e acido solforoso;R;18297776.0;21451990.0;3154214.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;060203;R5;kg;Piemonte;P;idrossido di ammonio;R;4530.0;10839.0;6309.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;060314;D13;kg;Piemonte;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;D;30580.0;150630.0;120050.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;060314;D8;kg;Piemonte;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;D;584260.0;702150.0;117890.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;060602;R5;kg;Piemonte;P;rifiuti contenenti solfuri pericolosi;R;721560.0;873060.0;151500.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;070213;R12;kg;Piemonte;NP;rifiuti plastici;R;114780.0;145190.0;30410.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;070213;R3;kg;Piemonte;NP;rifiuti plastici;R;873935.0;972766.0;98831.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;070608;R6;kg;Piemonte;P;altri fondi e residui di reazione;R;426020.0;460050.0;34030.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;070704;R1;kg;Piemonte;P;altri solventi organici, soluzioni di lavaggio e acque madri;R;519088.0;548250.0;29162.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;070708;R1;kg;Piemonte;P;altri fondi e residui di reazione;R;454613.0;640340.0;185727.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;080318;R5;kg;Piemonte;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;R;3197.0;5421.0;2224.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;101311;R5;kg;Piemonte;NP;rifiuti della produzione di materiali compositi a base di cemento, diversi da quelli di cui alle voci 10 13 09 e 10 13 10;R;953470.0;2820460.0;1866990.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;110106;R4;kg;Piemonte;P;acidi non specificati altrimenti;R;139.0;370.0;231.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;110110;D1;kg;Piemonte;NP;fanghi e residui di filtrazione, diversi da quelli di cui alla voce 11 01 09;D;428120.0;464000.0;35880.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;120101;R4;kg;Piemonte;NP;limatura e trucioli di metalli ferrosi;R;437940.0;599810.0;161870.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;120102;R12;kg;Piemonte;NP;polveri e particolato di metalli ferrosi;R;0.0;3500.0;3500.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;120102;R4;kg;Piemonte;NP;polveri e particolato di metalli ferrosi;R;641230.0;727570.0;86340.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;120103;R4;kg;Piemonte;NP;limatura e trucioli di metalli non ferrosi;R;1730542.0;2638470.0;907928.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;120104;R4;kg;Piemonte;NP;polveri e particolato di metalli non ferrosi;R;68938.0;78918.0;9980.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;120105;R12;kg;Piemonte;NP;limatura e trucioli di materiali plastici;R;85810.0;89200.0;3390.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;120105;R3;kg;Piemonte;NP;limatura e trucioli di materiali plastici;R;42007.0;50473.0;8466.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;120117;R5;kg;Piemonte;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;R;1091224.0;1214804.0;123580.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;120121;R5;kg;Piemonte;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;R;135330.0;154500.0;19170.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;120199;R4;kg;Piemonte;NP;rifiuti non specificati altrimenti;R;990537.0;1070467.0;79930.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;140601;R3;kg;Piemonte;P;clorofluorocarburi, HCFC, HFC;R;44142.0;53015.0;8873.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;140603;R6;kg;Piemonte;P;altri solventi e miscele di solventi;R;77041.0;114242.0;37201.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150101;R12;kg;Piemonte;NP;imballaggi di carta e cartone;R;178550.0;240850.0;62300.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150101;R3;kg;Piemonte;NP;imballaggi di carta e cartone;R;15874545.0;18733165.0;2858620.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150102;D1;kg;Piemonte;NP;imballaggi di plastica;D;0.0;2400.0;2400.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150102;D13;kg;Piemonte;NP;imballaggi di plastica;D;20.0;1340.0;1320.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150102;R12;kg;Piemonte;NP;imballaggi di plastica;R;3553968.0;4244688.0;690720.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150102;R13;kg;Piemonte;NP;imballaggi di plastica;R;1065570.0;1073380.0;7810.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150102;R3;kg;Piemonte;NP;imballaggi di plastica;R;3605981.0;4176783.0;570802.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150103;R12;kg;Piemonte;NP;imballaggi in legno;R;309415.0;354445.0;45030.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150103;R13;kg;Piemonte;NP;imballaggi in legno;R;1206450.0;1458880.0;252430.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150103;R3;kg;Piemonte;NP;imballaggi in legno;R;5269197.0;6120277.0;851080.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150104;R12;kg;Piemonte;NP;imballaggi metallici;R;25000.0;44840.0;19840.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150104;R4;kg;Piemonte;NP;imballaggi metallici;R;201647.0;233377.0;31730.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150105;R12;kg;Piemonte;NP;imballaggi compositi;R;485470.0;544500.0;59030.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150106;D1;kg;Piemonte;NP;imballaggi in materiali misti;D;19912.0;39500.0;19588.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150106;D13;kg;Piemonte;NP;imballaggi in materiali misti;D;55120.0;149670.0;94550.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150106;R12;kg;Piemonte;NP;imballaggi in materiali misti;R;12930797.0;15262488.0;2331691.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150106;R13;kg;Piemonte;NP;imballaggi in materiali misti;R;5611436.0;6499668.0;888232.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150106;R4;kg;Piemonte;NP;imballaggi in materiali misti;R;39375.0;40675.0;1300.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150203;D1;kg;Piemonte;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;0.0;220.0;220.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150203;D13;kg;Piemonte;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;4500.0;21600.0;17100.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150203;R12;kg;Piemonte;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;14082.0;24582.0;10500.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;150203;R4;kg;Piemonte;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;8878.0;10771.0;1893.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;AL;160103;R13;kg;Piemonte;NP;pneumatici fuori uso;R;27710.0;29830.0;2120.0;riga preesistente
