Anno;Provincia produttore;Regione;Materiale;Materiale_ID;Quantita;Unita di misura
2026;PI;Toscana;Altro;;49690085;kg
2026;PN;Friuli Venezia Giulia;Ammendante compostato verde;;4009276;kg
2026;PN;Friuli Venezia Giulia;Ammendante compostato misto;;13900000;kg
2026;PN;Friuli Venezia Giulia;Aggregati riciclati;;385739866;kg
2026;PN;Friuli Venezia Giulia;Rottami di alluminio;;216544;kg
2026;PN;Friuli Venezia Giulia;Rottami di vetro;;82759129;kg
2026;PN;Friuli Venezia Giulia;Rottami di ferro e acciaio;;19542548;kg
2026;PN;Friuli Venezia Giulia;Rottami di rame;;61633;kg
2026;PN;Friuli Venezia Giulia;Carta e cartone;;13193720;kg
2026;PN;Friuli Venezia Giulia;Plastica;;1390249;kg
2026;PN;Friuli Venezia Giulia;Legno e sughero;;2613392;kg
2026;PN;Friuli Venezia Giulia;Tessili;;46545;kg
2026;PN;Friuli Venezia Giulia;Granulato di Conglomerato bituminoso;;52067230;kg
2026;PN;Friuli Venezia Giulia;Altro;;57294418;kg
2026;PO;Toscana;Aggregati riciclati;;292931000;kg
2026;PO;Toscana;Rottami di alluminio;;18600;kg
2026;PO;Toscana;Rottami di ferro e acciaio;;6458385;kg
2026;PO;Toscana;Carta e cartone;;34511007;kg
2026;PO;Toscana;Plastica;;228921;kg
2026;PO;Toscana;Tessili;;11293688;kg
2026;PO;Toscana;Altro;;5271893;kg
2026;PR;Emilia Romagna;Ammendante compostato misto;;37291;kg
2026;PR;Emilia Romagna;Aggregati riciclati;;108639487;kg
2026;PR;Emilia Romagna;Rottami di alluminio;;369663;kg
2026;PR;Emilia Romagna;Rottami di vetro;;179150;kg
2026;PR;Emilia Romagna;Rottami di ferro e acciaio;;68842479;kg
2026;PR;Emilia Romagna;Rottami di rame;;127237;kg
2026;PR;Emilia Romagna;Carta e cartone;;47923790;kg
2026;PR;Emilia Romagna;Plastica;;3639297;kg
2026;PR;Emilia Romagna;Legno e sughero;;315765;kg
2026;PR;Emilia Romagna;Tessili;;282038;kg
2026;PR;Emilia Romagna;Gomma;;2040;kg
2026;PR;Emilia Romagna;Granulato di Conglomerato bituminoso;;23890860;kg
2026;PR;Emilia Romagna;Altro;;6698957;kg
2026;PT;Toscana;Aggregati riciclati;;114630915;kg
2026;PT;Toscana;Rottami di alluminio;;6430;kg
2026;PT;Toscana;Rottami di ferro e acciaio;;5008490;kg
2026;PT;Toscana;Carta e cartone;;12081311;kg
2026;PT;Toscana;Plastica;;481642;kg
2026;PT;Toscana;Legno e sughero;;340009;kg
2026;PT;Toscana;Tessili;;145;kg
2026;PT;Toscana;Granulato di Conglomerato bituminoso;;60090994;kg
2026;PT;Toscana;Altro;;33980;kg
2026;PU;Marche;Ammendante compostato verde;;1315860;kg
2026;PU;Marche;Aggregati riciclati;;42865283;kg
2026;PU;Marche;Rottami di alluminio;;1409757;kg
2026;PU;Marche;Rottami di vetro;;11272640;kg
2026;PU;Marche;Rottami di ferro e acciaio;;25156007;kg
2026;PU;Marche;Rottami di rame;;10054;kg
2026;PU;Marche;Carta e cartone;;8707990;kg
2026;PU;Marche;Plastica;;234982;kg
2026;PU;Marche;Legno e sughero;;850180;kg
2026;PU;Marche;Altro;;3469901;kg
2026;PV;Lombardia;Ammendante compostato verde;;2910000;kg
2026;PV;Lombardia;Ammendante compostato misto;;774520;kg
2026;PV;Lombardia;Altri Ammendanti;;43513985;kg
2026;PV;Lombardia;Aggregati riciclati;;638657905;kg
2026;PV;Lombardia;Rottami di alluminio;;381705;kg
2026;PV;Lombardia;Rottami di ferro e acciaio;;13179826;kg
2026;PV;Lombardia;Rottami di rame;;58595;kg
2026;PV;Lombardia;Carta e cartone;;5084082;kg
2026;PV;Lombardia;Plastica;;19746017;kg
2026;PV;Lombardia;Legno e sughero;;1451585;kg
2026;PV;Lombardia;Cuoio;;388210;kg
2026;PV;Lombardia;Correttivi da Fanghi;;145143050;kg
2026;PV;Lombardia;Altri Fertilizzanti;;3680000;kg
2026;PV;Lombardia;Granulato di Conglomerato bituminoso;;36801440;kg
2026;PV;Lombardia;Altro;;120844340;kg
2026;PZ;Basilicata;Aggregati riciclati;;88101717;kg
2026;PZ;Basilicata;Rottami di alluminio;;1987522;kg
2026;PZ;Basilicata;Rottami di vetro;;900;kg
2026;PZ;Basilicata;Rottami di ferro e acciaio;;175880886;kg
2026;PZ;Basilicata;Carta e cartone;;3191424;kg
2026;PZ;Basilicata;Plastica;;1663129;kg
2026;PZ;Basilicata;Legno e sughero;;100;kg
2026;PZ;Basilicata;CSS – combustibile;;7024667;kg
2026;PZ;Basilicata;Gomma;;1370;kg
2026;PZ;Basilicata;Granulato di Conglomerato bituminoso;;15022970;kg
2026;PZ;Basilicata;Gomma vulcanizzata da PFU;;6276374;kg
2026;PZ;Basilicata;Altro;;93309;kg
2026;RA;Emilia Romagna;Ammendante compostato verde;;6080400;kg
2026;RA;Emilia Romagna;Ammendante compostato misto;;3261200;kg
2026;RA;Emilia Romagna;Altri Ammendanti;;17154810;kg
2026;RA;Emilia Romagna;Aggregati riciclati;;141634265;kg
2026;RA;Emilia Romagna;Rottami di alluminio;;11890;kg
2026;RA;Emilia Romagna;Rottami di ferro e acciaio;;25443049;kg
2026;RA;Emilia Romagna;Rottami di rame;;1794703;kg
2026;RA;Emilia Romagna;Carta e cartone;;19614610;kg
2026;RA;Emilia Romagna;Plastica;;1012476;kg
2026;RA;Emilia Romagna;CSS – combustibile;;13266400;kg
2026;RA;Emilia Romagna;Gomma;;157260;kg
2026;RA;Emilia Romagna;Correttivi da Fanghi;;43829380;kg
2026;RA;Emilia Romagna;Granulato di Conglomerato bituminoso;;2473840;kg
2026;RA;Emilia Romagna;Gomma vulcanizzata da PFU;;325000;kg
2026;RA;Emilia Romagna;Altro;;67992156;kg
2026;RC;Calabria;Ammendante compostato verde;;52810;kg
2026;RC;Calabria;Ammendante compostato misto;;10931401;kg
2026;RC;Calabria;Altri Ammendanti;;23350;kg
2026;RC;Calabria;Aggregati riciclati;;80420472;kg
2026;RC;Calabria;Rottami di ferro e acciaio;;319000;kg
2026;RC;Calabria;Carta e cartone;;2038757;kg
2026;RC;Calabria;Plastica;;10750;kg
2026;RC;Calabria;Legno e sughero;;5250;kg
2026;RC;Calabria;Altro;;376015;kg
2026;RE;Emilia Romagna;Ammendante compostato misto;;4706200;kg
2026;RE;Emilia Romagna;Altri Ammendanti;;15099480;kg
2026;RE;Emilia Romagna;Aggregati riciclati;;118306931;kg
2026;RE;Emilia Romagna;Rottami di alluminio;;496515;kg
2026;RE;Emilia Romagna;Rottami di vetro;;2520;kg
2026;RE;Emilia Romagna;Rottami di ferro e acciaio;;32611287;kg
2026;RE;Emilia Romagna;Rottami di rame;;40175;kg
2026;RE;Emilia Romagna;Carta e cartone;;13146744;kg
2026;RE;Emilia Romagna;Plastica;;2623329;kg
2026;RE;Emilia Romagna;Legno e sughero;;26797940;kg
2026;RE;Emilia Romagna;Tessili;;615165;kg
2026;RE;Emilia Romagna;Materiali ceramici;;11966410;kg
2026;RE;Emilia Romagna;Correttivi da Fanghi;;2231810;kg
2026;RE;Emilia Romagna;Granulato di Conglomerato bituminoso;;3804960;kg
2026;RE;Emilia Romagna;Altro;;11373012;kg
2026;RG;Sicilia;Ammendante compostato misto;;1971955;kg
2026;RG;Sicilia;Altri Ammendanti;;105930;kg
2026;RG;Sicilia;Aggregati riciclati;;109273914;kg
2026;RG;Sicilia;Rottami di alluminio;;111210;kg
2026;RG;Sicilia;Rottami di ferro e acciaio;;57231;kg
2026;RG;Sicilia;Carta e cartone;;132120;kg
2026;RG;Sicilia;Plastica;;19473744;kg
2026;RG;Sicilia;Legno e sughero;;2700;kg
2026;RG;Sicilia;Granulato di Conglomerato bituminoso;;2584355;kg
2026;RG;Sicilia;Altro;;439382;kg
2026;RI;Lazio;Aggregati riciclati;;55329112;kg
2026;RI;Lazio;Altro;;6618252;kg
2026;RM;Lazio;Ammendante compostato verde;;4358590;kg
2026;RM;Lazio;Ammendante compostato misto;;1620710;kg
2026;RM;Lazio;Aggregati riciclati;;163275974;kg
2026;RM;Lazio;Rottami di alluminio;;7730407;kg
2026;RM;Lazio;Rottami di ferro e acciaio;;101236940;kg
2026;RM;Lazio;Rottami di rame;;1378161;kg
2026;RM;Lazio;Carta e cartone;;144775326;kg
2026;RM;Lazio;Plastica;;2377173;kg
2026;RM;Lazio;Legno e sughero;;41320;kg
2026;RM;Lazio;CSS – combustibile;;10060360;kg
2026;RM;Lazio;Tessili;;649883;kg
2026;RM;Lazio;Granulato di Conglomerato bituminoso;;235311482;kg
2026;RM;Lazio;Altro;;19847166;kg
2026;RN;Emilia Romagna;Ammendante compostato misto;;1497410;kg
2026;RN;Emilia Romagna;Aggregati riciclati;;297896055;kg
2026;RN;Emilia Romagna;Rottami di alluminio;;797515;kg
2026;RN;Emilia Romagna;Rottami di ferro e acciaio;;19563635;kg
2026;RN;Emilia Romagna;Rottami di rame;;71015;kg
2026;RN;Emilia Romagna;Carta e cartone;;15331480;kg
2026;RN;Emilia Romagna;Plastica;;87373;kg
2026;RN;Emilia Romagna;CSS – combustibile;;633100;kg
2026;RN;Emilia Romagna;Granulato di Conglomerato bituminoso;;48527752;kg
2026;RN;Emilia Romagna;Altro;;12799277;kg
2026;RO;Veneto;Aggregati riciclati;;108091680;kg
2026;RO;Veneto;Rottami di alluminio;;11650;kg
2026;RO;Veneto;Rottami di vetro;;138700;kg
2026;RO;Veneto;Rottami di ferro e acciaio;;5035503;kg
2026;RO;Veneto;Rottami di rame;;16808;kg
2026;RO;Veneto;Carta e cartone;;19493840;kg
2026;RO;Veneto;Plastica;;13025687;kg
2026;RO;Veneto;Granulato di Conglomerato bituminoso;;60701730;kg
2026;SA;Campania;Aggregati riciclati;;532917339;kg
2026;SA;Campania;Rottami di alluminio;;1192171;kg
2026;SA;Campania;Rottami di vetro;;7723940;kg
2026;SA;Campania;Rottami di ferro e acciaio;;74299018;kg
2026;SA;Campania;Rottami di rame;;364720;kg
2026;SA;Campania;Carta e cartone;;81611534;kg
2026;SA;Campania;Plastica;;13465336;kg
2026;SA;Campania;Legno e sughero;;385590;kg
2026;SA;Campania;CSS – combustibile;;8190000;kg
2026;SA;Campania;Tessili;;78337;kg
2026;SA;Campania;Granulato di Conglomerato bituminoso;;10615650;kg
2026;SA;Campania;Gomma vulcanizzata da PFU;;272557;kg
2026;SA;Campania;Altro;;24302707;kg
2026;SI;Toscana;Ammendante compostato misto;;3414707;kg
2026;SI;Toscana;Aggregati riciclati;;168169003;kg
2026;SI;Toscana;Rottami di alluminio;;65323;kg
2026;SI;Toscana;Rottami di ferro e acciaio;;5268430;kg
2026;SI;Toscana;Rottami di rame;;30518;kg
2026;SI;Toscana;Carta e cartone;;9962721;kg
2026;SI;Toscana;Plastica;;19755;kg
2026;SI;Toscana;Granulato di Conglomerato bituminoso;;4000000;kg
2026;SI;Toscana;Altro;;1354740;kg
2026;SO;Lombardia;Aggregati riciclati;;147191589;kg
2026;SO;Lombardia;Rottami di ferro e acciaio;;3654651;kg
2026;SO;Lombardia;Carta e cartone;;1406550;kg
2026;SO;Lombardia;Legno e sughero;;9200;kg
2026;SO;Lombardia;Granulato di Conglomerato bituminoso;;30723589;kg
2026;SO;Lombardia;Altro;;35798343;kg
2026;SP;Liguria;Aggregati riciclati;;204083925;kg
2026;SP;Liguria;Rottami di ferro e acciaio;;10294553;kg
2026;SP;Liguria;Rottami di rame;;14820;kg
2026;SP;Liguria;Carta e cartone;;5463452;kg
2026;SP;Liguria;Legno e sughero;;1550;kg
2026;SP;Liguria;Altro;;30317;kg
2026;SR;Sicilia;Altri Ammendanti;;13672098;kg
2026;SR;Sicilia;Aggregati riciclati;;58623860;kg
2026;SR;Sicilia;Rottami di alluminio;;85720;kg
2026;SR;Sicilia;Rottami di ferro e acciaio;;22281620;kg
2026;SR;Sicilia;Rottami di rame;;8384;kg
2026;SR;Sicilia;Carta e cartone;;12222270;kg
2026;SR;Sicilia;Plastica;;248003;kg
2026;SR;Sicilia;Altro;;5713080;kg
2026;SS;Sardegna;Ammendante compostato verde;;607520;kg
2026;SS;Sardegna;Ammendante compostato misto;;2159950;kg
2026;SS;Sardegna;Aggregati riciclati;;46556380;kg
2026;SS;Sardegna;Rottami di alluminio;;36750;kg
2026;SS;Sardegna;Rottami di ferro e acciaio;;6078885;kg
2026;SS;Sardegna;Rottami di rame;;29120;kg
2026;SS;Sardegna;Carta e cartone;;15016700;kg
2026;SS;Sardegna;Plastica;;680;kg
2026;SS;Sardegna;Legno e sughero;;240780;kg
2026;SS;Sardegna;Granulato di Conglomerato bituminoso;;1405740;kg
2026;SS;Sardegna;Altro;;5301146;kg
2026;SU;Sardegna;Ammendante compostato verde;;116387;kg
2026;SU;Sardegna;Ammendante compostato misto;;10310700;kg
2026;SU;Sardegna;Aggregati riciclati;;46416747;kg
2026;SU;Sardegna;Rottami di ferro e acciaio;;1613933;kg
2026;SU;Sardegna;Carta e cartone;;14463800;kg
2026;SU;Sardegna;Granulato di Conglomerato bituminoso;;323040;kg
2026;SU;Sardegna;Altro;;1620722;kg
2026;SV;Liguria;Ammendante compostato verde;;2012160;kg
2026;SV;Liguria;Ammendante compostato misto;;1808190;kg
2026;SV;Liguria;Aggregati riciclati;;20765592;kg
2026;SV;Liguria;Rottami di alluminio;;1000536;kg
2026;SV;Liguria;Rottami di vetro;;100526479;kg
2026;SV;Liguria;Rottami di ferro e acciaio;;16341861;kg
2026;SV;Liguria;Rottami di rame;;4555;kg
2026;SV;Liguria;Carta e cartone;;15473731;kg
2026;SV;Liguria;Legno e sughero;;884958;kg
2026;SV;Liguria;Granulato di Conglomerato bituminoso;;4545312;kg
2026;SV;Liguria;Altro;;49628561;kg
2026;TA;Puglia;Ammendante compostato misto;;7955380;kg
2026;TA;Puglia;Altri Ammendanti;;7850000;kg
2026;TA;Puglia;Aggregati riciclati;;122590899;kg
2026;TA;Puglia;Rottami di alluminio;;96860;kg
2026;TA;Puglia;Rottami di ferro e acciaio;;12157444;kg
2026;TA;Puglia;Rottami di rame;;19990;kg
2026;TA;Puglia;Carta e cartone;;17598533;kg
2026;TA;Puglia;Plastica;;19920808;kg
2026;TA;Puglia;CSS – combustibile;;7460080;kg
2026;TA;Puglia;Tessili;;35360;kg
2026;TA;Puglia;Granulato di Conglomerato bituminoso;;3870390;kg
2026;TA;Puglia;Altro;;1992381;kg
2026;TE;Abruzzo;Ammendante compostato misto;;1111475;kg
2026;TE;Abruzzo;Aggregati riciclati;;119997041;kg
2026;TE;Abruzzo;Rottami di alluminio;;936076;kg
2026;TE;Abruzzo;Rottami di vetro;;214000;kg
2026;TE;Abruzzo;Rottami di ferro e acciaio;;34883985;kg
2026;TE;Abruzzo;Rottami di rame;;178768;kg
2026;TE;Abruzzo;Carta e cartone;;13349755;kg
2026;TE;Abruzzo;Plastica;;20549511;kg
2026;TE;Abruzzo;Legno e sughero;;7493238;kg
2026;TE;Abruzzo;Tessili;;8200;kg
2026;TE;Abruzzo;Granulato di Conglomerato bituminoso;;21908126;kg
2026;TE;Abruzzo;Altro;;9108772;kg
2026;TN;Trentino Alto Adige;Ammendante compostato misto;;19545411;kg
2026;TN;Trentino Alto Adige;Aggregati riciclati;;428288753;kg
2026;TN;Trentino Alto Adige;Rottami di alluminio;;404144;kg
2026;TN;Trentino Alto Adige;Rottami di ferro e acciaio;;105538077;kg
2026;TN;Trentino Alto Adige;Rottami di rame;;111470;kg
2026;TN;Trentino Alto Adige;Carta e cartone;;56937607;kg
2026;TN;Trentino Alto Adige;Plastica;;2733396;kg
2026;TN;Trentino Alto Adige;Legno e sughero;;4497841;kg
2026;TN;Trentino Alto Adige;Tessili;;637725;kg
2026;TN;Trentino Alto Adige;Granulato di Conglomerato bituminoso;;102750650;kg
2026;TN;Trentino Alto Adige;Altro;;8987830;kg
2026;TO;Piemonte;Ammendante compostato verde;;6459013;kg
2026;TO;Piemonte;Ammendante compostato misto;;5805316;kg
2026;TO;Piemonte;Altri Ammendanti;;2644350;kg
2026;TO;Piemonte;Aggregati riciclati;;888869860;kg
2026;TO;Piemonte;Rottami di alluminio;;4719039;kg
2026;TO;Piemonte;Rottami di ferro e acciaio;;0;
2026;TO;Piemonte;Rottami di ferro e acciaio;;274563856;kg
2026;TO;Piemonte;Rottami di rame;;4574098;kg
2026;TO;Piemonte;Carta e cartone;;89214319;kg
2026;TO;Piemonte;Plastica;;13546294;kg
2026;TO;Piemonte;Legno e sughero;;10874453;kg
2026;TO;Piemonte;Tessili;;79752;kg
2026;TO;Piemonte;Gomma;;1087379;kg
2026;TO;Piemonte;Correttivi da Fanghi;;8290;kg
2026;TO;Piemonte;Granulato di Conglomerato bituminoso;;216243076;kg
2026;TO;Piemonte;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;;131348;kg
2026;TO;Piemonte;Gomma vulcanizzata da PFU;;3240031;kg
2026;TO;Piemonte;Altro;;0;
2026;TO;Piemonte;Altro;;19900131;kg
2026;TP;Sicilia;Ammendante compostato verde;;1095959;kg
2026;TP;Sicilia;Ammendante compostato misto;;4222000;kg
2026;TP;Sicilia;Aggregati riciclati;;132086888;kg
2026;TP;Sicilia;Carta e cartone;;6353704;kg
2026;TP;Sicilia;Altro;;6223322;kg
2026;TR;Umbria;Ammendante compostato misto;;2683980;kg
2026;TR;Umbria;Aggregati riciclati;;242942236;kg
2026;TR;Umbria;Rottami di alluminio;;540047;kg
2026;TR;Umbria;Rottami di ferro e acciaio;;19374147;kg
2026;TR;Umbria;Rottami di rame;;313;kg
2026;TR;Umbria;Carta e cartone;;10468170;kg
2026;TR;Umbria;Plastica;;11182715;kg
2026;TR;Umbria;Legno e sughero;;139420;kg
2026;TR;Umbria;Gomma;;160;kg
2026;TR;Umbria;Granulato di Conglomerato bituminoso;;42454181;kg
2026;TR;Umbria;Gomma vulcanizzata da PFU;;1497537;kg
2026;TR;Umbria;Altro;;9162032;kg
2026;TS;Friuli Venezia Giulia;Ammendante compostato misto;;20240;kg
2026;TS;Friuli Venezia Giulia;Aggregati riciclati;;3075000;kg
2026;TS;Friuli Venezia Giulia;Rottami di ferro e acciaio;;2826671;kg
2026;TS;Friuli Venezia Giulia;Rottami di rame;;27348;kg
2026;TS;Friuli Venezia Giulia;Carta e cartone;;8238965;kg
2026;TV;Veneto;Ammendante compostato verde;;408112;kg
2026;TV;Veneto;Ammendante compostato misto;;7910660;kg
2026;TV;Veneto;Aggregati riciclati;;526412064;kg
2026;TV;Veneto;Rottami di alluminio;;2546911;kg
2026;TV;Veneto;Rottami di ferro e acciaio;;198960275;kg
2026;TV;Veneto;Rottami di rame;;730484;kg
2026;TV;Veneto;Carta e cartone;;106690373;kg
2026;TV;Veneto;Plastica;;41816903;kg
2026;TV;Veneto;Legno e sughero;;3976630;kg
2026;TV;Veneto;Materiali ceramici;;361940;kg
2026;TV;Veneto;Granulato di Conglomerato bituminoso;;119876616;kg
2026;TV;Veneto;Gomma vulcanizzata da PFU;;3013551;kg
2026;TV;Veneto;Altro;;51724964;kg
2026;UD;Friuli Venezia Giulia;Ammendante compostato verde;;5193670;kg
2026;UD;Friuli Venezia Giulia;Aggregati riciclati;;9270792613;kg
2026;UD;Friuli Venezia Giulia;Rottami di alluminio;;792778;kg
2026;UD;Friuli Venezia Giulia;Rottami di vetro;;62480;kg
2026;UD;Friuli Venezia Giulia;Rottami di ferro e acciaio;;1118867614;kg
2026;UD;Friuli Venezia Giulia;Rottami di rame;;538049;kg
2026;UD;Friuli Venezia Giulia;Carta e cartone;;18953240;kg
2026;UD;Friuli Venezia Giulia;Plastica;;17167855;kg
2026;UD;Friuli Venezia Giulia;Legno e sughero;;12342249;kg
2026;UD;Friuli Venezia Giulia;Tessili;;56130;kg
2026;UD;Friuli Venezia Giulia;Granulato di Conglomerato bituminoso;;40474850;kg
2026;UD;Friuli Venezia Giulia;Altro;;3718627;kg
2026;VA;Lombardia;Ammendante compostato verde;;3027190;kg
2026;VA;Lombardia;Aggregati riciclati;;235833934;kg
2026;VA;Lombardia;Rottami di alluminio;;4220163;kg
2026;VA;Lombardia;Rottami di vetro;;261369035;kg
2026;VA;Lombardia;Rottami di ferro e acciaio;;49378941;kg
2026;VA;Lombardia;Rottami di rame;;1622857;kg
2026;VA;Lombardia;Carta e cartone;;31762442;kg
2026;VA;Lombardia;Plastica;;30390134;kg
2026;VA;Lombardia;Legno e sughero;;3498773;kg
2026;VA;Lombardia;Tessili;;282072;kg
2026;VA;Lombardia;Granulato di Conglomerato bituminoso;;22980820;kg
2026;VA;Lombardia;Altro;;50177110;kg
2026;VB;Piemonte;Aggregati riciclati;;24212920;kg
2026;VB;Piemonte;Rottami di alluminio;;22845039;kg
2026;VB;Piemonte;Rottami di ferro e acciaio;;38980802;kg
2026;VB;Piemonte;Carta e cartone;;5134530;kg
2026;VB;Piemonte;Legno e sughero;;40000;kg
2026;VB;Piemonte;Granulato di Conglomerato bituminoso;;2683460;kg
2026;VB;Piemonte;Altro;;1160039;kg
2026;VC;Piemonte;Ammendante compostato misto;;1652830;kg
2026;VC;Piemonte;Aggregati riciclati;;233032084;kg
2026;VC;Piemonte;Rottami di alluminio;;8853;kg
2026;VC;Piemonte;Rottami di ferro e acciaio;;1117441;kg
2026;VC;Piemonte;Rottami di rame;;1443;kg
2026;VC;Piemonte;Carta e cartone;;21136168;kg
2026;VC;Piemonte;Plastica;;360895;kg
2026;VC;Piemonte;Legno e sughero;;542845;kg
2026;VC;Piemonte;Granulato di Conglomerato bituminoso;;4164060;kg
2026;VC;Piemonte;Altro;;40026343;kg
2026;VE;Veneto;Ammendante compostato verde;;4335209;kg
2026;VE;Veneto;Aggregati riciclati;;167130926;kg
2026;VE;Veneto;Rottami di alluminio;;2926890;kg
2026;VE;Veneto;Rottami di vetro;;44275500;kg
2026;VE;Veneto;Rottami di ferro e acciaio;;92402288;kg
2026;VE;Veneto;Rottami di rame;;1453463;kg
2026;VE;Veneto;Carta e cartone;;60389094;kg
2026;VE;Veneto;Plastica;;7135407;kg
2026;VE;Veneto;Legno e sughero;;3650355;kg
2026;VE;Veneto;CSS – combustibile;;1841820;kg
2026;VE;Veneto;Tessili;;292931;kg
2026;VE;Veneto;Granulato di Conglomerato bituminoso;;21702550;kg
2026;VE;Veneto;Altro;;40048433;kg
2026;VI;Veneto;Ammendante compostato verde;;3075514;kg
2026;VI;Veneto;Ammendante compostato misto;;792500;kg
2026;VI;Veneto;Aggregati riciclati;;433568783;kg
2026;VI;Veneto;Rottami di alluminio;;4747992;kg
2026;VI;Veneto;Rottami di vetro;;178969080;kg
2026;VI;Veneto;Rottami di ferro e acciaio;;130254424;kg
2026;VI;Veneto;Rottami di rame;;4381141;kg
2026;VI;Veneto;Carta e cartone;;63521636;kg
2026;VI;Veneto;Plastica;;25735193;kg
2026;VI;Veneto;Legno e sughero;;21314747;kg
2026;VI;Veneto;Tessili;;231804;kg
2026;VI;Veneto;Gomma;;50449;kg
2026;VI;Veneto;Altri Fertilizzanti;;13988760;kg
2026;VI;Veneto;Granulato di Conglomerato bituminoso;;55564880;kg
2026;VI;Veneto;Altro;;76957266;kg
2026;VR;Veneto;Ammendante compostato verde;;1432740;kg
2026;VR;Veneto;Ammendante compostato misto;;7913450;kg
2026;VR;Veneto;Altri Ammendanti;;77462450;kg
2026;VR;Veneto;Digestato;;30000;kg
2026;VR;Veneto;Aggregati riciclati;;6358874702;kg
2026;VR;Veneto;Rottami di alluminio;;2838603;kg
2026;VR;Veneto;Rottami di ferro e acciaio;;245117156;kg
2026;VR;Veneto;Rottami di rame;;1361326;kg
2026;VR;Veneto;Carta e cartone;;78678083;kg
2026;VR;Veneto;Plastica;;6348271;kg
2026;VR;Veneto;Legno e sughero;;3882110;kg
2026;VR;Veneto;CSS – combustibile;;523150;kg
2026;VR;Veneto;Altri Fertilizzanti;;1104370;kg
2026;VR;Veneto;Granulato di Conglomerato bituminoso;;130525880;kg
2026;VR;Veneto;Gomma vulcanizzata da PFU;;13000;kg
2026;VR;Veneto;Altro;;148212216;kg
2026;VT;Lazio;Ammendante compostato verde;;332500;kg
2026;VT;Lazio;Ammendante compostato misto;;6484226;kg
2026;VT;Lazio;Aggregati riciclati;;83430692;kg
2026;VT;Lazio;Rottami di alluminio;;969990;kg
2026;VT;Lazio;Rottami di ferro e acciaio;;4148488;kg
2026;VT;Lazio;Rottami di rame;;14140;kg
2026;VT;Lazio;Carta e cartone;;15799834;kg
2026;VT;Lazio;Tessili;;63254;kg
2026;VT;Lazio;Granulato di Conglomerato bituminoso;;58843860;kg
2026;VT;Lazio;Altro;;23008155;kg
2026;VV;Calabria;Aggregati riciclati;;5984121;kg
2026;VV;Calabria;Carta e cartone;;2347450;kg
2026;VV;Calabria;Altro;;56660;kg
