Anno;Provincia produttore;Regione;Materiale;Materiale_ID;Quantita;Unita di misura
2026;PA;Sicilia;Aggregati riciclati;5;557292410;kg
2026;PA;Sicilia;Rottami di alluminio;6;982676;kg
2026;PA;Sicilia;Rottami di ferro e acciaio;8;9205606;kg
2026;PA;Sicilia;Carta e cartone;10;14735834;kg
2026;PA;Sicilia;Plastica;11;153153;kg
2026;PA;Sicilia;Gomma;15;1914300;kg
2026;PA;Sicilia;Granulato di Conglomerato bituminoso;20;53038660;kg
2026;PA;Sicilia;Gomma vulcanizzata da PFU;22;2415272;kg
2026;PA;Sicilia;Altro;23;6624032;kg
2026;PC;Emilia Romagna;Ammendante compostato verde;1;2288740;kg
2026;PC;Emilia Romagna;Ammendante compostato misto;2;5342310;kg
2026;PC;Emilia Romagna;Aggregati riciclati;5;111058020;kg
2026;PC;Emilia Romagna;Rottami di alluminio;6;440557;kg
2026;PC;Emilia Romagna;Rottami di ferro e acciaio;8;16418744;kg
2026;PC;Emilia Romagna;Rottami di rame;9;5330;kg
2026;PC;Emilia Romagna;Carta e cartone;10;14675580;kg
2026;PC;Emilia Romagna;Plastica;11;3728499;kg
2026;PC;Emilia Romagna;Legno e sughero;12;233961830;kg
2026;PC;Emilia Romagna;Correttivi da Fanghi;18;23386820;kg
2026;PC;Emilia Romagna;Granulato di Conglomerato bituminoso;20;45463520;kg
2026;PC;Emilia Romagna;Altro;23;13282;kg
2026;PD;Veneto;Ammendante compostato misto;2;16415920;kg
2026;PD;Veneto;Aggregati riciclati;5;378887812;kg
2026;PD;Veneto;Rottami di alluminio;6;5699067;kg
2026;PD;Veneto;Rottami di ferro e acciaio;8;273072219;kg
2026;PD;Veneto;Rottami di rame;9;3935545;kg
2026;PD;Veneto;Carta e cartone;10;57168810;kg
2026;PD;Veneto;Plastica;11;15572018;kg
2026;PD;Veneto;Legno e sughero;12;458847;kg
2026;PD;Veneto;Tessili;14;545835;kg
2026;PD;Veneto;Gomma;15;220150;kg
2026;PD;Veneto;Granulato di Conglomerato bituminoso;20;95812850;kg
2026;PD;Veneto;Altro;23;127929447;kg
2026;PE;Abruzzo;Aggregati riciclati;5;101872288;kg
2026;PE;Abruzzo;Rottami di alluminio;6;58920;kg
2026;PE;Abruzzo;Rottami di vetro;7;770;kg
2026;PE;Abruzzo;Rottami di ferro e acciaio;8;10706240;kg
2026;PE;Abruzzo;Rottami di rame;9;10370;kg
2026;PE;Abruzzo;Carta e cartone;10;5743804;kg
2026;PE;Abruzzo;Plastica;11;14694;kg
2026;PE;Abruzzo;Tessili;14;250;kg
2026;PE;Abruzzo;Gomma;15;1100;kg
2026;PE;Abruzzo;Granulato di Conglomerato bituminoso;20;21653890;kg
2026;PE;Abruzzo;Gomma vulcanizzata da PFU;22;450;kg
2026;PE;Abruzzo;Altro;23;145451;kg
2026;PG;Umbria;Ammendante compostato verde;1;990546;kg
2026;PG;Umbria;Ammendante compostato misto;2;5814900;kg
2026;PG;Umbria;Aggregati riciclati;5;271402425;kg
2026;PG;Umbria;Rottami di alluminio;6;234502;kg
2026;PG;Umbria;Rottami di vetro;7;100561756;kg
2026;PG;Umbria;Rottami di ferro e acciaio;8;58704653;kg
2026;PG;Umbria;Rottami di rame;9;566859;kg
2026;PG;Umbria;Carta e cartone;10;41959958;kg
2026;PG;Umbria;Plastica;11;25154790;kg
2026;PG;Umbria;Tessili;14;2157123;kg
2026;PG;Umbria;Granulato di Conglomerato bituminoso;20;57053343;kg
2026;PG;Umbria;Altro;23;20921042;kg
2026;PI;Toscana;Ammendante compostato misto;2;838816;kg
2026;PI;Toscana;Aggregati riciclati;5;48351124;kg
2026;PI;Toscana;Rottami di alluminio;6;3811556;kg
2026;PI;Toscana;Rottami di ferro e acciaio;8;141670801;kg
2026;PI;Toscana;Rottami di rame;9;85970;kg
2026;PI;Toscana;Carta e cartone;10;1355701;kg
2026;PI;Toscana;Plastica;11;1393570;kg
2026;PI;Toscana;Legno e sughero;12;8576132;kg
2026;PI;Toscana;Altri Fertilizzanti;19;10393170;kg
2026;PI;Toscana;Granulato di Conglomerato bituminoso;20;28595239;kg
2026;PI;Toscana;Altro;23;51160651;kg
2026;PN;Friuli Venezia Giulia;Ammendante compostato verde;1;5720292;kg
2026;PN;Friuli Venezia Giulia;Ammendante compostato misto;2;19900000;kg
2026;PN;Friuli Venezia Giulia;Aggregati riciclati;5;387777526;kg
2026;PN;Friuli Venezia Giulia;Rottami di alluminio;6;239664;kg
2026;PN;Friuli Venezia Giulia;Rottami di vetro;7;85010898;kg
2026;PN;Friuli Venezia Giulia;Rottami di ferro e acciaio;8;20386413;kg
2026;PN;Friuli Venezia Giulia;Rottami di rame;9;65237;kg
2026;PN;Friuli Venezia Giulia;Carta e cartone;10;14771630;kg
2026;PN;Friuli Venezia Giulia;Plastica;11;1810838;kg
2026;PN;Friuli Venezia Giulia;Legno e sughero;12;3628392;kg
2026;PN;Friuli Venezia Giulia;Tessili;14;54735;kg
2026;PN;Friuli Venezia Giulia;Granulato di Conglomerato bituminoso;20;66459960;kg
2026;PN;Friuli Venezia Giulia;Altro;23;57734673;kg
2026;PO;Toscana;Aggregati riciclati;5;292931000;kg
2026;PO;Toscana;Rottami di alluminio;6;18600;kg
2026;PO;Toscana;Rottami di ferro e acciaio;8;7002175;kg
2026;PO;Toscana;Carta e cartone;10;34796140;kg
2026;PO;Toscana;Plastica;11;250231;kg
2026;PO;Toscana;Tessili;14;12270888;kg
2026;PO;Toscana;Altro;23;5271893;kg
2026;PR;Emilia Romagna;Ammendante compostato misto;2;53591;kg
2026;PR;Emilia Romagna;Aggregati riciclati;5;134983347;kg
2026;PR;Emilia Romagna;Rottami di alluminio;6;399560;kg
2026;PR;Emilia Romagna;Rottami di vetro;7;179150;kg
2026;PR;Emilia Romagna;Rottami di ferro e acciaio;8;72741007;kg
2026;PR;Emilia Romagna;Rottami di rame;9;129745;kg
2026;PR;Emilia Romagna;Carta e cartone;10;48290990;kg
2026;PR;Emilia Romagna;Plastica;11;4367591;kg
2026;PR;Emilia Romagna;Legno e sughero;12;345655;kg
2026;PR;Emilia Romagna;Tessili;14;339860;kg
2026;PR;Emilia Romagna;Gomma;15;2040;kg
2026;PR;Emilia Romagna;Granulato di Conglomerato bituminoso;20;23890860;kg
2026;PR;Emilia Romagna;Altro;23;7062497;kg
2026;PT;Toscana;Aggregati riciclati;5;117729405;kg
2026;PT;Toscana;Rottami di alluminio;6;6430;kg
2026;PT;Toscana;Rottami di ferro e acciaio;8;5008490;kg
2026;PT;Toscana;Carta e cartone;10;12915121;kg
2026;PT;Toscana;Plastica;11;481642;kg
2026;PT;Toscana;Legno e sughero;12;340009;kg
2026;PT;Toscana;Tessili;14;145;kg
2026;PT;Toscana;Granulato di Conglomerato bituminoso;20;60090994;kg
2026;PT;Toscana;Altro;23;33980;kg
2026;PU;Marche;Ammendante compostato verde;1;1315860;kg
2026;PU;Marche;Aggregati riciclati;5;43208783;kg
2026;PU;Marche;Rottami di alluminio;6;1409757;kg
2026;PU;Marche;Rottami di vetro;7;11272640;kg
2026;PU;Marche;Rottami di ferro e acciaio;8;26213581;kg
2026;PU;Marche;Rottami di rame;9;10054;kg
2026;PU;Marche;Carta e cartone;10;9617150;kg
2026;PU;Marche;Plastica;11;238022;kg
2026;PU;Marche;Legno e sughero;12;905700;kg
2026;PU;Marche;Altro;23;3904022;kg
2026;PV;Lombardia;Ammendante compostato verde;1;2910000;kg
2026;PV;Lombardia;Ammendante compostato misto;2;979900;kg
2026;PV;Lombardia;Altri Ammendanti;3;43513985;kg
2026;PV;Lombardia;Aggregati riciclati;5;653939625;kg
2026;PV;Lombardia;Rottami di alluminio;6;381705;kg
2026;PV;Lombardia;Rottami di ferro e acciaio;8;13605057;kg
2026;PV;Lombardia;Rottami di rame;9;60095;kg
2026;PV;Lombardia;Carta e cartone;10;5394322;kg
2026;PV;Lombardia;Plastica;11;21368545;kg
2026;PV;Lombardia;Legno e sughero;12;1518826;kg
2026;PV;Lombardia;Cuoio;16;388210;kg
2026;PV;Lombardia;Correttivi da Fanghi;18;145723050;kg
2026;PV;Lombardia;Altri Fertilizzanti;19;5060000;kg
2026;PV;Lombardia;Granulato di Conglomerato bituminoso;20;39657600;kg
2026;PV;Lombardia;Altro;23;127562750;kg
2026;PZ;Basilicata;Aggregati riciclati;5;89361717;kg
2026;PZ;Basilicata;Rottami di alluminio;6;2059902;kg
2026;PZ;Basilicata;Rottami di vetro;7;900;kg
2026;PZ;Basilicata;Rottami di ferro e acciaio;8;185450666;kg
2026;PZ;Basilicata;Carta e cartone;10;3231889;kg
2026;PZ;Basilicata;Plastica;11;1663129;kg
2026;PZ;Basilicata;Legno e sughero;12;100;kg
2026;PZ;Basilicata;CSS – combustibile;13;7428591;kg
2026;PZ;Basilicata;Gomma;15;1370;kg
2026;PZ;Basilicata;Granulato di Conglomerato bituminoso;20;15022970;kg
2026;PZ;Basilicata;Gomma vulcanizzata da PFU;22;6509810;kg
2026;PZ;Basilicata;Altro;23;93309;kg
2026;RA;Emilia Romagna;Ammendante compostato verde;1;6080400;kg
2026;RA;Emilia Romagna;Ammendante compostato misto;2;4337900;kg
2026;RA;Emilia Romagna;Altri Ammendanti;3;18675200;kg
2026;RA;Emilia Romagna;Aggregati riciclati;5;163441346;kg
2026;RA;Emilia Romagna;Rottami di alluminio;6;11890;kg
2026;RA;Emilia Romagna;Rottami di ferro e acciaio;8;27256704;kg
2026;RA;Emilia Romagna;Rottami di rame;9;1794703;kg
2026;RA;Emilia Romagna;Carta e cartone;10;20347500;kg
2026;RA;Emilia Romagna;Plastica;11;1102376;kg
2026;RA;Emilia Romagna;CSS – combustibile;13;14376200;kg
2026;RA;Emilia Romagna;Gomma;15;157260;kg
2026;RA;Emilia Romagna;Correttivi da Fanghi;18;43829380;kg
2026;RA;Emilia Romagna;Granulato di Conglomerato bituminoso;20;2473840;kg
2026;RA;Emilia Romagna;Gomma vulcanizzata da PFU;22;325000;kg
2026;RA;Emilia Romagna;Altro;23;71320208;kg
2026;RC;Calabria;Ammendante compostato verde;1;52810;kg
2026;RC;Calabria;Ammendante compostato misto;2;11631401;kg
2026;RC;Calabria;Altri Ammendanti;3;23350;kg
2026;RC;Calabria;Aggregati riciclati;5;95213472;kg
2026;RC;Calabria;Rottami di ferro e acciaio;8;319000;kg
2026;RC;Calabria;Carta e cartone;10;2227367;kg
2026;RC;Calabria;Plastica;11;10750;kg
2026;RC;Calabria;Legno e sughero;12;5250;kg
2026;RC;Calabria;Altro;23;376015;kg
2026;RE;Emilia Romagna;Ammendante compostato misto;2;5777800;kg
2026;RE;Emilia Romagna;Altri Ammendanti;3;17386250;kg
2026;RE;Emilia Romagna;Aggregati riciclati;5;121482581;kg
2026;RE;Emilia Romagna;Rottami di alluminio;6;609055;kg
2026;RE;Emilia Romagna;Rottami di vetro;7;2520;kg
2026;RE;Emilia Romagna;Rottami di ferro e acciaio;8;36617913;kg
2026;RE;Emilia Romagna;Rottami di rame;9;40175;kg
2026;RE;Emilia Romagna;Carta e cartone;10;15067565;kg
2026;RE;Emilia Romagna;Plastica;11;2623329;kg
2026;RE;Emilia Romagna;Legno e sughero;12;29835230;kg
2026;RE;Emilia Romagna;Tessili;14;768875;kg
2026;RE;Emilia Romagna;Materiali ceramici;17;11997490;kg
2026;RE;Emilia Romagna;Correttivi da Fanghi;18;2231810;kg
2026;RE;Emilia Romagna;Granulato di Conglomerato bituminoso;20;3804960;kg
2026;RE;Emilia Romagna;Altro;23;11513927;kg
2026;RG;Sicilia;Ammendante compostato misto;2;1981965;kg
2026;RG;Sicilia;Altri Ammendanti;3;125950;kg
2026;RG;Sicilia;Aggregati riciclati;5;111359249;kg
2026;RG;Sicilia;Rottami di alluminio;6;111210;kg
2026;RG;Sicilia;Rottami di ferro e acciaio;8;57231;kg
2026;RG;Sicilia;Carta e cartone;10;379790;kg
2026;RG;Sicilia;Plastica;11;20530876;kg
2026;RG;Sicilia;Legno e sughero;12;2700;kg
2026;RG;Sicilia;Granulato di Conglomerato bituminoso;20;4240385;kg
2026;RG;Sicilia;Altro;23;456382;kg
2026;RI;Lazio;Aggregati riciclati;5;71285042;kg
2026;RI;Lazio;Altro;23;6753118;kg
2026;RM;Lazio;Ammendante compostato verde;1;4358590;kg
2026;RM;Lazio;Ammendante compostato misto;2;2280710;kg
2026;RM;Lazio;Aggregati riciclati;5;163275974;kg
2026;RM;Lazio;Rottami di alluminio;6;7730477;kg
2026;RM;Lazio;Rottami di ferro e acciaio;8;104979780;kg
2026;RM;Lazio;Rottami di rame;9;1393749;kg
2026;RM;Lazio;Carta e cartone;10;150890025;kg
2026;RM;Lazio;Plastica;11;2412343;kg
2026;RM;Lazio;Legno e sughero;12;74060;kg
2026;RM;Lazio;CSS – combustibile;13;12910360;kg
2026;RM;Lazio;Tessili;14;664427;kg
2026;RM;Lazio;Granulato di Conglomerato bituminoso;20;243409422;kg
2026;RM;Lazio;Altro;23;20176190;kg
2026;RN;Emilia Romagna;Ammendante compostato misto;2;1924960;kg
2026;RN;Emilia Romagna;Aggregati riciclati;5;335803913;kg
2026;RN;Emilia Romagna;Rottami di alluminio;6;834103;kg
2026;RN;Emilia Romagna;Rottami di ferro e acciaio;8;20408630;kg
2026;RN;Emilia Romagna;Rottami di rame;9;76775;kg
2026;RN;Emilia Romagna;Carta e cartone;10;16166390;kg
2026;RN;Emilia Romagna;Plastica;11;87373;kg
2026;RN;Emilia Romagna;CSS – combustibile;13;633100;kg
2026;RN;Emilia Romagna;Granulato di Conglomerato bituminoso;20;48527752;kg
2026;RN;Emilia Romagna;Altro;23;13463486;kg
2026;RO;Veneto;Aggregati riciclati;5;118780930;kg
2026;RO;Veneto;Rottami di alluminio;6;15940;kg
2026;RO;Veneto;Rottami di vetro;7;138700;kg
2026;RO;Veneto;Rottami di ferro e acciaio;8;5441895;kg
2026;RO;Veneto;Rottami di rame;9;20574;kg
2026;RO;Veneto;Carta e cartone;10;20529340;kg
2026;RO;Veneto;Plastica;11;14143881;kg
2026;RO;Veneto;Granulato di Conglomerato bituminoso;20;72651230;kg
2026;SA;Campania;Aggregati riciclati;5;599191679;kg
2026;SA;Campania;Rottami di alluminio;6;1192171;kg
2026;SA;Campania;Rottami di vetro;7;7865440;kg
2026;SA;Campania;Rottami di ferro e acciaio;8;76320598;kg
2026;SA;Campania;Rottami di rame;9;364720;kg
2026;SA;Campania;Carta e cartone;10;83584247;kg
2026;SA;Campania;Plastica;11;14259281;kg
2026;SA;Campania;Legno e sughero;12;385590;kg
2026;SA;Campania;CSS – combustibile;13;9810000;kg
2026;SA;Campania;Tessili;14;78337;kg
2026;SA;Campania;Granulato di Conglomerato bituminoso;20;10818740;kg
2026;SA;Campania;Gomma vulcanizzata da PFU;22;272557;kg
2026;SA;Campania;Altro;23;24392435;kg
2026;SI;Toscana;Ammendante compostato misto;2;3414707;kg
2026;SI;Toscana;Aggregati riciclati;5;181402901;kg
2026;SI;Toscana;Rottami di alluminio;6;65323;kg
2026;SI;Toscana;Rottami di ferro e acciaio;8;5422221;kg
2026;SI;Toscana;Rottami di rame;9;36000;kg
2026;SI;Toscana;Carta e cartone;10;9962721;kg
2026;SI;Toscana;Plastica;11;21910;kg
2026;SI;Toscana;Granulato di Conglomerato bituminoso;20;4000000;kg
2026;SI;Toscana;Altro;23;1354740;kg
2026;SO;Lombardia;Aggregati riciclati;5;162228916;kg
2026;SO;Lombardia;Rottami di ferro e acciaio;8;3922771;kg
2026;SO;Lombardia;Carta e cartone;10;1518390;kg
2026;SO;Lombardia;Plastica;11;400;kg
2026;SO;Lombardia;Legno e sughero;12;9200;kg
2026;SO;Lombardia;Granulato di Conglomerato bituminoso;20;31083589;kg
2026;SO;Lombardia;Altro;23;49298343;kg
2026;SP;Liguria;Aggregati riciclati;5;238559905;kg
2026;SP;Liguria;Rottami di alluminio;6;19430;kg
2026;SP;Liguria;Rottami di ferro e acciaio;8;10979138;kg
2026;SP;Liguria;Rottami di rame;9;14820;kg
2026;SP;Liguria;Carta e cartone;10;6531163;kg
2026;SP;Liguria;Legno e sughero;12;1550;kg
2026;SP;Liguria;Altro;23;30317;kg
2026;SR;Sicilia;Altri Ammendanti;3;14392177;kg
2026;SR;Sicilia;Aggregati riciclati;5;67823430;kg
2026;SR;Sicilia;Rottami di alluminio;6;85720;kg
2026;SR;Sicilia;Rottami di ferro e acciaio;8;22350620;kg
2026;SR;Sicilia;Rottami di rame;9;8384;kg
2026;SR;Sicilia;Carta e cartone;10;14474760;kg
2026;SR;Sicilia;Plastica;11;248003;kg
2026;SR;Sicilia;Altro;23;6172380;kg
2026;SS;Sardegna;Ammendante compostato verde;1;607520;kg
2026;SS;Sardegna;Ammendante compostato misto;2;2512470;kg
2026;SS;Sardegna;Aggregati riciclati;5;47342580;kg
2026;SS;Sardegna;Rottami di alluminio;6;50870;kg
2026;SS;Sardegna;Rottami di ferro e acciaio;8;6516281;kg
2026;SS;Sardegna;Rottami di rame;9;31840;kg
2026;SS;Sardegna;Carta e cartone;10;15410270;kg
2026;SS;Sardegna;Plastica;11;680;kg
2026;SS;Sardegna;Legno e sughero;12;240780;kg
2026;SS;Sardegna;Granulato di Conglomerato bituminoso;20;1405740;kg
2026;SS;Sardegna;Altro;23;5714616;kg
2026;SU;Sardegna;Ammendante compostato verde;1;116387;kg
2026;SU;Sardegna;Ammendante compostato misto;2;12795260;kg
2026;SU;Sardegna;Aggregati riciclati;5;55574667;kg
2026;SU;Sardegna;Rottami di ferro e acciaio;8;1613933;kg
2026;SU;Sardegna;Carta e cartone;10;15641200;kg
2026;SU;Sardegna;Granulato di Conglomerato bituminoso;20;1673040;kg
2026;SU;Sardegna;Altro;23;1704817;kg
2026;SV;Liguria;Ammendante compostato verde;1;2012160;kg
2026;SV;Liguria;Ammendante compostato misto;2;1808190;kg
2026;SV;Liguria;Aggregati riciclati;5;23066292;kg
2026;SV;Liguria;Rottami di alluminio;6;1174636;kg
2026;SV;Liguria;Rottami di vetro;7;100526479;kg
2026;SV;Liguria;Rottami di ferro e acciaio;8;19185781;kg
2026;SV;Liguria;Rottami di rame;9;4555;kg
2026;SV;Liguria;Carta e cartone;10;15730621;kg
2026;SV;Liguria;Legno e sughero;12;884958;kg
2026;SV;Liguria;Granulato di Conglomerato bituminoso;20;5636912;kg
2026;SV;Liguria;Altro;23;50418444;kg
2026;TA;Puglia;Ammendante compostato misto;2;7955380;kg
2026;TA;Puglia;Altri Ammendanti;3;7850000;kg
2026;TA;Puglia;Aggregati riciclati;5;134926679;kg
2026;TA;Puglia;Rottami di alluminio;6;96860;kg
2026;TA;Puglia;Rottami di ferro e acciaio;8;13236544;kg
2026;TA;Puglia;Rottami di rame;9;19990;kg
2026;TA;Puglia;Carta e cartone;10;17598533;kg
2026;TA;Puglia;Plastica;11;20942427;kg
2026;TA;Puglia;CSS – combustibile;13;7460080;kg
2026;TA;Puglia;Tessili;14;35360;kg
2026;TA;Puglia;Granulato di Conglomerato bituminoso;20;4184170;kg
2026;TA;Puglia;Altro;23;1992381;kg
2026;TE;Abruzzo;Ammendante compostato misto;2;1111475;kg
2026;TE;Abruzzo;Aggregati riciclati;5;128708995;kg
2026;TE;Abruzzo;Rottami di alluminio;6;1060145;kg
2026;TE;Abruzzo;Rottami di vetro;7;214000;kg
2026;TE;Abruzzo;Rottami di ferro e acciaio;8;39302328;kg
2026;TE;Abruzzo;Rottami di rame;9;187058;kg
2026;TE;Abruzzo;Carta e cartone;10;16245220;kg
2026;TE;Abruzzo;Plastica;11;21911863;kg
2026;TE;Abruzzo;Legno e sughero;12;7576848;kg
2026;TE;Abruzzo;Tessili;14;8200;kg
2026;TE;Abruzzo;Granulato di Conglomerato bituminoso;20;21908126;kg
2026;TE;Abruzzo;Altro;23;9814635;kg
2026;TN;Trentino Alto Adige;Ammendante compostato misto;2;19920771;kg
2026;TN;Trentino Alto Adige;Aggregati riciclati;5;476956093;kg
2026;TN;Trentino Alto Adige;Rottami di alluminio;6;405131;kg
2026;TN;Trentino Alto Adige;Rottami di ferro e acciaio;8;117543778;kg
2026;TN;Trentino Alto Adige;Rottami di rame;9;111470;kg
2026;TN;Trentino Alto Adige;Carta e cartone;10;59203206;kg
2026;TN;Trentino Alto Adige;Plastica;11;2898115;kg
2026;TN;Trentino Alto Adige;Legno e sughero;12;5157747;kg
2026;TN;Trentino Alto Adige;Tessili;14;691475;kg
2026;TN;Trentino Alto Adige;Granulato di Conglomerato bituminoso;20;108431650;kg
2026;TN;Trentino Alto Adige;Altro;23;9164340;kg
2026;TO;Piemonte;Ammendante compostato verde;1;6459013;kg
2026;TO;Piemonte;Ammendante compostato misto;2;5805316;kg
2026;TO;Piemonte;Altri Ammendanti;3;2668030;kg
2026;TO;Piemonte;Aggregati riciclati;5;998667788;kg
2026;TO;Piemonte;Rottami di alluminio;6;5071694;kg
2026;TO;Piemonte;Rottami di ferro e acciaio;8;0;
2026;TO;Piemonte;Rottami di ferro e acciaio;8;284149297;kg
2026;TO;Piemonte;Rottami di rame;9;4873994;kg
2026;TO;Piemonte;Carta e cartone;10;91368929;kg
2026;TO;Piemonte;Plastica;11;13808995;kg
2026;TO;Piemonte;Legno e sughero;12;11277938;kg
2026;TO;Piemonte;Tessili;14;87033;kg
2026;TO;Piemonte;Gomma;15;1107379;kg
2026;TO;Piemonte;Correttivi da Fanghi;18;8290;kg
2026;TO;Piemonte;Granulato di Conglomerato bituminoso;20;253416304;kg
2026;TO;Piemonte;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;21;131348;kg
2026;TO;Piemonte;Gomma vulcanizzata da PFU;22;3270031;kg
2026;TO;Piemonte;Altro;23;0;
2026;TO;Piemonte;Altro;23;24020666;kg
2026;TP;Sicilia;Ammendante compostato verde;1;1095959;kg
2026;TP;Sicilia;Ammendante compostato misto;2;4222000;kg
2026;TP;Sicilia;Aggregati riciclati;5;135346848;kg
2026;TP;Sicilia;Carta e cartone;10;6749770;kg
2026;TP;Sicilia;Altro;23;6223322;kg
2026;TR;Umbria;Ammendante compostato misto;2;2683980;kg
2026;TR;Umbria;Aggregati riciclati;5;252102536;kg
2026;TR;Umbria;Rottami di alluminio;6;550657;kg
2026;TR;Umbria;Rottami di ferro e acciaio;8;19999678;kg
2026;TR;Umbria;Rottami di rame;9;313;kg
2026;TR;Umbria;Carta e cartone;10;10515150;kg
2026;TR;Umbria;Plastica;11;11764244;kg
2026;TR;Umbria;Legno e sughero;12;139420;kg
2026;TR;Umbria;Gomma;15;160;kg
2026;TR;Umbria;Granulato di Conglomerato bituminoso;20;42454181;kg
2026;TR;Umbria;Gomma vulcanizzata da PFU;22;1587885;kg
2026;TR;Umbria;Altro;23;9501890;kg
2026;TS;Friuli Venezia Giulia;Ammendante compostato misto;2;20240;kg
2026;TS;Friuli Venezia Giulia;Aggregati riciclati;5;12075000;kg
2026;TS;Friuli Venezia Giulia;Rottami di ferro e acciaio;8;3659701;kg
2026;TS;Friuli Venezia Giulia;Rottami di rame;9;27348;kg
2026;TS;Friuli Venezia Giulia;Carta e cartone;10;8526715;kg
2026;TV;Veneto;Ammendante compostato verde;1;408112;kg
2026;TV;Veneto;Ammendante compostato misto;2;10043010;kg
2026;TV;Veneto;Aggregati riciclati;5;539415744;kg
2026;TV;Veneto;Rottami di alluminio;6;2610101;kg
2026;TV;Veneto;Rottami di ferro e acciaio;8;204296413;kg
2026;TV;Veneto;Rottami di rame;9;736637;kg
2026;TV;Veneto;Carta e cartone;10;121705243;kg
2026;TV;Veneto;Plastica;11;41862790;kg
2026;TV;Veneto;Legno e sughero;12;4460860;kg
2026;TV;Veneto;Materiali ceramici;17;361940;kg
2026;TV;Veneto;Granulato di Conglomerato bituminoso;20;119876616;kg
2026;TV;Veneto;Gomma vulcanizzata da PFU;22;3142400;kg
2026;TV;Veneto;Altro;23;57921216;kg
2026;UD;Friuli Venezia Giulia;Ammendante compostato verde;1;5193670;kg
2026;UD;Friuli Venezia Giulia;Aggregati riciclati;5;9291454123;kg
2026;UD;Friuli Venezia Giulia;Rottami di alluminio;6;796778;kg
2026;UD;Friuli Venezia Giulia;Rottami di vetro;7;62480;kg
2026;UD;Friuli Venezia Giulia;Rottami di ferro e acciaio;8;1130868764;kg
2026;UD;Friuli Venezia Giulia;Rottami di rame;9;554415;kg
2026;UD;Friuli Venezia Giulia;Carta e cartone;10;21829880;kg
2026;UD;Friuli Venezia Giulia;Plastica;11;18335118;kg
2026;UD;Friuli Venezia Giulia;Legno e sughero;12;13106029;kg
2026;UD;Friuli Venezia Giulia;Tessili;14;56130;kg
2026;UD;Friuli Venezia Giulia;Granulato di Conglomerato bituminoso;20;40474850;kg
2026;UD;Friuli Venezia Giulia;Altro;23;4191684;kg
2026;VA;Lombardia;Ammendante compostato verde;1;3027190;kg
2026;VA;Lombardia;Aggregati riciclati;5;248107960;kg
2026;VA;Lombardia;Rottami di alluminio;6;4247863;kg
2026;VA;Lombardia;Rottami di vetro;7;299665139;kg
2026;VA;Lombardia;Rottami di ferro e acciaio;8;51909341;kg
2026;VA;Lombardia;Rottami di rame;9;1739271;kg
2026;VA;Lombardia;Carta e cartone;10;34054585;kg
2026;VA;Lombardia;Plastica;11;30936390;kg
2026;VA;Lombardia;Legno e sughero;12;3498773;kg
2026;VA;Lombardia;Tessili;14;336142;kg
2026;VA;Lombardia;Granulato di Conglomerato bituminoso;20;25953100;kg
2026;VA;Lombardia;Altro;23;50701495;kg
2026;VB;Piemonte;Aggregati riciclati;5;26586120;kg
2026;VB;Piemonte;Rottami di alluminio;6;28686874;kg
2026;VB;Piemonte;Rottami di ferro e acciaio;8;39353582;kg
2026;VB;Piemonte;Carta e cartone;10;6042510;kg
2026;VB;Piemonte;Legno e sughero;12;40000;kg
2026;VB;Piemonte;Granulato di Conglomerato bituminoso;20;3622060;kg
2026;VB;Piemonte;Altro;23;1164336;kg
2026;VC;Piemonte;Ammendante compostato misto;2;1652830;kg
2026;VC;Piemonte;Aggregati riciclati;5;236268144;kg
2026;VC;Piemonte;Rottami di alluminio;6;10461;kg
2026;VC;Piemonte;Rottami di ferro e acciaio;8;1154866;kg
2026;VC;Piemonte;Rottami di rame;9;1853;kg
2026;VC;Piemonte;Carta e cartone;10;21856978;kg
2026;VC;Piemonte;Plastica;11;407383;kg
2026;VC;Piemonte;Legno e sughero;12;542845;kg
2026;VC;Piemonte;Granulato di Conglomerato bituminoso;20;4164060;kg
2026;VC;Piemonte;Altro;23;41293429;kg
2026;VE;Veneto;Ammendante compostato verde;1;4335209;kg
2026;VE;Veneto;Aggregati riciclati;5;198916065;kg
2026;VE;Veneto;Rottami di alluminio;6;3117417;kg
2026;VE;Veneto;Rottami di vetro;7;44275500;kg
2026;VE;Veneto;Rottami di ferro e acciaio;8;98345902;kg
2026;VE;Veneto;Rottami di rame;9;1607232;kg
2026;VE;Veneto;Carta e cartone;10;61919569;kg
2026;VE;Veneto;Plastica;11;7255044;kg
2026;VE;Veneto;Legno e sughero;12;3997945;kg
2026;VE;Veneto;CSS – combustibile;13;2154660;kg
2026;VE;Veneto;Tessili;14;292931;kg
2026;VE;Veneto;Granulato di Conglomerato bituminoso;20;21702550;kg
2026;VE;Veneto;Altro;23;41955685;kg
2026;VI;Veneto;Ammendante compostato verde;1;3525514;kg
2026;VI;Veneto;Ammendante compostato misto;2;792500;kg
2026;VI;Veneto;Aggregati riciclati;5;450403823;kg
2026;VI;Veneto;Rottami di alluminio;6;5037341;kg
2026;VI;Veneto;Rottami di vetro;7;178969080;kg
2026;VI;Veneto;Rottami di ferro e acciaio;8;138175216;kg
2026;VI;Veneto;Rottami di rame;9;4611761;kg
2026;VI;Veneto;Carta e cartone;10;64669202;kg
2026;VI;Veneto;Plastica;11;26453842;kg
